member,split,ncbiTaxID_new,Temp_Duplicate_Average,bin_name
291187|WP_066251510.1,train,291187,10.5,psychrophiles
505250|WP_027076010.1,train,505250,10.0,psychrophiles
57029|WP_015022845.1,train,57029,12.5,psychrophiles
935224|WP_103999816.1,train,935224,14.5,psychrophiles
935223|WP_091205138.1,train,935223,14.0,psychrophiles
935224|WP_244175276.1,train,935224,14.5,psychrophiles
696762|WP_072632313.1,train,696762,22.5,mesophiles bin 1
74109|WP_006230031.1,train,74109,10.0,psychrophiles
74109|WP_006228789.1,train,74109,10.0,psychrophiles
2023717|WP_101769366.1,train,2023717,12.5,psychrophiles
74348|WP_093925537.1,train,74348,14.5,psychrophiles
74348|WP_093924099.1,train,74348,14.5,psychrophiles
56810|WP_058368377.1,train,56810,14.0,psychrophiles
2054411|WP_208308465.1,train,2054411,14.0,psychrophiles
765177|WP_013561792.1,test,765177,85.0,hyperthermophiles
833|WP_014545899.1,train,833,37.0,mesophiels bin 3
936456|WP_013505190.1,train,936456,28.0,mesophiles bin 2
1524095|WP_188560235.1,train,1524095,12.5,psychrophiles
1117313|WP_010554713.1,train,1117313,12.5,psychrophiles
1336806|WP_100257783.1,train,1336806,12.0,psychrophiles
198347|WP_226121252.1,train,198347,5.0,psychrophiles
1562124|WP_188558956.1,train,1562124,10.0,psychrophiles
2023717|WP_101770145.1,train,2023717,12.5,psychrophiles
271096|WP_126522547.1,train,271096,10.0,psychrophiles
1129794|WP_034900062.1,train,1129794,12.0,psychrophiles
131540|WP_019557647.1,train,131540,12.35,psychrophiles
1201293|WP_017223777.1,train,1201293,9.0,psychrophiles
651662|WP_092737296.1,train,651662,5.5,psychrophiles
1121922|WP_006010449.1,train,1121922,12.5,psychrophiles
96941|WP_262966521.1,train,96941,6.75,psychrophiles
52704|WP_170065666.1,train,52704,12.0,psychrophiles
1967665|WP_081149313.1,train,1967665,11.5,psychrophiles
67573|WP_238740274.1,train,67573,12.0,psychrophiles
37448|WP_168922958.1,train,37448,4.0,psychrophiles
177439|WP_011189168.1,train,177439,10.0,psychrophiles
271098|WP_012278292.1,train,271098,10.0,psychrophiles
304413|WP_464244487.1,train,304413,14.0,psychrophiles
2054411|WP_208307324.1,train,2054411,14.0,psychrophiles
74109|WP_006232747.1,train,74109,10.0,psychrophiles
43661|WP_193633320.1,train,43661,5.0,psychrophiles
1485217|WP_099787023.1,train,1485217,10.0,psychrophiles
1970313|WP_291324043.1,train,1970313,6.29,psychrophiles
52704|WP_170065632.1,train,52704,12.0,psychrophiles
1217908|WP_015501336.1,train,1217908,7.0,psychrophiles
1843236|WP_076069058.1,train,1843236,22.5,mesophiles bin 1
291187|WP_066256303.1,train,291187,10.5,psychrophiles
1843235|WP_132531052.1,train,1843235,10.0,psychrophiles
2038737|WP_379809076.1,train,2038737,10.0,psychrophiles
935224|WP_103998807.1,train,935224,14.5,psychrophiles
468916|WP_407539507.1,train,468916,10.0,psychrophiles
74348|WP_093923166.1,train,74348,14.5,psychrophiles
1970436|WP_374138115.1,train,1970436,4.2,psychrophiles
425514|WP_090555480.1,train,425514,14.0,psychrophiles
53946|WP_015496084.1,train,53946,9.5,psychrophiles
505250|WP_027077003.1,train,505250,10.0,psychrophiles
1469557|WP_034061438.1,train,1469557,10.0,psychrophiles
1970434|WP_374147782.1,train,1970434,4.2,psychrophiles
57029|WP_015023561.1,train,57029,12.5,psychrophiles
468913|WP_161882079.1,train,468913,10.0,psychrophiles
1434752|WP_069658710.1,train,1434752,12.5,psychrophiles
291190|WP_146930153.1,train,291190,13.0,psychrophiles
206045|WP_464884166.1,train,206045,70.0,thermophiles
249408|WP_029483544.1,train,249408,12.5,psychrophiles
760260|WP_307261203.1,train,760260,37.0,mesophiels bin 3
1658618|WP_105044257.1,train,1658618,10.0,psychrophiles
96941|WP_262965751.1,test,96941,6.75,psychrophiles
37448|WP_168922284.1,test,37448,4.0,psychrophiles
995037|WP_105033606.1,test,995037,11.0,psychrophiles
995037|WP_240607089.1,train,995037,11.0,psychrophiles
1117313|WP_010554030.1,val,1117313,12.5,psychrophiles
1121381|WP_029481184.1,train,1121381,12.5,psychrophiles
249406|WP_415787738.1,train,249406,9.0,psychrophiles
249403|WP_029477700.1,train,249403,13.5,psychrophiles
1121922|WP_226989006.1,train,1121922,12.5,psychrophiles
1121922|WP_006009126.1,train,1121922,12.5,psychrophiles
1129794|WP_034898845.1,train,1129794,12.0,psychrophiles
1129794|WP_007640292.1,train,1129794,12.0,psychrophiles
1162668|WP_014449954.1,train,1162668,30.0,mesophiles bin 2
1201293|WP_026006345.1,val,1201293,9.0,psychrophiles
1201293|WP_017220075.1,test,1201293,9.0,psychrophiles
67573|WP_238741898.1,test,67573,12.0,psychrophiles
1129794|WP_007640976.1,test,1129794,12.0,psychrophiles
74109|WP_036803759.1,test,74109,10.0,psychrophiles
2746|WP_013331429.1,test,2746,33.5,mesophiles bin 2
2023717|WP_232615580.1,test,2023717,12.5,psychrophiles
60217|WP_013051075.1,test,60217,7.0,psychrophiles
271098|WP_012276799.1,test,271098,10.0,psychrophiles
212021|WP_248975114.1,test,212021,13.0,psychrophiles
271099|WP_126507539.1,test,271099,10.0,psychrophiles
225848|WP_077751039.1,test,225848,12.5,psychrophiles
1217908|WP_144055544.1,val,1217908,7.0,psychrophiles
1336806|WP_100257188.1,train,1336806,12.0,psychrophiles
1336806|WP_227003677.1,train,1336806,12.0,psychrophiles
1967665|WP_094122830.1,train,1967665,11.5,psychrophiles
139207|WP_252743809.1,val,139207,85.0,hyperthermophiles
2234|WP_048095496.1,val,2234,83.0,hyperthermophiles
46540|WP_464915814.1,val,46540,86.25,hyperthermophiles
1434752|WP_069659059.1,train,1434752,12.5,psychrophiles
505250|WP_027078120.1,train,505250,10.0,psychrophiles
212021|WP_248975345.1,train,212021,13.0,psychrophiles
163361|WP_206960530.1,train,163361,14.0,psychrophiles
1469557|WP_034058554.1,train,1469557,10.0,psychrophiles
291187|WP_066254656.1,train,291187,10.5,psychrophiles
336828|WP_019599263.1,train,336828,5.0,psychrophiles
651661|WP_082216632.1,train,651661,12.5,psychrophiles
1434752|WP_069659624.1,train,1434752,12.5,psychrophiles
651661|WP_082216288.1,train,651661,12.5,psychrophiles
145483|WP_146852658.1,train,145483,13.5,psychrophiles
145483|WP_146855887.1,train,145483,13.5,psychrophiles
1477021|WP_188510106.1,train,1477021,14.0,psychrophiles
995038|WP_092449276.1,train,995038,11.0,psychrophiles
1524095|WP_188561657.1,train,1524095,12.5,psychrophiles
1562124|WP_188559103.1,test,1562124,10.0,psychrophiles
163361|WP_206961792.1,test,163361,14.0,psychrophiles
163361|WP_206968896.1,test,163361,14.0,psychrophiles
1658618|WP_206018752.1,train,1658618,10.0,psychrophiles
1658618|WP_105043647.1,train,1658618,10.0,psychrophiles
1658618|WP_206018669.1,train,1658618,10.0,psychrophiles
177439|WP_011187828.1,train,177439,10.0,psychrophiles
1750597|WP_123401455.1,train,1750597,65.0,thermophiles
1137985|WP_386810186.1,train,1137985,24.0,mesophiles bin 1
271096|WP_246033185.1,train,271096,10.0,psychrophiles
940|WP_012963641.1,train,940,72.5,thermophiles
425104|WP_012142248.1,train,425104,10.0,psychrophiles
2023717|WP_221944328.1,train,2023717,12.5,psychrophiles
43661|WP_193631873.1,train,43661,5.0,psychrophiles
212021|WP_248975548.1,train,212021,13.0,psychrophiles
271098|WP_012277355.1,train,271098,10.0,psychrophiles
1843235|WP_132531000.1,train,1843235,10.0,psychrophiles
1434752|WP_069659499.1,train,1434752,12.5,psychrophiles
425514|WP_090560042.1,train,425514,14.0,psychrophiles
1914305|WP_076712154.1,train,1914305,65.0,thermophiles
1967665|WP_245807513.1,train,1967665,11.5,psychrophiles
1970307|WP_114656027.1,train,1970307,6.29,psychrophiles
1485217|WP_099791470.1,train,1485217,10.0,psychrophiles
1515746|WP_037439097.1,train,1515746,28.0,mesophiles bin 2
1524095|WP_188561126.1,train,1524095,12.5,psychrophiles
1524095|WP_188562229.1,train,1524095,12.5,psychrophiles
1562124|WP_188557566.1,test,1562124,10.0,psychrophiles
1524095|WP_188561895.1,test,1524095,12.5,psychrophiles
2054411|WP_243900087.1,test,2054411,14.0,psychrophiles
1843235|WP_132533764.1,test,1843235,10.0,psychrophiles
651662|WP_092738183.1,test,651662,5.5,psychrophiles
1562124|WP_188557464.1,test,1562124,10.0,psychrophiles
163361|WP_344102656.1,train,163361,14.0,psychrophiles
1658618|WP_105041783.1,val,1658618,10.0,psychrophiles
1843235|WP_132532818.1,train,1843235,10.0,psychrophiles
1843235|WP_132534702.1,train,1843235,10.0,psychrophiles
1873883|WP_143549646.1,train,1873883,23.0,mesophiles bin 1
1960156|WP_170065537.1,train,1960156,16.5,mesophiles bin 1
1970310|WP_291325408.1,val,1970310,6.29,psychrophiles
1970432|WP_374127440.1,train,1970432,4.2,psychrophiles
1970433|WP_374131521.1,train,1970433,4.2,psychrophiles
1970434|WP_374145373.1,train,1970434,4.2,psychrophiles
1970432|WP_374126751.1,train,1970432,4.2,psychrophiles
1970433|WP_374131470.1,train,1970433,4.2,psychrophiles
1970434|WP_374145631.1,val,1970434,4.2,psychrophiles
1970436|WP_374125789.1,val,1970436,4.2,psychrophiles
1970433|WP_374129942.1,val,1970433,4.2,psychrophiles
1970436|WP_374137556.1,train,1970436,4.2,psychrophiles
198347|WP_226123492.1,val,198347,5.0,psychrophiles
2023717|WP_101767478.1,train,2023717,12.5,psychrophiles
2038737|WP_379805593.1,test,2038737,10.0,psychrophiles
2038737|WP_379808784.1,train,2038737,10.0,psychrophiles
2049879|WP_369609110.1,train,2049879,82.5,hyperthermophiles
1184251|WP_014736796.1,train,1184251,84.0,hyperthermophiles
2054411|WP_208309146.1,train,2054411,14.0,psychrophiles
2056433|WP_136642745.1,train,2056433,12.5,psychrophiles
995038|WP_092450788.1,train,995038,11.0,psychrophiles
1477021|WP_188509716.1,train,1477021,14.0,psychrophiles
995037|WP_105036597.1,train,995037,11.0,psychrophiles
145483|WP_146856706.1,train,145483,13.5,psychrophiles
571913|WP_052593432.1,train,571913,24.0,mesophiles bin 1
2056433|WP_136642794.1,train,2056433,12.5,psychrophiles
145483|WP_146854423.1,train,145483,13.5,psychrophiles
1703|WP_127364066.1,train,1703,22.5,mesophiles bin 1
2056433|WP_136643307.1,train,2056433,12.5,psychrophiles
218670|WP_061332598.1,test,218670,22.5,mesophiles bin 1
1121922|WP_006008745.1,test,1121922,12.5,psychrophiles
225848|WP_077750986.1,test,225848,12.5,psychrophiles
2262|WP_011012934.1,train,2262,101.5,hyperthermophiles
235909|WP_011232619.1,test,235909,62.5,thermophiles
249189|WP_071856904.1,test,249189,13.5,psychrophiles
253703|WP_149466369.1,test,253703,12.5,psychrophiles
237679|WP_090234319.1,test,237679,30.0,mesophiles bin 2
249189|WP_071858426.1,test,249189,13.5,psychrophiles
52704|WP_106058167.1,test,52704,12.0,psychrophiles
249189|WP_071857082.1,test,249189,13.5,psychrophiles
504936|WP_205143271.1,test,504936,15.0,mesophiles bin 1
52704|WP_106059117.1,test,52704,12.0,psychrophiles
238834|WP_071614260.1,test,238834,7.0,psychrophiles
52704|WP_242980640.1,test,52704,12.0,psychrophiles
52704|WP_106060664.1,test,52704,12.0,psychrophiles
253703|WP_068646413.1,test,253703,12.5,psychrophiles
198347|WP_226125431.1,test,198347,5.0,psychrophiles
52704|WP_106058865.1,test,52704,12.0,psychrophiles
249189|WP_169818176.1,test,249189,13.5,psychrophiles
253703|WP_068650997.1,test,253703,12.5,psychrophiles
161360|WP_006828663.1,test,161360,20.0,mesophiles bin 1
238834|WP_071613122.1,val,238834,7.0,psychrophiles
238834|WP_411910978.1,train,238834,7.0,psychrophiles
249189|WP_071857583.1,train,249189,13.5,psychrophiles
249406|WP_415790386.1,train,249406,9.0,psychrophiles
253703|WP_068645722.1,test,253703,12.5,psychrophiles
178899|WP_078666210.1,test,178899,58.0,mesophiles bin 4
265477|WP_027363377.1,test,265477,45.0,mesophiles bin 4
1450156|WP_158741191.1,test,1450156,52.5,mesophiles bin 4
161360|WP_006828761.1,test,161360,20.0,mesophiles bin 1
52704|WP_106059811.1,test,52704,12.0,psychrophiles
253703|WP_068651887.1,train,253703,12.5,psychrophiles
2586643|WP_139681225.1,train,2586643,80.0,hyperthermophiles
264736|WP_107245448.1,train,264736,14.0,psychrophiles
74109|WP_006229940.1,train,74109,10.0,psychrophiles
271098|WP_012277265.1,val,271098,10.0,psychrophiles
291187|WP_066256639.1,val,291187,10.5,psychrophiles
271098|WP_012275980.1,train,271098,10.0,psychrophiles
212021|WP_248972940.1,train,212021,13.0,psychrophiles
425104|WP_012141234.1,train,425104,10.0,psychrophiles
43661|WP_193631475.1,train,43661,5.0,psychrophiles
271098|WP_012278973.1,train,271098,10.0,psychrophiles
60217|WP_013053103.1,train,60217,7.0,psychrophiles
212021|WP_248974605.1,train,212021,13.0,psychrophiles
43661|WP_193632075.1,train,43661,5.0,psychrophiles
271099|WP_425470174.1,train,271099,10.0,psychrophiles
67573|WP_238742723.1,train,67573,12.0,psychrophiles
74109|WP_006233423.1,train,74109,10.0,psychrophiles
2023717|WP_101769535.1,train,2023717,12.5,psychrophiles
271099|WP_126507852.1,val,271099,10.0,psychrophiles
291179|WP_147085029.1,train,291179,10.5,psychrophiles
505250|WP_027076482.1,train,505250,10.0,psychrophiles
291187|WP_197503504.1,val,291187,10.5,psychrophiles
291190|WP_246136798.1,train,291190,13.0,psychrophiles
271096|WP_126520384.1,train,271096,10.0,psychrophiles
271098|WP_223296211.1,train,271098,10.0,psychrophiles
271099|WP_126505205.1,train,271099,10.0,psychrophiles
281738|WP_394124051.1,train,281738,12.5,psychrophiles
28229|WP_011041019.1,val,28229,9.5,psychrophiles
28229|WP_011044511.1,train,28229,9.5,psychrophiles
291179|WP_147087491.1,train,291179,10.5,psychrophiles
1434752|WP_069660576.1,train,1434752,12.5,psychrophiles
291179|WP_147085603.1,train,291179,10.5,psychrophiles
291187|WP_066247872.1,train,291187,10.5,psychrophiles
291179|WP_147087594.1,train,291179,10.5,psychrophiles
291187|WP_066253943.1,train,291187,10.5,psychrophiles
1469557|WP_034059168.1,train,1469557,10.0,psychrophiles
291187|WP_066257268.1,train,291187,10.5,psychrophiles
935223|WP_091209216.1,train,935223,14.0,psychrophiles
2038737|WP_379804710.1,train,2038737,10.0,psychrophiles
1469557|WP_034062644.1,train,1469557,10.0,psychrophiles
935224|WP_104000590.1,train,935224,14.5,psychrophiles
291190|WP_146931584.1,train,291190,13.0,psychrophiles
291989|WP_148868083.1,train,291989,64.0,thermophiles
56810|WP_201561611.1,train,56810,14.0,psychrophiles
304413|WP_464242203.1,train,304413,14.0,psychrophiles
336828|WP_236613219.1,test,336828,5.0,psychrophiles
336828|WP_019597594.1,train,336828,5.0,psychrophiles
651661|WP_082214380.1,train,651661,12.5,psychrophiles
33941|WP_011230632.1,train,33941,60.0,thermophiles
253703|WP_068649596.1,train,253703,12.5,psychrophiles
37448|WP_168922307.1,train,37448,4.0,psychrophiles
1970313|WP_024814882.1,train,1970313,6.29,psychrophiles
37448|WP_168922059.1,train,37448,4.0,psychrophiles
395965|WP_012591776.1,train,395965,20.0,mesophiles bin 1
425498|WP_189358789.1,train,425498,24.0,mesophiles bin 1
1970433|WP_374131507.1,train,1970433,4.2,psychrophiles
1970432|WP_374127510.1,train,1970432,4.2,psychrophiles
1970434|WP_374145340.1,train,1970434,4.2,psychrophiles
1469557|WP_034058925.1,train,1469557,10.0,psychrophiles
291187|WP_066248117.1,train,291187,10.5,psychrophiles
53946|WP_015495782.1,train,53946,9.5,psychrophiles
645597|WP_132986987.1,train,645597,12.5,psychrophiles
1117313|WP_010554786.1,train,1117313,12.5,psychrophiles
1967665|WP_081152201.1,train,1967665,11.5,psychrophiles
425514|WP_090555211.1,train,425514,14.0,psychrophiles
43687|WP_012020959.1,train,43687,75.0,thermophiles
468913|WP_237724987.1,train,468913,10.0,psychrophiles
468914|WP_407572003.1,train,468914,10.0,psychrophiles
468913|WP_237725095.1,train,468913,10.0,psychrophiles
468913|WP_237724995.1,train,468913,10.0,psychrophiles
468914|WP_407572014.1,train,468914,10.0,psychrophiles
468914|WP_407572828.1,train,468914,10.0,psychrophiles
468916|WP_407543234.1,train,468916,10.0,psychrophiles
1121381|WP_029484490.1,train,1121381,12.5,psychrophiles
468916|WP_407543788.1,train,468916,10.0,psychrophiles
468916|WP_407542463.1,train,468916,10.0,psychrophiles
468916|WP_407542885.1,test,468916,10.0,psychrophiles
504936|WP_205144358.1,train,504936,15.0,mesophiles bin 1
505250|WP_027078862.1,train,505250,10.0,psychrophiles
52704|WP_106059584.1,test,52704,12.0,psychrophiles
52704|WP_106061032.1,train,52704,12.0,psychrophiles
53946|WP_015495459.1,train,53946,9.5,psychrophiles
74348|WP_093922442.1,train,74348,14.5,psychrophiles
1217908|WP_015500317.1,train,1217908,7.0,psychrophiles
1970436|WP_374138454.1,train,1970436,4.2,psychrophiles
1970433|WP_374132626.1,train,1970433,4.2,psychrophiles
1970434|WP_374145189.1,train,1970434,4.2,psychrophiles
1129794|WP_007639336.1,train,1129794,12.0,psychrophiles
56810|WP_201563885.1,train,56810,14.0,psychrophiles
281738|WP_394124325.1,train,281738,12.5,psychrophiles
57029|WP_015025703.1,val,57029,12.5,psychrophiles
1469557|WP_034061300.1,val,1469557,10.0,psychrophiles
57029|WP_015023799.1,train,57029,12.5,psychrophiles
573064|WP_245527782.1,train,573064,82.5,hyperthermophiles
59893|WP_010344832.1,train,59893,29.0,mesophiles bin 2
253703|WP_068653258.1,train,253703,12.5,psychrophiles
253703|WP_068645977.1,train,253703,12.5,psychrophiles
1776378|WP_068783038.1,train,1776378,37.0,mesophiels bin 3
60217|WP_041420260.1,train,60217,7.0,psychrophiles
271098|WP_049763883.1,train,271098,10.0,psychrophiles
2023717|WP_232616347.1,train,2023717,12.5,psychrophiles
936456|WP_013505736.1,train,936456,28.0,mesophiles bin 2
96941|WP_262964775.1,train,96941,6.75,psychrophiles
271099|WP_012142043.1,train,271099,10.0,psychrophiles
225848|WP_418346670.1,train,225848,12.5,psychrophiles
1336806|WP_227003757.1,train,1336806,12.0,psychrophiles
645597|WP_165942370.1,train,645597,12.5,psychrophiles
651661|WP_082215649.1,train,651661,12.5,psychrophiles
651661|WP_170916546.1,train,651661,12.5,psychrophiles
651662|WP_092743640.1,test,651662,5.5,psychrophiles
661478|WP_025227457.1,test,661478,30.0,mesophiles bin 2
67573|WP_238742611.1,train,67573,12.0,psychrophiles
72803|WP_088856806.1,train,72803,85.0,hyperthermophiles
74109|WP_006229529.1,train,74109,10.0,psychrophiles
74348|WP_093925292.1,train,74348,14.5,psychrophiles
75906|WP_025305704.1,train,75906,80.0,hyperthermophiles
309806|WP_012674778.1,train,309806,68.0,thermophiles
882378|WP_041753457.1,train,882378,30.5,mesophiles bin 2
37448|WP_168922580.1,train,37448,4.0,psychrophiles
291190|WP_146933801.1,train,291190,13.0,psychrophiles
304413|WP_464242615.1,train,304413,14.0,psychrophiles
177439|WP_011189059.1,train,177439,10.0,psychrophiles
304413|WP_464242407.1,train,304413,14.0,psychrophiles
317658|WP_193110964.1,train,317658,30.0,mesophiles bin 2
336828|WP_019596230.1,train,336828,5.0,psychrophiles
406548|WP_148596867.1,train,406548,32.5,mesophiles bin 2
425498|WP_189359273.1,train,425498,24.0,mesophiles bin 1
43661|WP_193630989.1,train,43661,5.0,psychrophiles
46540|WP_464915953.1,train,46540,86.25,hyperthermophiles
1432656|WP_062370689.1,train,1432656,88.0,hyperthermophiles
468913|WP_161880494.1,train,468913,10.0,psychrophiles
468914|WP_407571440.1,train,468914,10.0,psychrophiles
468916|WP_407541558.1,train,468916,10.0,psychrophiles
468914|WP_407570434.1,train,468914,10.0,psychrophiles
468916|WP_407538734.1,train,468916,10.0,psychrophiles
468914|WP_407571899.1,train,468914,10.0,psychrophiles
468916|WP_407539868.1,train,468916,10.0,psychrophiles
1121381|WP_029481694.1,train,1121381,12.5,psychrophiles
249406|WP_415784179.1,train,249406,9.0,psychrophiles
506591|WP_259971066.1,train,506591,24.0,mesophiles bin 1
52704|WP_106060111.1,val,52704,12.0,psychrophiles
2056433|WP_136640928.1,train,2056433,12.5,psychrophiles
212021|WP_248972893.1,train,212021,13.0,psychrophiles
218490|WP_105048997.1,test,218490,22.0,mesophiles bin 1
225848|WP_077752377.1,train,225848,12.5,psychrophiles
238834|WP_071614474.1,train,238834,7.0,psychrophiles
249408|WP_029480198.1,val,249408,12.5,psychrophiles
253703|WP_068651177.1,train,253703,12.5,psychrophiles
253703|WP_068650150.1,train,253703,12.5,psychrophiles
249189|WP_071856830.1,train,249189,13.5,psychrophiles
198347|WP_226124882.1,train,198347,5.0,psychrophiles
253703|WP_068652288.1,train,253703,12.5,psychrophiles
271096|WP_126520255.1,train,271096,10.0,psychrophiles
271096|WP_126523496.1,train,271096,10.0,psychrophiles
225848|WP_237157909.1,train,225848,12.5,psychrophiles
28229|WP_011042681.1,train,28229,9.5,psychrophiles
28229|WP_138140252.1,train,28229,9.5,psychrophiles
28229|WP_011041613.1,train,28229,9.5,psychrophiles
291190|WP_146933440.1,train,291190,13.0,psychrophiles
304413|WP_464241966.1,train,304413,14.0,psychrophiles
309803|WP_015919858.1,val,309803,80.0,hyperthermophiles
336828|WP_031327151.1,val,336828,5.0,psychrophiles
37448|WP_168921707.1,val,37448,4.0,psychrophiles
1970447|WP_286730077.1,val,1970447,15.27,mesophiles bin 1
53946|WP_044039144.1,train,53946,9.5,psychrophiles
53946|WP_245581370.1,train,53946,9.5,psychrophiles
56810|WP_338103756.1,train,56810,14.0,psychrophiles
584605|WP_343914633.1,val,584605,27.5,mesophiles bin 2
60217|WP_013052641.1,train,60217,7.0,psychrophiles
651661|WP_082217757.1,train,651661,12.5,psychrophiles
651661|WP_082214405.1,val,651661,12.5,psychrophiles
651662|WP_092740435.1,train,651662,5.5,psychrophiles
1562124|WP_188556614.1,train,1562124,10.0,psychrophiles
674972|WP_236406653.1,train,674972,55.0,mesophiles bin 4
67573|WP_238742383.1,train,67573,12.0,psychrophiles
74348|WP_245766334.1,train,74348,14.5,psychrophiles
74348|WP_093923811.1,train,74348,14.5,psychrophiles
53946|WP_015494675.1,train,53946,9.5,psychrophiles
52704|WP_106060557.1,train,52704,12.0,psychrophiles
113653|WP_245603981.1,train,113653,88.0,hyperthermophiles
1562124|WP_188558821.1,train,1562124,10.0,psychrophiles
249189|WP_071857819.1,train,249189,13.5,psychrophiles
1843236|WP_076069080.1,train,1843236,22.5,mesophiles bin 1
57029|WP_041758351.1,train,57029,12.5,psychrophiles
336828|WP_019599312.1,train,336828,5.0,psychrophiles
1970434|WP_374146519.1,train,1970434,4.2,psychrophiles
2054411|WP_208307960.1,train,2054411,14.0,psychrophiles
1658618|WP_105042425.1,train,1658618,10.0,psychrophiles
96941|WP_262963765.1,train,96941,6.75,psychrophiles
468914|WP_407569653.1,train,468914,10.0,psychrophiles
935224|WP_104000598.1,train,935224,14.5,psychrophiles
218490|WP_105047937.1,train,218490,22.0,mesophiles bin 1
56810|WP_201561425.1,train,56810,14.0,psychrophiles
425514|WP_090554659.1,train,425514,14.0,psychrophiles
37448|WP_168923336.1,train,37448,4.0,psychrophiles
131540|WP_019556907.1,train,131540,12.35,psychrophiles
28229|WP_041737349.1,train,28229,9.5,psychrophiles
1970313|WP_291329008.1,train,1970313,6.29,psychrophiles
406548|WP_210420153.1,train,406548,32.5,mesophiles bin 2
1129794|WP_007641137.1,train,1129794,12.0,psychrophiles
1524095|WP_188563221.1,train,1524095,12.5,psychrophiles
1121922|WP_006009646.1,train,1121922,12.5,psychrophiles
1336806|WP_405124663.1,train,1336806,12.0,psychrophiles
1434752|WP_069659833.1,train,1434752,12.5,psychrophiles
1469557|WP_034057748.1,train,1469557,10.0,psychrophiles
253703|WP_068588057.1,train,253703,12.5,psychrophiles
291179|WP_147088244.1,train,291179,10.5,psychrophiles
74109|WP_006230795.1,train,74109,10.0,psychrophiles
1201293|WP_017221997.1,train,1201293,9.0,psychrophiles
304413|WP_464243749.1,train,304413,14.0,psychrophiles
67573|WP_238741657.1,train,67573,12.0,psychrophiles
291187|WP_066256705.1,train,291187,10.5,psychrophiles
505250|WP_027078868.1,train,505250,10.0,psychrophiles
225848|WP_077753738.1,train,225848,12.5,psychrophiles
1117313|WP_007586471.1,train,1117313,12.5,psychrophiles
281738|WP_296207508.1,train,281738,12.5,psychrophiles
1843235|WP_132535585.1,train,1843235,10.0,psychrophiles
1970432|WP_374126345.1,train,1970432,4.2,psychrophiles
645597|WP_132986257.1,train,645597,12.5,psychrophiles
1967665|WP_081154525.1,train,1967665,11.5,psychrophiles
238834|WP_071612988.1,train,238834,7.0,psychrophiles
291190|WP_034924915.1,train,291190,13.0,psychrophiles
2038737|WP_379804729.1,train,2038737,10.0,psychrophiles
304413|WP_464244449.1,train,304413,14.0,psychrophiles
756689|WP_097245836.1,train,756689,25.0,mesophiles bin 2
81459|WP_028124035.1,val,81459,23.0,mesophiles bin 1
935223|WP_091204579.1,val,935223,14.0,psychrophiles
212021|WP_248974038.1,val,212021,13.0,psychrophiles
74348|WP_093924355.1,val,74348,14.5,psychrophiles
1117313|WP_007584780.1,val,1117313,12.5,psychrophiles
1434752|WP_069658565.1,val,1434752,12.5,psychrophiles
291187|WP_066251472.1,val,291187,10.5,psychrophiles
2038737|WP_379807737.1,val,2038737,10.0,psychrophiles
264736|WP_107244345.1,val,264736,14.0,psychrophiles
935224|WP_104000395.1,val,935224,14.5,psychrophiles
505250|WP_027075807.1,val,505250,10.0,psychrophiles
1382356|WP_038040513.1,val,1382356,65.0,thermophiles
1121922|WP_006009801.1,val,1121922,12.5,psychrophiles
177439|WP_011187520.1,val,177439,10.0,psychrophiles
1336806|WP_100258700.1,val,1336806,12.0,psychrophiles
57029|WP_015023186.1,val,57029,12.5,psychrophiles
425514|WP_090554424.1,val,425514,14.0,psychrophiles
1524095|WP_373286151.1,val,1524095,12.5,psychrophiles
28229|WP_011041914.1,val,28229,9.5,psychrophiles
271096|WP_126520604.1,val,271096,10.0,psychrophiles
1469557|WP_034057892.1,val,1469557,10.0,psychrophiles
225848|WP_077754150.1,val,225848,12.5,psychrophiles
53946|WP_015495905.1,val,53946,9.5,psychrophiles
1201293|WP_017221884.1,val,1201293,9.0,psychrophiles
1217908|WP_015499789.1,val,1217908,7.0,psychrophiles
60217|WP_013052437.1,val,60217,7.0,psychrophiles
291190|WP_146930910.1,val,291190,13.0,psychrophiles
336828|WP_019598829.1,val,336828,5.0,psychrophiles
1562124|WP_188558456.1,val,1562124,10.0,psychrophiles
304413|WP_464243977.1,val,304413,14.0,psychrophiles
645597|WP_132986867.1,val,645597,12.5,psychrophiles
2023717|WP_101769959.1,val,2023717,12.5,psychrophiles
1658618|WP_129589690.1,val,1658618,10.0,psychrophiles
2054411|WP_208306415.1,val,2054411,14.0,psychrophiles
96941|WP_262967270.1,train,96941,6.75,psychrophiles
995037|WP_240607150.1,train,995037,11.0,psychrophiles
1477021|WP_188510103.1,train,1477021,14.0,psychrophiles
145483|WP_146853696.1,train,145483,13.5,psychrophiles
163361|WP_242552350.1,train,163361,14.0,psychrophiles
1858794|WP_071020056.1,train,1858794,37.0,mesophiels bin 3
163361|WP_307798779.1,train,163361,14.0,psychrophiles
163361|WP_372445794.1,train,163361,14.0,psychrophiles
163361|WP_206966430.1,train,163361,14.0,psychrophiles
163361|WP_206960524.1,train,163361,14.0,psychrophiles
163361|WP_206961532.1,train,163361,14.0,psychrophiles
1069083|WP_004593340.1,train,1069083,80.0,hyperthermophiles
1121381|WP_029484324.1,train,1121381,12.5,psychrophiles
1121922|WP_006014026.1,train,1121922,12.5,psychrophiles
