member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
651661|WP_082214265.1,651661,12.5,psychrophiles,11.762922,3.5044127,5.767313,5.727323,0.6779897,11.822607,3.2966578,5.1982856,5.1604867,0.62574106
238834|WP_151553863.1,238834,7.0,psychrophiles,12.413555,3.774559,6.601385,6.5574756,0.7601324,12.493999,4.080578,7.692832,7.608445,1.1363231
1970436|WP_374128030.1,1970436,4.2,psychrophiles,19.170727,5.220112,13.59981,12.033367,6.3366327,13.84818,4.5819683,9.884661,9.382136,3.1115975
1336806|WP_100258212.1,1336806,12.0,psychrophiles,13.717989,4.305905,8.610242,8.362756,2.0495315,12.5673685,3.5185874,5.8083334,5.6789947,1.2189152
1336806|WP_100257987.1,1336806,12.0,psychrophiles,12.88518,4.2054214,8.188336,8.034825,1.5781097,12.45168,3.4262779,5.546344,5.462434,0.9611173
203471|WP_028873919.1,203471,50.0,mesophiles bin 4,13.650029,4.381067,8.93998,7.849332,4.2791615,13.953827,4.4789157,9.38824,8.344683,4.3017817
1970309|WP_005796104.1,1970309,6.29,psychrophiles,15.355276,4.6427946,10.189902,9.412855,3.9028544,14.540797,4.6313,10.131507,9.271117,4.085805
1485217|WP_099788080.1,1485217,10.0,psychrophiles,11.621624,3.4086463,5.4976635,5.4215403,0.9117065,11.946782,3.3356247,5.300559,5.2500567,0.72995275
645597|WP_132985355.1,645597,12.5,psychrophiles,11.202276,3.6118488,6.085594,6.044493,0.70609,11.371614,3.2994237,5.20548,5.1397223,0.8247895
1524462|WP_068093326.1,1524462,22.5,mesophiles bin 1,11.52598,3.5635343,5.9403443,5.892981,0.74863946,12.19815,3.408002,5.4958925,5.420603,0.9065862
56810|WP_201561990.1,56810,14.0,psychrophiles,14.183397,4.431369,9.167682,8.9293,2.0770137,13.087214,3.7273657,6.4474382,6.2938185,1.399037
37448|WP_168923194.1,37448,4.0,psychrophiles,13.376749,4.473324,9.362028,9.153833,1.9633896,12.6176815,3.8259125,6.7730823,6.6786165,1.1272627
281738|WP_296208133.1,281738,12.5,psychrophiles,16.659204,4.7722826,10.871464,10.338846,3.3610988,14.647342,4.4446645,9.22883,8.912802,2.3944244
1336806|WP_100257291.1,1336806,12.0,psychrophiles,10.702604,3.309771,5.232481,5.198864,0.59217453,10.767558,2.97663,4.4296255,4.4127865,0.38587555
45610|WP_201623569.1,45610,18.0,mesophiles bin 1,16.768806,4.7519135,10.761305,10.185134,3.4740071,15.363213,4.356736,8.831882,8.308573,2.994955
468914|WP_407569866.1,468914,10.0,psychrophiles,12.087503,4.062162,7.622321,7.516502,1.2656921,11.820768,3.4349742,5.570513,5.5151377,0.783499
249403|WP_029478932.1,249403,13.5,psychrophiles,13.536692,4.297709,8.57503,8.411593,1.6662024,14.035052,4.2013354,8.171625,7.9747586,1.7828879
249408|WP_029480787.1,249408,12.5,psychrophiles,12.515131,4.40614,9.052763,8.763306,2.2708993,12.926854,4.305338,8.6078005,8.40322,1.8655081
468913|WP_161882960.1,468913,10.0,psychrophiles,12.073117,3.8069723,6.709243,6.610598,1.1462698,12.029717,3.0602305,4.618709,4.562588,0.71781754
468916|WP_407543317.1,468916,10.0,psychrophiles,10.331993,2.8089516,4.073391,4.0600348,0.32959247,10.387055,3.01905,4.524581,4.5124807,0.3306835
2054411|WP_208308617.1,2054411,14.0,psychrophiles,11.65555,3.9250824,7.117391,6.5010147,2.8972511,10.532057,2.724788,3.9055316,3.882357,0.4248343
53946|WP_015495309.1,53946,9.5,psychrophiles,8.880936,3.4890008,5.723041,5.6437936,0.9491027,9.371511,3.048148,4.5908904,4.518496,0.81207687
74348|WP_093923804.1,74348,14.5,psychrophiles,8.177669,3.7293203,6.453742,6.268344,1.5357901,9.003895,3.207717,4.9721804,4.899899,0.84472775
53946|WP_015494666.1,53946,9.5,psychrophiles,8.44373,3.5725222,5.9671006,5.828757,1.2774519,9.68155,2.9825196,4.442689,4.360422,0.85100204
1217908|WP_015500813.1,1217908,7.0,psychrophiles,9.105937,3.6859474,6.3152905,6.1417623,1.4702545,9.494799,2.9114892,4.287675,4.2262497,0.72316694
1176239|WP_229735048.1,1176239,30.0,mesophiles bin 2,16.454191,4.89863,11.580414,11.237249,2.7982485,22.561354,5.0526614,12.507529,11.47926,4.9663734
163361|WP_206965890.1,163361,14.0,psychrophiles,11.66935,4.2436104,8.34619,8.256225,1.2221476,15.264833,4.415747,9.096354,8.960408,1.5667545
238834|WP_071611238.1,238834,7.0,psychrophiles,13.056574,4.977383,12.045506,11.657655,3.032046,14.142047,4.961845,11.952284,10.704646,5.316733
264736|WP_107245384.1,264736,14.0,psychrophiles,11.364919,2.5062044,3.5011876,3.4790297,0.39327836,12.178331,3.1007586,4.713258,4.639164,0.83244073
163361|WP_344110157.1,163361,14.0,psychrophiles,12.191273,4.2241817,8.265504,7.7843533,2.7789204,11.73728,4.0969834,7.756193,7.5950828,1.5726568
1970434|WP_374146645.1,1970434,4.2,psychrophiles,10.700324,3.335275,5.299632,5.2675805,0.58197933,10.842756,3.1635246,4.863519,4.817061,0.67062926
2056433|WP_136643027.1,2056433,12.5,psychrophiles,12.290918,4.0855026,7.711797,7.641022,1.042402,11.933798,3.7796307,6.6181464,6.5464525,0.97150755
225848|WP_077755386.1,225848,12.5,psychrophiles,11.908528,3.6883428,6.322859,6.29834,0.5562877,11.6928625,3.4025648,5.4809713,5.4288554,0.75403804
249408|WP_156039201.1,249408,12.5,psychrophiles,10.388118,3.2758653,5.1445227,5.089184,0.75254476,11.291409,2.840989,4.139167,4.1271477,0.3152061
271|WP_003045761.1,271,70.0,thermophiles,72.48927,5.372149,14.673959,12.182495,8.179969,76.52033,5.1142273,12.898532,12.182495,4.2378016
1434752|WP_069659066.1,1434752,12.5,psychrophiles,12.30363,4.1796894,8.083659,8.024142,0.97912526,11.160772,3.075957,4.6551704,4.623871,0.5389175
505250|WP_027078293.1,505250,10.0,psychrophiles,12.403638,3.7760968,6.606463,6.580684,0.58304906,12.3711605,3.407027,5.493214,5.4365535,0.78694874
2038737|WP_379808828.1,2038737,10.0,psychrophiles,13.24225,4.0653043,7.6343074,7.5089135,1.3779975,12.959257,3.629844,6.1405973,6.045009,1.0792575
291190|WP_146930130.1,291190,13.0,psychrophiles,13.315488,4.1880302,8.117442,8.056293,0.9944891,11.965431,3.0556507,4.6081448,4.5789056,0.5182873
2054411|WP_185280765.1,2054411,14.0,psychrophiles,12.173119,3.5969467,6.040419,6.022398,0.46624205,12.41366,3.3689244,5.3895516,5.3339972,0.7718428
935223|WP_091202762.1,935223,14.0,psychrophiles,12.990428,4.1388783,7.9203806,7.837342,1.1438955,12.980425,4.005846,7.410686,7.1822615,1.8257569
57029|WP_015024126.1,57029,12.5,psychrophiles,13.783651,4.370888,8.894599,8.766698,1.5029594,16.080212,4.8440404,11.268602,10.597848,3.8297539
475255|WP_084290043.1,475255,20.0,mesophiles bin 1,12.379693,3.622915,6.11936,6.089817,0.6005787,11.640951,2.8854933,4.2323046,4.201664,0.50834846
468914|WP_407571374.1,468914,10.0,psychrophiles,11.040591,3.283781,5.1649246,5.132828,0.5749059,10.462641,3.0377216,4.5670195,4.532008,0.56441706
425514|WP_090558681.1,425514,14.0,psychrophiles,11.915641,3.185307,4.916778,4.905814,0.32816747,11.411144,2.6226468,3.7110817,3.691441,0.3813022
1524095|WP_188559965.1,1524095,12.5,psychrophiles,12.626129,3.865351,6.9079676,6.8650575,0.7687654,12.333104,3.5009887,5.757448,5.720072,0.6549731
291179|WP_147087357.1,291179,10.5,psychrophiles,12.313014,3.437883,5.57862,5.5496807,0.56749076,11.833281,2.6336534,3.7315612,3.7020817,0.4681226
291187|WP_066248262.1,291187,10.5,psychrophiles,12.130658,3.3799903,5.419454,5.403829,0.4112403,11.746201,2.8977182,4.2582536,4.225537,0.526845
1121381|WP_029481158.1,1121381,12.5,psychrophiles,13.551062,4.2953534,8.564937,8.045644,2.9369626,13.866541,4.4550533,9.276894,9.00909,2.2129266
633813|WP_072714456.1,633813,72.5,thermophiles,39.08392,6.4287686,24.887964,11.615252,22.011286,57.029602,5.5116715,15.734185,12.182495,9.95748
105422|WP_042403500.1,105422,22.5,mesophiles bin 1,16.439245,4.082314,7.699513,7.3673763,2.237022,17.380459,4.640325,10.177329,10.015089,1.8099744
651662|WP_092740407.1,651662,5.5,psychrophiles,11.721993,2.8513086,4.160579,4.08363,0.7964823,10.58746,2.790323,4.035627,3.9235265,0.94457483
1562124|WP_188556629.1,1562124,10.0,psychrophiles,11.621729,3.0102727,4.5047684,4.4573183,0.65211135,10.220344,2.9190764,4.303972,4.2930794,0.30600995
2054411|WP_208308049.1,2054411,14.0,psychrophiles,12.185702,3.6071074,6.0711846,5.84939,1.626014,13.077269,3.7594454,6.551688,6.106572,2.3736863
1485217|WP_099787240.1,1485217,10.0,psychrophiles,10.481479,3.0813336,4.6677017,4.5873,0.8626227,9.4440365,3.538609,5.866772,5.758165,1.1236335
1970309|WP_291325103.1,1970309,6.29,psychrophiles,12.387841,3.7266011,6.444974,6.22678,1.6627991,11.047076,3.841475,6.825991,6.8007812,0.5861142
857293|WP_008908908.1,857293,60.0,thermophiles,16.30263,5.0811415,12.686911,11.904562,4.3862414,33.23029,5.516119,15.769214,12.182495,10.012738
1843235|WP_132529423.1,1843235,10.0,psychrophiles,11.57409,3.0081875,4.500074,4.463449,0.5729656,11.743186,2.779942,4.0147333,3.9840324,0.4955541
1434752|WP_245681352.1,1434752,12.5,psychrophiles,15.427953,4.3462033,8.785493,7.57377,4.4522905,16.626974,4.5923676,9.936192,8.481926,5.175407
425514|WP_090558665.1,425514,14.0,psychrophiles,12.207552,3.8653982,6.9081306,6.83643,0.9927205,11.789824,3.334835,5.2984667,5.2210155,0.9026332
336828|WP_019600669.1,336828,5.0,psychrophiles,14.707339,4.6910944,10.438983,9.650387,3.980252,11.636618,3.8507774,6.8578134,6.767315,1.1104302
1970434|WP_374146978.1,1970434,4.2,psychrophiles,7.708249,3.7878923,6.645541,6.4214997,1.7110124,4.7961597,3.2313766,5.03135,4.9335785,0.9870585
1970432|WP_374127612.1,1970432,4.2,psychrophiles,5.7007756,3.5569618,5.9208546,5.7892427,1.2414474,4.4791045,2.546511,3.5724635,3.503957,0.6962623
1970436|WP_374137302.1,1970436,4.2,psychrophiles,5.5049167,3.8880193,6.986709,6.7787523,1.6919286,4.044109,2.6454687,3.7536714,3.6948175,0.6620963
1970433|WP_374130397.1,1970433,4.2,psychrophiles,8.268577,4.391275,8.985726,8.516832,2.8647585,5.7082486,3.7829585,6.6291676,6.417135,1.6632024
1970433|WP_374129715.1,1970433,4.2,psychrophiles,21.48084,5.676271,17.08388,12.046117,12.114044,11.316605,4.6995544,10.483233,9.514157,4.4021587
81479|WP_075585218.1,81479,15.0,mesophiles bin 1,16.697445,4.9049473,11.617047,9.933588,6.023255,15.581146,4.7624907,10.818368,9.363977,5.4178424
935223|WP_091205284.1,935223,14.0,psychrophiles,12.465643,3.7714877,6.5912557,6.5739994,0.47663793,12.745249,3.2443576,5.064112,5.0063076,0.7629654
1469557|WP_034059043.1,1469557,10.0,psychrophiles,11.889207,3.229535,5.0267196,5.013124,0.36945945,12.295763,2.7032669,3.8637314,3.828492,0.52064204
291190|WP_146933048.1,291190,13.0,psychrophiles,12.245324,3.3517416,5.3434463,5.3219223,0.47912416,13.234697,3.7563972,6.5417104,6.357136,1.5429854
935224|WP_103999251.1,935224,14.5,psychrophiles,13.608889,4.1597767,8.003574,7.897456,1.2989988,14.22217,4.107869,7.7985253,7.523118,2.05419
2038737|WP_379807951.1,2038737,10.0,psychrophiles,22.118322,5.472297,15.427455,10.614258,11.195708,17.59859,4.86733,11.400588,9.541223,6.2400694
57029|WP_015022813.1,57029,12.5,psychrophiles,20.215803,5.232572,13.684805,10.1486225,9.180378,13.695745,4.1103783,7.808315,7.292702,2.7903903
291187|WP_066247701.1,291187,10.5,psychrophiles,12.465181,3.2355704,5.041911,5.0026307,0.6281334,12.6572895,2.993619,4.467413,4.398634,0.78089386
995037|WP_105033511.1,995037,11.0,psychrophiles,11.291641,4.1157246,7.829216,7.7527337,1.091668,11.087151,3.706719,6.381221,6.331447,0.7954597
995038|WP_092450911.1,995038,11.0,psychrophiles,12.412456,2.5516994,3.5817437,3.545523,0.50808716,12.953684,3.1125488,4.7411246,4.554988,1.3154277
935224|WP_279627801.1,935224,14.5,psychrophiles,12.478111,4.0003433,7.3903255,7.3430004,0.8350168,12.860225,4.533153,9.646319,9.413731,2.1055048
1117313|WP_024609583.1,1117313,12.5,psychrophiles,11.125264,2.9533467,4.3783565,4.360832,0.39134166,11.917392,3.1465764,4.8224797,4.7530317,0.81547326
1217908|WP_015498883.1,1217908,7.0,psychrophiles,9.177595,3.5276208,5.834627,5.7944083,0.6838905,9.386933,3.094964,4.699621,4.6820583,0.40591794
1970434|WP_374148019.1,1970434,4.2,psychrophiles,11.438745,4.2142806,8.224688,8.152802,1.0850298,9.052623,3.7281156,6.449856,6.389075,0.88338166
304413|WP_464242690.1,304413,14.0,psychrophiles,10.898583,2.376787,3.2818048,3.26769,0.30404797,10.8756895,2.1273,2.8969257,2.860079,0.46057105
35786|WP_012543575.1,35786,63.0,thermophiles,35.31019,6.280422,23.108746,12.080103,19.699879,33.31918,5.618054,16.593763,11.941018,11.52237
1201293|WP_017220506.1,1201293,9.0,psychrophiles,11.96596,3.1820283,4.908725,4.8862157,0.46954975,12.267171,2.8936753,4.2496543,4.1847806,0.73971194
37448|WP_168923401.1,37448,4.0,psychrophiles,10.005689,3.8873577,6.984399,6.9162693,0.97316355,11.15072,4.3315206,8.72123,8.411435,2.3038247
995038|WP_092451000.1,995038,11.0,psychrophiles,13.112679,3.2699375,5.1292977,5.0847807,0.6743131,12.530645,2.7393816,3.934134,3.8538728,0.79061663
386302|WP_097060075.1,386302,18.5,mesophiles bin 1,12.199133,2.6170154,3.700647,3.6550827,0.57892966,12.227994,2.2465982,3.0749824,3.0444272,0.43241048
2056433|WP_136641805.1,2056433,12.5,psychrophiles,13.471556,3.051103,4.597679,4.5168943,0.8580895,13.57664,2.4119444,3.340005,3.2689779,0.68513906
52704|WP_106060761.1,52704,12.0,psychrophiles,17.759594,5.210067,13.531677,10.696563,8.287933,30.456457,5.3529334,14.533649,12.182495,7.925515
317658|WP_226960553.1,317658,30.0,mesophiles bin 2,21.001173,5.2324057,13.683663,11.671459,7.1428075,29.01908,5.1803927,13.332389,12.182495,5.4165854
468913|WP_161881228.1,468913,10.0,psychrophiles,11.394628,3.0171683,4.520326,4.5064096,0.35443237,11.351317,2.5416987,3.563878,3.5452025,0.36437112
1970433|WP_374129718.1,1970433,4.2,psychrophiles,12.210681,4.1824536,8.094839,7.982762,1.3423641,13.460939,4.483059,9.407708,9.192543,2.0005336
249403|WP_029478264.1,249403,13.5,psychrophiles,11.361578,3.1421783,4.8118863,4.793745,0.41744372,11.039602,2.3634272,3.2599556,3.2489142,0.2680774
1121381|WP_029480992.1,1121381,12.5,psychrophiles,11.081707,3.1000595,4.7116103,4.6894774,0.45614782,10.700157,2.5377781,3.556899,3.547792,0.25436667
1843235|WP_132529687.1,1843235,10.0,psychrophiles,13.126691,4.2258053,8.272218,8.120541,1.5768328,12.161796,3.0062892,4.4958043,4.4617434,0.5523608
1970432|WP_374127608.1,1970432,4.2,psychrophiles,10.642294,4.0357504,7.522324,7.3914704,1.3969709,10.660566,3.8976216,7.0203347,6.951977,0.9772999
96941|WP_262965119.1,96941,6.75,psychrophiles,10.948561,3.156289,4.845956,4.800756,0.6603231,11.561881,3.6570463,6.2246866,6.131211,1.0747011
1129794|WP_007640369.1,1129794,12.0,psychrophiles,11.144134,3.0021968,4.486614,4.4542103,0.53825593,11.349659,2.9294283,4.3263063,4.3136024,0.33130205
1524095|WP_188560700.1,1524095,12.5,psychrophiles,25.815119,5.392815,14.826373,12.182495,8.450334,21.7606,5.0813456,12.688204,12.116842,3.7646585
425514|WP_090555236.1,425514,14.0,psychrophiles,12.109956,3.4379137,5.578706,5.5527744,0.5372637,12.2062435,2.9218664,4.30998,4.282647,0.48462397
645597|WP_132986151.1,645597,12.5,psychrophiles,13.416179,3.8352854,6.8048983,6.7474074,0.8826904,12.957344,3.978875,7.31142,7.2236614,1.1294144
935224|WP_104000276.1,935224,14.5,psychrophiles,11.747713,3.565383,5.9458375,5.882452,0.8658755,11.799017,3.105847,4.725264,4.6925316,0.55521846
1117313|WP_010554069.1,1117313,12.5,psychrophiles,11.427045,3.1157248,4.74866,4.6831956,0.7857776,11.630788,3.0173197,4.5206685,4.48743,0.5471869
336828|WP_019599970.1,336828,5.0,psychrophiles,12.386809,3.9930348,7.3633676,7.2162375,1.4646138,11.792208,3.2889376,5.1782584,5.145615,0.58052146
1970433|WP_374130477.1,1970433,4.2,psychrophiles,10.486902,3.8578918,6.8822513,6.769202,1.2422913,10.72875,4.054302,7.5924244,7.480574,1.298433
1121922|WP_006014823.1,1121922,12.5,psychrophiles,10.3656845,3.20848,4.9740777,4.9489794,0.49905226,9.7891655,3.3657334,5.3809595,5.347603,0.59821993
163361|WP_206962657.1,163361,14.0,psychrophiles,35.39783,5.5018435,15.657059,12.182495,9.835156,42.32842,5.3762994,14.704443,12.182495,8.234529
995037|WP_105036300.1,995037,11.0,psychrophiles,14.875603,4.7079825,10.527503,10.182376,2.6734886,14.513492,4.6137314,10.042897,9.878778,1.8081833
1477021|WP_188510012.1,1477021,14.0,psychrophiles,24.111492,5.389395,14.801041,11.9915905,8.675977,14.9769335,4.8532157,11.320417,11.015421,2.6100452
2056433|WP_136643407.1,2056433,12.5,psychrophiles,15.271436,4.8742614,11.440168,10.801212,3.7697825,12.713748,4.617732,10.063007,9.875758,1.9322325
304413|WP_464244368.1,304413,14.0,psychrophiles,12.223906,3.7272563,6.4470854,6.3716545,0.9833237,16.17091,4.8651857,11.388372,10.496997,4.4167957
1658618|WP_105043677.1,1658618,10.0,psychrophiles,12.994741,4.2657194,8.438966,8.319858,1.412838,12.723149,3.971334,7.283904,7.177768,1.238912
281738|WP_449301490.1,281738,12.5,psychrophiles,11.76283,2.4434052,3.3929596,3.3782334,0.31577274,11.911918,2.1310928,2.9024246,2.83385,0.62718624
1336806|WP_227003728.1,1336806,12.0,psychrophiles,11.547329,3.681251,6.3004785,6.214137,1.0394834,11.858855,3.3835166,5.429018,5.380325,0.72549444
425514|WP_139298272.1,425514,14.0,psychrophiles,11.852893,3.494665,5.7392726,5.713293,0.54546267,11.755273,3.2026389,4.959572,4.9167886,0.65003604
52704|WP_106059252.1,52704,12.0,psychrophiles,12.861742,4.503603,9.504844,9.380367,1.5332202,11.698538,4.0855227,7.711874,7.6482983,0.9881956
249189|WP_071856911.1,249189,13.5,psychrophiles,21.440426,5.159039,13.190798,12.182495,5.058058,14.278882,4.6078153,10.013234,9.79214,2.092569
1562124|WP_188557414.1,1562124,10.0,psychrophiles,14.464958,4.632846,10.139339,9.878962,2.2830505,12.954668,3.740967,6.491434,6.386661,1.1615864
1495650|WP_273091263.1,1495650,73.75,thermophiles,60.724194,5.5949426,16.403114,12.182495,10.984034,69.30515,5.1306567,13.004928,12.182495,4.551369
2054411|WP_208305940.1,2054411,14.0,psychrophiles,14.80158,4.6147666,10.048099,9.745036,2.4491956,13.307104,3.929544,7.133286,7.0043454,1.3501554
53442|WP_013378490.1,53442,37.0,mesophiels bin 3,16.68578,4.776433,10.894048,10.014675,4.287954,14.033175,4.285281,8.521912,8.34468,1.7289587
210623|WP_343187391.1,210623,35.0,mesophiels bin 3,15.61379,4.7675185,10.845598,10.360872,3.2061367,16.182611,4.73835,10.68857,10.150189,3.3495047
651662|WP_092737162.1,651662,5.5,psychrophiles,17.962315,4.9695783,11.998589,10.833699,5.157239,15.4802885,4.72789,10.632815,10.162469,3.1274564
304413|WP_464242847.1,304413,14.0,psychrophiles,10.817484,3.355044,5.3522763,5.3292904,0.49550688,10.813148,2.8343554,4.1254606,4.081479,0.60079414
238834|WP_071612765.1,238834,7.0,psychrophiles,15.431516,4.7883987,10.95942,10.356512,3.5849044,16.539343,4.9494424,11.878394,11.271102,3.7494678
304413|WP_464242394.1,304413,14.0,psychrophiles,39.85073,5.663601,16.975998,12.182495,11.822494,39.459957,5.327332,14.348796,12.182495,7.5812106
264736|WP_107242842.1,264736,14.0,psychrophiles,31.552296,5.6259055,16.659035,12.182495,11.362669,43.56608,5.2098203,13.530008,12.182495,5.886252
645597|WP_132986239.1,645597,12.5,psychrophiles,10.009446,4.0598245,7.6134186,7.4451094,1.5920095,10.280074,4.4708323,9.350373,9.066147,2.2878935
651661|WP_082214090.1,651661,12.5,psychrophiles,12.305262,3.9511504,7.2107663,7.160506,0.8498899,11.483986,3.2796938,5.1543803,5.0527034,1.0187389
505250|WP_245603095.1,505250,10.0,psychrophiles,14.4528475,4.5132246,9.550679,9.172146,2.662181,12.655115,3.5727217,5.9676957,5.886327,0.9821144
52704|WP_106060736.1,52704,12.0,psychrophiles,37.429855,5.599068,16.436985,12.182495,11.034552,30.321362,5.759757,17.812109,11.826707,13.319167
198347|WP_226124538.1,198347,5.0,psychrophiles,11.744058,4.2794757,8.49721,8.2473135,2.0455737,10.441974,4.4171534,9.102751,8.655625,2.8178396
863522|WP_103932352.1,863522,22.0,mesophiles bin 1,11.7768,3.4183083,5.5242867,5.490855,0.60683787,11.66935,3.5606258,5.931712,5.8531346,0.96230227
935224|WP_244175198.1,935224,14.5,psychrophiles,12.6185,3.6354234,6.1577516,6.1168556,0.7085056,12.599743,3.773476,6.597811,6.483095,1.2249845
645597|WP_132985888.1,645597,12.5,psychrophiles,10.843246,4.2663403,8.441586,8.40592,0.7751621,12.1606455,4.406332,9.053631,8.990653,1.066022
645597|WP_132986684.1,645597,12.5,psychrophiles,14.6321,4.738538,10.689573,10.212354,3.1582947,18.428663,5.241075,13.743108,10.894668,8.377305
1217908|WP_015501113.1,1217908,7.0,psychrophiles,10.092609,3.6859593,6.315328,6.2314596,1.0258026,10.49938,2.882243,4.225432,4.1871414,0.5675559
1485217|WP_229413973.1,1485217,10.0,psychrophiles,9.135513,3.47014,5.669325,5.6257033,0.7019265,8.320955,3.495743,5.7423673,5.6548977,0.9984551
304413|WP_464242744.1,304413,14.0,psychrophiles,11.4958935,2.343491,3.2276216,3.2116256,0.32093808,11.736547,2.2988772,3.1564205,3.119285,0.48275164
1485217|WP_099790291.1,1485217,10.0,psychrophiles,8.811197,3.713594,6.4031944,6.3519154,0.808749,8.905199,3.8013213,6.690313,6.564792,1.2898811
1485217|WP_099790472.1,1485217,10.0,psychrophiles,8.49613,3.8137817,6.7321253,6.702345,0.63252395,7.1857834,3.367796,5.386512,5.334169,0.74909973
163361|WP_206960802.1,163361,14.0,psychrophiles,19.874294,5.21315,13.552554,11.849134,6.577974,13.603704,4.5971136,9.959798,9.762873,1.9707566
1658618|WP_105042843.1,1658618,10.0,psychrophiles,11.208705,2.9156458,4.296595,4.280674,0.36954314,10.7488165,2.4122834,3.3405707,3.2838717,0.6128613
1970309|WP_291330552.1,1970309,6.29,psychrophiles,10.289139,3.3641443,5.376686,5.34661,0.5679046,11.179399,3.7521987,6.5279922,6.441804,1.0572835
1129794|WP_015430625.1,1129794,12.0,psychrophiles,10.599595,2.5097046,3.5073204,3.4910402,0.33754063,11.07476,2.487303,3.4682548,3.428945,0.52069837
1217908|WP_015498699.1,1217908,7.0,psychrophiles,12.891545,4.1297126,7.8841643,7.8123317,1.0618476,11.326787,3.5597982,5.9292583,5.8693943,0.8404219
1469557|WP_316930935.1,1469557,10.0,psychrophiles,12.226697,2.92785,4.3228936,4.310392,0.32853088,12.157236,2.5268068,3.5374405,3.4886746,0.58535016
1524095|WP_229749081.1,1524095,12.5,psychrophiles,12.69507,4.021301,7.4681726,7.3644576,1.2403079,11.479954,3.4037795,5.4843016,5.425722,0.7994399
1562124|WP_188559591.1,1562124,10.0,psychrophiles,11.822722,3.6917698,6.333702,6.277177,0.84429497,12.925056,4.24462,8.350404,7.8155875,2.9403815
177439|WP_011187743.1,177439,10.0,psychrophiles,11.801595,3.7991514,6.6830583,6.6476984,0.686571,13.902191,4.3820643,8.94444,8.829613,1.4286135
1524095|WP_188561901.1,1524095,12.5,psychrophiles,10.945494,2.8777266,4.215901,4.189446,0.4715563,11.256042,2.9743733,4.4246297,4.3684487,0.7028559
271098|WP_012277310.1,271098,10.0,psychrophiles,11.478932,2.3560858,3.248011,3.2341,0.3002877,11.269045,2.0797858,2.828914,2.7870517,0.48486826
1562124|WP_188557573.1,1562124,10.0,psychrophiles,11.196828,2.5422382,3.5648398,3.539127,0.42739022,11.583263,2.6260514,3.7174046,3.7029479,0.32752758
1485217|WP_099786888.1,1485217,10.0,psychrophiles,8.9715605,3.342562,5.318977,5.2366385,0.9322716,8.507643,3.2458956,5.0680075,5.028993,0.6276388
271099|WP_126504972.1,271099,10.0,psychrophiles,11.108014,2.249629,3.0796456,3.054536,0.39246327,10.795065,2.2815075,3.1291258,3.060947,0.6496409
651662|WP_092738175.1,651662,5.5,psychrophiles,11.510102,2.9059086,4.2757277,4.2560577,0.40965718,12.041023,3.0417726,4.5762796,4.4159913,1.2005651
212021|WP_248976142.1,212021,13.0,psychrophiles,11.263181,2.096519,2.8526816,2.8283684,0.3716508,11.000807,1.97552,2.6852129,2.631689,0.53346044
43661|WP_193631251.1,43661,5.0,psychrophiles,11.353063,2.2248921,3.0417898,3.0219946,0.34645727,11.145919,2.143543,2.9205484,2.858663,0.59803766
645597|WP_132986839.1,645597,12.5,psychrophiles,12.715198,4.1680007,8.036553,7.9460044,1.2029967,13.904211,4.4296546,9.159828,9.058043,1.361728
1843235|WP_132528896.1,1843235,10.0,psychrophiles,12.649752,3.5130503,5.7922754,5.7275953,0.86319274,13.100947,2.862189,4.183275,4.1299634,0.6657271
935223|WP_091205655.1,935223,14.0,psychrophiles,12.386028,3.0857644,4.678054,4.6513414,0.49921438,12.763679,2.4172657,3.348903,3.2787929,0.681666
1434752|WP_069661117.1,1434752,12.5,psychrophiles,12.157477,3.1894302,4.9269257,4.8607073,0.8050578,12.785587,2.797787,4.0507154,3.9878733,0.71074694
336828|WP_236613209.1,336828,5.0,psychrophiles,12.762619,3.7794697,6.617614,6.473013,1.3758348,12.812762,2.754598,3.9641798,3.8651102,0.88070554
336828|WP_026333718.1,336828,5.0,psychrophiles,12.3146105,3.633076,6.150529,6.0782948,0.9398601,12.346262,2.9093828,4.283161,4.179668,0.93586755
2054411|WP_208306077.1,2054411,14.0,psychrophiles,10.10788,3.4221585,5.534932,5.469982,0.84543777,11.491145,2.9986472,4.4786587,4.3886833,0.8932187
2054411|WP_208306914.1,2054411,14.0,psychrophiles,13.964846,4.4607825,9.303505,7.8457727,4.999906,15.394361,4.495679,9.467259,8.443547,4.2819977
1524095|WP_188562466.1,1524095,12.5,psychrophiles,10.7689295,3.2012582,4.9561496,4.9128013,0.65406626,10.883122,2.627044,3.7192495,3.6609168,0.65612996
651662|WP_092740489.1,651662,5.5,psychrophiles,10.484219,3.2644916,5.11535,5.0760508,0.63286,11.429058,2.9177992,4.3012238,4.1646624,1.0752275
