member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
238834|WP_071611022.1,238834,7.0,psychrophiles,10.467131,3.6265142,6.130382,6.1244082,0.27056777,8.331258,4.376725,8.920593,8.783712,1.5567211
198347|WP_226123332.1,198347,5.0,psychrophiles,10.7200365,3.1830413,4.9112115,4.90711,0.20066528,8.023301,4.0220194,7.4708576,7.4451866,0.6187922
57029|WP_015025847.1,57029,12.5,psychrophiles,12.9910755,4.799727,11.02167,10.978105,0.97900116,16.356823,4.9534335,11.9021225,11.198688,4.031118
60217|WP_013052585.1,60217,7.0,psychrophiles,10.983793,2.236174,3.058997,3.0335171,0.39400008,11.22886,1.9640806,2.669898,2.6621494,0.20326243
1121922|WP_006011775.1,1121922,12.5,psychrophiles,11.607564,2.4503312,3.4047298,3.4019482,0.13759781,11.335852,2.1597433,2.9443016,2.9400368,0.15841785
240167|WP_121171734.1,240167,77.5,thermophiles,57.37139,5.388301,14.792945,12.182494,8.391548,84.65303,5.071476,12.625747,12.182494,3.3160682
1121922|WP_006009207.1,1121922,12.5,psychrophiles,10.755569,2.298912,3.1564755,3.1186028,0.4874995,10.698681,2.1734962,2.964618,2.9586527,0.18797268
28229|WP_011045552.1,28229,9.5,psychrophiles,11.485046,1.9441965,2.6434853,2.6291852,0.27459148,11.505451,1.8346645,2.502605,2.4992723,0.12910977
425104|WP_012143749.1,425104,10.0,psychrophiles,11.027637,2.1965783,2.9990306,2.9734883,0.39057806,11.555605,1.9830085,2.6952858,2.693342,0.10234689
2023717|WP_152653949.1,2023717,12.5,psychrophiles,10.628794,2.5287132,3.540814,3.5072865,0.48611283,10.307567,2.5149055,3.5164528,3.491582,0.41748768
935223|WP_091206149.1,935223,14.0,psychrophiles,11.758938,2.1288993,2.899243,2.8974483,0.10199928,13.055905,3.2199655,5.002725,4.9880824,0.38248158
249408|WP_029483147.1,249408,12.5,psychrophiles,12.10421,3.5600083,5.929881,5.906889,0.5216835,11.862864,2.8955846,4.253713,4.2322783,0.42649058
67573|WP_238740147.1,67573,12.0,psychrophiles,10.985852,2.194858,2.9964523,2.9728394,0.3754356,11.086042,2.1889215,2.9875712,2.979006,0.22606295
351627|WP_011917229.1,351627,70.0,thermophiles,11.652499,3.9731526,7.2905307,7.282724,0.33729422,10.149328,4.6665726,10.311774,9.967026,2.644067
2054411|WP_208307933.1,2054411,14.0,psychrophiles,10.706054,2.795776,4.046644,4.0242305,0.4253222,10.409763,2.779198,4.0132403,4.0050077,0.25691977
2056433|WP_136642749.1,2056433,12.5,psychrophiles,12.174968,2.4851847,3.464583,3.4612675,0.15154076,12.410582,1.7065952,2.3473747,2.3251028,0.32259142
1434752|WP_069660164.1,1434752,12.5,psychrophiles,11.479883,2.2909155,3.1438801,3.1368253,0.21049735,12.284706,2.867832,4.195095,4.170527,0.45335224
249403|WP_029478151.1,249403,13.5,psychrophiles,11.065181,4.0579066,7.6061215,7.58642,0.5471013,9.909923,4.063631,7.6279216,7.572078,0.9213173
1129794|WP_007636697.1,1129794,12.0,psychrophiles,11.088531,2.3634286,3.2599583,3.2356713,0.39718762,11.171724,1.7769601,2.431431,2.4290383,0.10784167
74348|WP_093925265.1,74348,14.5,psychrophiles,11.093407,3.5567346,5.920182,5.8820114,0.67119354,9.70739,3.513281,5.792944,5.7789407,0.40254244
145483|WP_146856917.1,145483,13.5,psychrophiles,13.279646,2.6799047,3.8188615,3.813922,0.19417076,14.091288,2.1652577,2.952431,2.9345536,0.32441226
225848|WP_077754302.1,225848,12.5,psychrophiles,11.0692425,2.1605823,2.9455369,2.924275,0.35327494,11.224632,2.0302322,2.7596838,2.7484715,0.24851575
1217908|WP_015500214.1,1217908,7.0,psychrophiles,9.2909775,3.0047748,4.4924016,4.4420133,0.67096305,7.1533422,2.6560416,3.7735677,3.7146955,0.663965
1477021|WP_188509711.1,1477021,14.0,psychrophiles,12.224178,2.7659137,3.9866722,3.9749627,0.30533004,13.428065,2.2608743,3.09701,3.083466,0.28932384
53946|WP_015495104.1,53946,9.5,psychrophiles,8.660781,3.0357878,4.562606,4.4915547,0.8020624,6.86093,2.5170577,3.5202386,3.4466958,0.7157989
1117313|WP_007586417.1,1117313,12.5,psychrophiles,11.266679,2.020024,2.745634,2.7320962,0.27231893,11.270045,1.9272305,2.6211555,2.6186945,0.11355836
995038|WP_092450776.1,995038,11.0,psychrophiles,11.209688,2.310193,3.1743298,3.1544156,0.35500872,11.835022,1.8008248,2.4606175,2.4396265,0.32071906
995037|WP_105036602.1,995037,11.0,psychrophiles,11.411225,2.3007398,3.1593611,3.1475077,0.27342057,11.951795,1.9082294,2.596371,2.5860775,0.23096654
1336806|WP_227003690.1,1336806,12.0,psychrophiles,10.23025,2.8070195,4.0694575,4.0440164,0.454332,9.222735,2.8982902,4.2594714,4.215306,0.611796
212021|WP_248973196.1,212021,13.0,psychrophiles,11.151247,2.0775695,2.8257806,2.7991161,0.38728005,11.400025,1.9951674,2.7117217,2.7045984,0.1964215
935224|WP_104000292.1,935224,14.5,psychrophiles,11.764905,2.199194,3.0029554,2.9999158,0.1350799,12.817991,2.980781,4.4388285,4.4060116,0.538758
131540|WP_019557656.1,131540,12.35,psychrophiles,11.220952,3.5729063,5.968246,5.9415283,0.56409603,10.331684,3.0274355,4.5435915,4.5279727,0.37641189
96941|WP_262965722.1,96941,6.75,psychrophiles,10.803907,2.9923723,4.464629,4.4535074,0.31493944,10.063478,3.0055134,4.494061,4.4691777,0.4722645
249189|WP_071857548.1,249189,13.5,psychrophiles,11.517102,2.0401115,2.7733495,2.7672446,0.1839159,11.943441,1.8135457,2.4763181,2.4652295,0.23408328
249406|WP_415784847.1,249406,9.0,psychrophiles,11.89591,3.50804,5.7777824,5.763254,0.40947863,12.49384,3.1748827,4.891218,4.8676105,0.479982
505250|WP_027077080.1,505250,10.0,psychrophiles,11.571663,1.8344864,2.5023823,2.4961467,0.17654717,11.890557,1.9916545,2.7069628,2.7006588,0.1846337
468916|WP_407539462.1,468916,10.0,psychrophiles,11.47071,2.6211295,3.7082677,3.6943846,0.3205788,11.044044,1.5104897,2.1281326,2.1228046,0.15049522
1129794|WP_007642063.1,1129794,12.0,psychrophiles,11.023895,2.2131057,3.0239162,3.0034008,0.3516435,10.868704,2.0898592,2.8431983,2.8369865,0.18784083
253703|WP_068648776.1,253703,12.5,psychrophiles,11.4025,2.6106844,3.6889513,3.6810515,0.24129266,11.380079,2.3556457,3.2472968,3.2464576,0.0738131
425514|WP_090559825.1,425514,14.0,psychrophiles,12.05864,3.0869923,4.680927,4.6654267,0.38061336,12.052173,3.0265064,4.541481,4.53145,0.3016834
1201293|WP_017222750.1,1201293,9.0,psychrophiles,10.952327,2.3182771,3.1871865,3.1578548,0.43140522,11.080307,2.3319857,3.2091074,3.2041976,0.17744936
1162668|WP_014448401.1,1162668,30.0,mesophiles bin 2,12.16835,3.5839167,6.001193,5.9676437,0.6336771,13.458723,4.3016806,8.592074,8.505472,1.216839
304413|WP_464242986.1,304413,14.0,psychrophiles,10.96231,2.7611914,3.9772701,3.9449582,0.5059456,10.701159,2.6326737,3.7297337,3.7253106,0.18159078
52704|WP_106061158.1,52704,12.0,psychrophiles,11.552878,4.1679716,8.036436,8.023476,0.4562405,9.596279,4.0077505,7.417746,7.3364687,1.0950719
74109|WP_006230880.1,74109,10.0,psychrophiles,10.622688,2.7715147,3.997852,3.9710875,0.4618298,10.822331,2.5616794,3.5996609,3.5841875,0.33340427
336828|WP_019597640.1,336828,5.0,psychrophiles,10.986624,2.707931,3.8727527,3.8656201,0.23493516,10.401748,3.0082953,4.500316,4.4862347,0.35573032
1970313|WP_291324975.1,1970313,6.29,psychrophiles,9.697638,3.089272,4.686266,4.6523643,0.5626678,7.4368157,3.1918707,4.932941,4.8248634,1.0269371
57029|WP_015022822.1,57029,12.5,psychrophiles,13.647288,3.5814893,5.9939146,5.937792,0.8183153,13.920731,4.1706166,8.047071,8.025861,0.5838855
291190|WP_146933497.1,291190,13.0,psychrophiles,12.461047,3.112182,4.740255,4.7232103,0.40162125,12.8743515,3.9669847,7.268081,7.252252,0.47942132
291187|WP_066255946.1,291187,10.5,psychrophiles,11.93932,2.509367,3.5067284,3.5033271,0.1544103,12.699629,3.4321394,5.5626225,5.5569134,0.25196478
37448|WP_238342771.1,37448,4.0,psychrophiles,8.794312,3.2461343,5.0686126,5.0250864,0.66282785,6.689067,3.049472,4.5939307,4.5435095,0.6787646
505250|WP_027077151.1,505250,10.0,psychrophiles,11.990923,2.6712122,3.8022997,3.799069,0.15671197,12.783025,3.674867,6.2803984,6.275778,0.24086705
281738|WP_394124466.1,281738,12.5,psychrophiles,11.459981,1.9324459,2.6279995,2.6221693,0.1749579,11.435517,1.7306483,2.375776,2.373195,0.11071491
379066|WP_015895069.1,379066,30.0,mesophiles bin 2,10.023019,2.9891253,4.4573865,4.4286466,0.5053526,8.688269,3.038512,4.568825,4.451884,1.0270782
56810|WP_201564089.1,56810,14.0,psychrophiles,11.550731,2.226058,3.0435636,3.0389569,0.16739543,11.53165,1.8936509,2.5775142,2.5755796,0.09984044
874266|WP_464739586.1,874266,65.0,thermophiles,19.030481,4.9273205,11.747731,11.215709,3.4952934,31.820917,5.2301064,13.667945,12.182494,6.196738
1970434|WP_374146043.1,1970434,4.2,psychrophiles,7.3793497,3.7641292,6.567049,6.4678235,1.1372756,4.068559,2.053616,2.7921393,2.7560227,0.44763842
1217908|WP_015501428.1,1217908,7.0,psychrophiles,9.240113,3.113383,4.7431026,4.7015843,0.62620246,7.177194,2.7718933,3.9986095,3.9469497,0.6406764
74348|WP_093922116.1,74348,14.5,psychrophiles,11.924063,3.2466295,5.069868,5.0250077,0.6729452,12.980108,3.9251661,7.1176887,7.0082865,1.2431471
177439|WP_011189829.1,177439,10.0,psychrophiles,11.619688,3.1790385,4.901392,4.8857846,0.3908374,11.4777155,3.1182756,4.7547197,4.750078,0.210043
1970433|WP_374132334.1,1970433,4.2,psychrophiles,6.958777,3.6383524,6.166776,6.0836077,1.0093797,3.9763794,1.7215993,2.3650513,2.3065646,0.52271134
1967665|WP_172820648.1,1967665,11.5,psychrophiles,11.003779,2.18633,2.9837027,2.957025,0.39810142,10.981567,2.1060455,2.8663023,2.8572307,0.22786084
1970432|WP_374126265.1,1970432,4.2,psychrophiles,6.767726,3.707452,6.38356,6.3009963,1.023372,4.7093253,2.4912074,3.4750319,3.3971899,0.73140115
1658618|WP_105044896.1,1658618,10.0,psychrophiles,10.179039,2.8327274,4.122104,4.0905056,0.50941515,9.837698,2.771155,3.997134,3.9939058,0.16061325
651661|WP_082213622.1,651661,12.5,psychrophiles,11.643639,3.2432723,5.0613647,5.058264,0.17714177,11.905316,3.0743873,4.651518,4.6333833,0.4103414
131540|WP_019557456.1,131540,12.35,psychrophiles,11.625694,2.4119992,3.340096,3.3355591,0.17403476,11.495252,2.071376,2.8170438,2.8164358,0.05853017
96941|WP_262965464.1,96941,6.75,psychrophiles,9.912277,2.6296968,3.7241862,3.7129319,0.28930908,9.31114,2.8416789,4.1405945,4.1162863,0.44800663
145483|WP_146854920.1,145483,13.5,psychrophiles,11.790685,4.041672,7.5446296,7.4849505,0.9470752,11.120709,3.1563363,4.8460703,4.8345428,0.334058
1382306|WP_052888724.1,1382306,55.0,mesophiles bin 4,19.060078,5.151468,13.140957,11.181164,6.9040813,28.155666,5.264912,13.907887,12.182494,6.7094088
1632025|WP_191287477.1,1632025,28.0,mesophiles bin 2,11.826304,3.1712046,4.8822308,4.863804,0.42378348,11.819323,2.8741214,4.208308,4.190994,0.38134998
198347|WP_319001924.1,198347,5.0,psychrophiles,11.067736,3.6881967,6.3223968,6.3163714,0.27594995,11.270729,2.6851108,3.828815,3.8030515,0.44342294
291179|WP_147085178.1,291179,10.5,psychrophiles,13.078847,3.6477625,6.1958594,6.1501083,0.7515634,12.012272,3.3813684,5.42319,5.398828,0.5134666
291187|WP_008634142.1,291187,10.5,psychrophiles,12.784213,3.269714,5.1287246,5.0811915,0.69664294,11.8811655,2.829835,4.116147,4.107829,0.26154026
505250|WP_027076430.1,505250,10.0,psychrophiles,13.408023,3.9837618,7.329306,7.27562,0.8854806,12.074184,3.3826363,5.426629,5.4020905,0.5154814
2038737|WP_379805046.1,2038737,10.0,psychrophiles,13.420233,3.9650402,7.2610183,7.2160254,0.8070689,13.004995,4.058018,7.606545,7.562278,0.8194459
57029|WP_015023170.1,57029,12.5,psychrophiles,12.819077,3.424786,5.542208,5.4927115,0.7390478,11.769823,3.2313695,5.031332,5.017995,0.36610225
1469557|WP_034058408.1,1469557,10.0,psychrophiles,12.67658,3.4770193,5.6888585,5.6472917,0.6864475,11.65999,2.92725,4.3215966,4.3187056,0.15804562
505250|WP_027077229.1,505250,10.0,psychrophiles,12.882467,3.649096,6.199992,6.1495533,0.7892352,11.512785,3.1736424,4.8881855,4.8801885,0.2794942
1469557|WP_034057315.1,1469557,10.0,psychrophiles,12.895027,3.6017988,6.055091,6.0111547,0.72810864,11.850386,3.4306762,5.5585546,5.530779,0.55499
935224|WP_103999735.1,935224,14.5,psychrophiles,12.622549,3.6049743,6.0647125,6.0066824,0.8369606,11.261044,3.7421217,6.4951835,6.4581876,0.69226056
505250|WP_027077599.1,505250,10.0,psychrophiles,13.441994,4.0629783,7.6254334,7.5837474,0.7962454,12.063996,3.9443438,7.186268,7.1118445,1.0315564
291190|WP_026838998.1,291190,13.0,psychrophiles,12.873154,3.3513334,5.3423557,5.3007746,0.6652474,11.814783,2.9588714,4.3904676,4.3770704,0.34272075
505250|WP_245603102.1,505250,10.0,psychrophiles,13.598035,4.0215087,7.4689503,7.416505,0.8835578,12.367912,2.9906638,4.460817,4.4186077,0.6122026
52704|WP_170065616.1,52704,12.0,psychrophiles,12.274476,4.9472847,11.865587,11.830758,0.90848625,11.377815,4.6930323,10.449104,10.295396,1.7856644
651661|WP_229208364.1,651661,12.5,psychrophiles,11.941963,2.472522,3.4427173,3.4350686,0.22935818,12.328775,2.592533,3.6556234,3.6482444,0.23215301
1336806|WP_100258521.1,1336806,12.0,psychrophiles,10.3573475,2.9511137,4.3734703,4.3655825,0.2625475,10.32086,2.8422413,4.1417594,4.09516,0.6195425
264736|WP_107242578.1,264736,14.0,psychrophiles,10.752777,2.6418784,3.7469387,3.744179,0.14377959,10.958792,2.4397802,3.3868158,3.3798182,0.21760036
1434752|WP_131678280.1,1434752,12.5,psychrophiles,11.998018,3.4429533,5.592781,5.5908914,0.14537455,11.63035,2.816667,4.0891356,4.083864,0.2075708
150832|WP_210049389.1,150832,22.0,mesophiles bin 1,14.51685,4.02023,7.4641747,7.421276,0.7991016,14.621312,4.0060062,7.41128,7.2721534,1.4292845
1524095|WP_229748747.1,1524095,12.5,psychrophiles,11.747197,2.8114364,4.0784545,4.050402,0.4775297,11.041631,2.939032,4.347131,4.3327765,0.35297924
1562124|WP_188556869.1,1562124,10.0,psychrophiles,11.188799,3.0299506,4.549309,4.5225406,0.49278378,10.438047,2.566634,3.6085896,3.5734053,0.50268567
1658618|WP_129589583.1,1658618,10.0,psychrophiles,15.466719,4.911068,11.652655,11.352123,2.6293848,10.6442995,3.4647062,5.6539426,5.6431513,0.34914985
1967665|WP_081153395.1,1967665,11.5,psychrophiles,11.335465,2.276572,3.1214137,3.104531,0.32420844,10.971538,2.0426471,2.7768676,2.774446,0.11594266
1970307|WP_291325048.1,1970307,6.29,psychrophiles,12.798915,3.6081996,6.0745006,6.044968,0.5982613,10.094998,3.265223,5.1172214,5.1119876,0.23138319
1970312|WP_291329284.1,1970312,6.29,psychrophiles,10.76714,2.439027,3.3855405,3.3654838,0.367971,11.13833,2.532432,3.5474038,3.529073,0.36016366
2056433|WP_136643000.1,2056433,12.5,psychrophiles,10.119567,3.3704336,5.39362,5.376825,0.42530856,9.179247,3.2718318,5.134158,5.0215755,1.0692805
163361|WP_206966573.1,163361,14.0,psychrophiles,15.673947,4.3915806,8.9871,8.962182,0.6687696,15.7340145,3.7952485,6.670029,6.6427264,0.60289377
995037|WP_105035469.1,995037,11.0,psychrophiles,12.006905,3.4679246,5.6630487,5.596891,0.86309475,10.973639,2.9389837,4.347026,4.268582,0.8220959
468914|WP_407571274.1,468914,10.0,psychrophiles,10.218384,3.7370508,6.478736,6.445802,0.65242344,10.939935,2.7181094,3.892512,3.8740745,0.37841338
249403|WP_029477125.1,249403,13.5,psychrophiles,12.46121,3.6202085,6.111085,6.071118,0.6977711,11.587614,3.0438066,4.580936,4.5599833,0.43763846
1121381|WP_029482414.1,1121381,12.5,psychrophiles,11.385299,3.89923,7.0259824,7.0116544,0.4484812,10.987524,3.3815074,5.423567,5.4061685,0.43407023
2056433|WP_136642127.1,2056433,12.5,psychrophiles,13.624667,3.4870439,5.7174444,5.636573,0.9582356,13.899325,2.9235363,4.3135796,4.292666,0.4242494
177439|WP_156792239.1,177439,10.0,psychrophiles,12.224293,3.7453532,6.5056863,6.502046,0.21759498,11.565773,3.5119076,5.7889667,5.7831016,0.2605197
271096|WP_126523153.1,271096,10.0,psychrophiles,11.381558,3.6350868,6.156715,6.0819845,0.95634836,10.019316,2.91953,4.3049474,4.2938204,0.30931902
271099|WP_126507799.1,271099,10.0,psychrophiles,11.137082,3.501107,5.757789,5.7210803,0.6491348,10.4609165,2.4955995,3.482672,3.4765565,0.20629776
287535|WP_018126457.1,287535,30.0,mesophiles bin 2,12.415738,3.864539,6.905164,6.8642488,0.75058156,12.402467,3.9193923,7.0971704,7.055712,0.7659991
1434752|WP_069660058.1,1434752,12.5,psychrophiles,11.853799,4.02232,7.471979,7.439514,0.69577175,17.718876,5.005895,12.218454,12.182494,0.93673235
1843235|WP_029281553.1,1843235,10.0,psychrophiles,11.635401,3.351864,5.3437734,5.321511,0.48727638,12.339162,4.0709624,7.655936,7.6307216,0.62083775
425514|WP_245735283.1,425514,14.0,psychrophiles,11.788191,3.311743,5.2376423,5.2245846,0.36961368,11.569841,3.7922685,6.6600986,6.6419067,0.49192765
291179|WP_223270781.1,291179,10.5,psychrophiles,11.81293,2.524569,3.5334845,3.5314639,0.11948091,11.854492,2.6487353,3.7598069,3.7537615,0.21312113
768679|WP_014127732.1,768679,89.5,hyperthermophiles,68.76881,5.203029,13.484147,12.182494,5.780055,86.59718,5.104378,12.835171,12.182494,4.0408497
1201293|WP_017220919.1,1201293,9.0,psychrophiles,11.781499,2.8281806,4.1127434,4.0947948,0.38381448,11.248861,2.1057491,2.8658774,2.8643658,0.09306807
1970307|WP_291351304.1,1970307,6.29,psychrophiles,12.61806,3.9049048,7.045946,7.0157595,0.65151614,11.513916,3.1356862,4.796292,4.7717395,0.48468113
1121922|WP_006011229.1,1121922,12.5,psychrophiles,11.604257,2.621026,3.7080755,3.7010205,0.2286286,11.440993,2.3073885,3.1698818,3.1629932,0.20886903
74109|WP_006230849.1,74109,10.0,psychrophiles,11.42547,2.665929,3.7922692,3.7863507,0.21179102,11.166071,2.4297125,3.3698099,3.3659935,0.16032979
249189|WP_071856476.1,249189,13.5,psychrophiles,12.535983,3.5330517,5.850492,5.8355746,0.41752592,13.194349,3.683917,6.3088827,6.2847924,0.5507986
163361|WP_206962848.1,163361,14.0,psychrophiles,15.294983,3.8313732,6.7916,6.769958,0.5417608,13.961337,3.5408251,5.8732758,5.784624,1.0166082
1843235|WP_132530242.1,1843235,10.0,psychrophiles,11.741425,2.6701076,3.8002005,3.7929146,0.23520465,11.926556,2.846188,4.1499405,4.141885,0.25845316
291190|WP_026838976.1,291190,13.0,psychrophiles,12.321386,3.3592029,5.363418,5.357085,0.2605538,13.826032,3.9954808,7.3723783,7.0132494,2.2729485
1434752|WP_069660194.1,1434752,12.5,psychrophiles,11.513593,2.4192438,3.3522167,3.3374705,0.31408265,12.042176,2.6642382,3.7890644,3.7660615,0.41688
2038737|WP_379802858.1,2038737,10.0,psychrophiles,11.357546,2.2599144,3.0955238,3.088744,0.20476648,11.865961,2.2351868,3.057487,3.0473828,0.24836545
935224|WP_104000912.1,935224,14.5,psychrophiles,11.904464,2.7678454,3.9905245,3.983852,0.23067547,13.164363,3.676464,6.2854166,6.202888,1.0152044
291187|WP_066255865.1,291187,10.5,psychrophiles,11.60894,2.5605407,3.5976121,3.589456,0.24210995,12.151326,2.361195,3.2563193,3.2388775,0.33658302
2054411|WP_208308771.1,2054411,14.0,psychrophiles,11.72207,2.9651842,4.4043474,4.403461,0.088356934,13.319689,4.0045943,7.4060493,7.1729736,1.8433717
1353778|WP_112086952.1,1353778,17.5,mesophiles bin 1,11.373762,2.6775935,3.8144512,3.812112,0.13356249,12.009268,2.9093504,4.283092,4.2561274,0.47985104
505250|WP_027077870.1,505250,10.0,psychrophiles,11.9526205,3.1641579,4.8650594,4.8625946,0.15483646,13.128,3.3801634,5.419924,5.1955004,1.543487
935223|WP_091203777.1,935223,14.0,psychrophiles,11.755829,2.5635834,3.6030896,3.5983763,0.18423177,12.355877,2.7943485,4.0437574,4.0146995,0.483902
651661|WP_082217443.1,651661,12.5,psychrophiles,12.72079,3.7363462,6.476454,6.408635,0.9347967,14.791011,4.333621,8.730393,7.909359,3.696187
336828|WP_019596354.1,336828,5.0,psychrophiles,12.433153,3.9090617,7.060606,7.017864,0.77572036,18.436634,5.121907,12.94816,11.03869,6.7677298
651662|WP_092739448.1,651662,5.5,psychrophiles,11.116238,2.6392941,3.7421005,3.7375772,0.18393742,12.050948,3.2253413,5.01619,4.917183,0.99170387
1524095|WP_188561529.1,1524095,12.5,psychrophiles,12.278112,3.969753,7.2781487,7.1116242,1.5479819,13.223101,4.010153,7.4266615,6.8924456,2.7657712
57029|WP_015025617.1,57029,12.5,psychrophiles,23.277546,5.5004506,15.646158,12.182494,9.817795,48.503483,5.9037914,19.14221,12.182494,14.765198
1469557|WP_034059651.1,1469557,10.0,psychrophiles,11.612324,2.6133218,3.693819,3.6889415,0.18976365,12.098306,2.6338031,3.7318404,3.7240372,0.24120899
291179|WP_147084792.1,291179,10.5,psychrophiles,11.711818,2.8190875,4.094087,4.0803094,0.33559084,12.32766,2.6813602,3.821642,3.8100245,0.29775798
198347|WP_226123996.1,198347,5.0,psychrophiles,11.811628,3.4145453,5.5139027,5.490684,0.5054805,12.025793,4.50848,9.528049,9.480837,0.94733584
550542|WP_013523757.1,550542,65.0,thermophiles,13.131386,4.61258,10.037116,9.984015,1.0310861,12.234143,3.9464438,7.193817,7.1654654,0.6380559
253703|WP_149466291.1,253703,12.5,psychrophiles,11.527277,3.1443439,4.817099,4.8038864,0.35653588,11.880429,3.0091627,4.5022683,4.48489,0.3952013
645597|WP_132984833.1,645597,12.5,psychrophiles,15.039011,4.077531,7.68112,7.661932,0.5425939,16.693563,4.8500347,11.302425,11.179874,1.6598916
468916|WP_407541107.1,468916,10.0,psychrophiles,11.364568,2.7112076,3.8791025,3.8762112,0.14973947,11.351833,2.5544927,3.5867496,3.5841873,0.13554808
1434752|WP_170827237.1,1434752,12.5,psychrophiles,11.722938,2.5952313,3.6605582,3.6571238,0.15853053,11.405607,2.5053504,3.499693,3.4933524,0.21056654
505250|WP_027078790.1,505250,10.0,psychrophiles,11.01576,2.1941574,2.9954028,2.984322,0.25740817,10.9185,2.0363424,2.768128,2.765352,0.12393483
304413|WP_464243008.1,304413,14.0,psychrophiles,10.628889,2.4723551,3.4424298,3.4278636,0.31634396,10.677877,2.2652133,3.1037364,3.0982494,0.18447354
468914|WP_407569719.1,468914,10.0,psychrophiles,14.934347,4.577131,9.860781,9.314139,3.2375612,11.087767,1.598932,2.2243528,2.2183332,0.16353278
505250|WP_027076030.1,505250,10.0,psychrophiles,11.966795,3.4736311,5.6792293,5.6729655,0.26665813,11.45106,2.6848204,3.8282592,3.8195019,0.25879696
291190|WP_146930733.1,291190,13.0,psychrophiles,16.1256,4.9257364,11.738432,10.4978,5.2523303,12.485338,3.5184464,5.8079243,5.806848,0.111829475
1129794|WP_034899069.1,1129794,12.0,psychrophiles,11.3045635,2.2368731,3.0600662,3.054811,0.17926128,11.180023,1.9902246,2.705028,2.70091,0.14920457
60217|WP_013049760.1,60217,7.0,psychrophiles,11.401333,2.2850628,3.1346934,3.1277108,0.20911266,11.456799,2.071246,2.8168604,2.8119938,0.1655107
1121922|WP_006009854.1,1121922,12.5,psychrophiles,11.197113,2.2358625,3.0585203,3.0530744,0.18243903,11.339449,1.8875258,2.5696325,2.5648313,0.15700592
271098|WP_012278704.1,271098,10.0,psychrophiles,11.167429,2.050203,2.7873783,2.7765799,0.2451166,11.3619995,1.9465318,2.6465738,2.6433136,0.13132276
43661|WP_193630736.1,43661,5.0,psychrophiles,11.066469,2.2032213,3.0090086,3.0010254,0.21904148,11.38698,2.0778456,2.826171,2.819129,0.19938284
212021|WP_248973477.1,212021,13.0,psychrophiles,11.221473,2.036328,2.768108,2.7568498,0.24940059,11.41678,1.8527716,2.5253656,2.5230393,0.10836588
28229|WP_041737975.1,28229,9.5,psychrophiles,12.523319,3.415254,5.515857,5.50674,0.31701517,14.474286,3.9346976,7.151691,7.1173124,0.7003915
1469557|WP_052158406.1,1469557,10.0,psychrophiles,11.578064,2.042519,2.7766898,2.7719939,0.16142212,11.573343,1.9576464,2.6613224,2.654214,0.19438519
225848|WP_077754989.1,225848,12.5,psychrophiles,11.13513,2.243502,3.0702252,3.0623631,0.21957919,11.37816,2.1667118,2.9545782,2.94661,0.21684657
425104|WP_012141134.1,425104,10.0,psychrophiles,11.187177,2.256747,3.0906255,3.0823781,0.2256342,11.263225,2.138205,2.912764,2.9080384,0.1658528
271099|WP_126504641.1,271099,10.0,psychrophiles,11.299815,2.379278,3.2858946,3.2813957,0.17189118,11.5485325,2.3535438,3.2438855,3.2428315,0.0826953
1117313|WP_010554316.1,1117313,12.5,psychrophiles,11.687166,2.144442,2.921862,2.9165535,0.17604741,11.943269,2.399993,3.3201053,3.3097923,0.26148432
54262|WP_157092388.1,54262,85.0,hyperthermophiles,66.22563,5.381135,14.740041,12.182494,8.297929,81.3557,5.096225,12.782951,12.182494,3.871779
1117313|WP_010554799.1,1117313,12.5,psychrophiles,11.562354,2.018662,2.7437646,2.7387738,0.16541773,11.984387,1.6041356,2.2301478,2.2010841,0.35886917
1117313|WP_148664657.1,1117313,12.5,psychrophiles,16.192797,4.6900387,10.433475,9.212443,4.8977833,12.831012,4.412454,9.0813875,8.8031025,2.230916
1970310|WP_291327251.1,1970310,6.29,psychrophiles,10.497095,3.4176116,5.522362,5.5100493,0.36856583,10.585089,2.5304685,3.543923,3.5310347,0.3019669
271096|WP_126520332.1,271096,10.0,psychrophiles,11.511529,3.3481991,5.33399,5.3304863,0.1933054,10.8569975,2.5144765,3.5156987,3.510435,0.19230765
336828|WP_033405125.1,336828,5.0,psychrophiles,11.715406,2.7885146,4.031979,4.027726,0.18513748,11.126144,2.685907,3.8303392,3.8164027,0.32645237
291190|WP_146928117.1,291190,13.0,psychrophiles,13.156067,4.050495,7.5779877,7.571229,0.31997457,11.772808,2.77427,4.003364,3.9966743,0.2313389
1434752|WP_245681273.1,1434752,12.5,psychrophiles,12.317736,3.5008945,5.757177,5.755862,0.12302378,11.838713,3.214954,4.990205,4.971214,0.43494588
