member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_default,std_facebook/esm2_t12_35M_UR50D_head_default,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_default,epistemic_std_facebook/esm2_t12_35M_UR50D_head_default
1293043|WP_054854411.1,1293043,81.0,hyperthermophiles,78.66736,5.0592957,12.549086,12.182494,3.0110452
1049583|WP_131332437.1,1049583,29.0,mesophiles bin 2,46.36712,5.0154,12.276662,12.182494,1.5176506
1137985|WP_386810135.1,1137985,24.0,mesophiles bin 1,19.717543,5.0159693,12.280155,12.182494,1.545649
218490|WP_105047797.1,218490,22.0,mesophiles bin 1,20.281057,5.018449,12.295389,12.182494,1.662356
195907|WP_006989639.1,195907,20.0,mesophiles bin 1,17.393343,5.0213356,12.313151,12.182494,1.7890013
392714|WP_194851731.1,392714,15.0,mesophiles bin 1,18.568874,5.0133734,12.264227,12.182494,1.413541
213248|WP_111540678.1,213248,22.0,mesophiles bin 1,19.797638,5.0325346,12.38229,12.182494,2.2153878
983|WP_073241525.1,983,18.75,mesophiles bin 1,22.144878,5.0240703,12.329999,12.182494,1.901501
1538023|WP_272863963.1,1538023,28.0,mesophiles bin 2,18.150837,5.023236,12.324855,12.182494,1.8678595
1393122|WP_092459346.1,1393122,55.0,mesophiles bin 4,45.310894,5.053026,12.509809,12.182494,2.842911
1525|WP_011393354.1,1525,56.9,mesophiles bin 4,58.746754,5.050771,12.495712,12.182494,2.780228
2051|WP_004007290.1,2051,36.0,mesophiels bin 3,46.1837,5.265884,13.914644,12.182494,6.7234054
253703|WP_068652058.1,253703,12.5,psychrophiles,29.64896,5.0351834,12.398702,12.182494,2.3053503
655607|WP_278281314.1,655607,30.0,mesophiles bin 2,60.610767,5.0174155,12.289039,12.182494,1.6147201
29350|WP_456154813.1,29350,60.0,thermophiles,58.794624,5.0370736,12.410425,12.182494,2.3675892
54265|WP_028051979.1,54265,65.0,thermophiles,74.11475,5.017516,12.2896595,12.182494,1.6194339
198347|WP_226120939.1,198347,5.0,psychrophiles,31.060673,5.0402207,12.42997,12.182494,2.4679937
52704|WP_106059360.1,52704,12.0,psychrophiles,27.427517,5.03824,12.4176655,12.182494,2.4052536
29555|WP_004795437.1,29555,37.0,mesophiels bin 3,35.86972,4.592525,9.936975,9.815304,1.5502477
445932|WP_012414755.1,445932,30.0,mesophiles bin 2,28.117462,5.077317,12.662673,12.182494,3.4540012
573064|WP_048056263.1,573064,82.5,hyperthermophiles,84.918106,5.008785,12.236122,12.182494,1.1443421
439481|WP_008081919.1,439481,70.0,thermophiles,69.20757,5.072564,12.632615,12.182494,3.3421252
108007|WP_006583660.1,108007,62.5,thermophiles,40.854584,5.1910853,13.403861,12.182494,5.590199
342949|WP_013748407.1,342949,93.0,hyperthermophiles,87.328926,5.0113688,12.251941,12.182494,1.3026509
1069083|WP_004591961.1,1069083,80.0,hyperthermophiles,79.87259,5.0126925,12.260052,12.182494,1.3768471
444093|WP_165847665.1,444093,75.0,thermophiles,54.905586,5.115165,12.904586,12.182494,4.25619
340095|WP_028845172.1,340095,55.0,mesophiles bin 4,50.176685,5.033097,12.385772,12.182494,2.2347677
29376|WP_152947941.1,29376,55.0,mesophiles bin 4,71.520996,5.1344986,13.029935,12.182494,4.6223407
1191523|WP_014857277.1,1191523,55.0,mesophiles bin 4,59.222893,5.0320444,12.379255,12.182494,2.1983612
58137|WP_166511255.1,58137,50.0,mesophiles bin 4,53.285908,5.139425,13.062068,12.182494,4.7121615
2286|WP_218258357.1,2286,81.0,hyperthermophiles,82.1728,5.0120807,12.256304,12.182494,1.3430611
486407|WP_343806129.1,486407,29.0,mesophiles bin 2,37.255844,5.0554852,12.525199,12.182494,2.909888
404937|WP_043966692.1,404937,65.0,thermophiles,59.63026,5.025619,12.339549,12.182494,1.9624747
83262|WP_078343963.1,83262,30.0,mesophiles bin 2,28.802881,5.0052986,12.214811,12.182494,0.88794583
926571|WP_227717292.1,926571,42.0,mesophiels bin 3,54.05871,5.2346864,13.699278,12.182494,6.2655444
381751|WP_079654344.1,381751,75.0,thermophiles,82.64888,5.0074463,12.227936,12.182494,1.0532008
940|WP_012962703.1,940,72.5,thermophiles,73.62044,5.0412188,12.4361725,12.182494,2.4990454
1462|WP_011229766.1,1462,62.5,thermophiles,60.34315,5.0428004,12.446011,12.182494,2.547551
108328|WP_091350733.1,108328,52.5,mesophiles bin 4,53.97749,5.121353,12.944573,12.182494,4.375936
1849968|WP_069830390.1,1849968,17.5,mesophiles bin 1,35.861256,5.004823,12.211908,12.182494,0.8470758
556529|WP_239868291.1,556529,20.0,mesophiles bin 1,39.992924,5.2249327,13.632632,12.182494,6.118455
1162668|WP_014449290.1,1162668,30.0,mesophiles bin 2,39.33793,5.0531373,12.510506,12.182494,2.8459759
870242|WP_075860346.1,870242,65.0,thermophiles,79.8571,5.0200567,12.30528,12.182494,1.7340032
213248|WP_111541916.1,213248,22.0,mesophiles bin 1,44.192238,5.043388,12.449669,12.182494,2.5653632
1378066|WP_104547376.1,1378066,50.0,mesophiles bin 4,27.792364,5.0570526,12.53502,12.182494,2.9518752
203471|WP_037989866.1,203471,50.0,mesophiles bin 4,38.33808,5.1598773,13.196329,12.182494,5.0724683
1960156|WP_105483191.1,1960156,16.5,mesophiles bin 1,33.739918,5.010999,12.249679,12.182494,1.281191
857293|WP_008908729.1,857293,60.0,thermophiles,73.66907,5.011452,12.252453,12.182494,1.3074577
1859457|WP_070985522.1,1859457,30.0,mesophiles bin 2,28.23021,5.0045,12.209936,12.182494,0.81815624
228745|WP_013536977.1,228745,75.0,thermophiles,77.842545,5.0518236,12.502292,12.182494,2.8096478
59602|WP_129018836.1,59602,20.0,mesophiles bin 1,21.570581,5.019239,12.300247,12.182494,1.697922
1339250|WP_027887773.1,1339250,55.0,mesophiles bin 4,49.575382,5.1079307,12.857988,12.182494,4.1127515
1784724|WP_360394923.1,1784724,28.0,mesophiles bin 2,28.13685,5.0197616,12.303464,12.182494,1.7210633
249189|WP_071858371.1,249189,13.5,psychrophiles,28.940176,5.0106544,12.247565,12.182494,1.2608281
930805|WP_084199299.1,930805,22.5,mesophiles bin 1,22.47668,5.0032344,12.20221,12.182494,0.6933873
306541|WP_062322579.1,306541,38.5,mesophiels bin 3,38.573635,5.0131817,12.263053,12.182494,1.4033159
96941|WP_262965361.1,96941,6.75,psychrophiles,38.616333,5.0496783,12.488888,12.182494,2.7493916
29350|WP_028991731.1,29350,60.0,thermophiles,64.075966,5.271508,13.953831,12.182494,6.804134
1472767|WP_068445497.1,1472767,35.0,mesophiels bin 3,36.757244,4.8536963,11.323138,11.315841,0.40644914
1217908|WP_015498621.1,1217908,7.0,psychrophiles,31.268167,5.0110774,12.250155,12.182494,1.2857476
935223|WP_091203687.1,935223,14.0,psychrophiles,45.34684,5.0963078,12.783482,12.182494,3.873528
1707952|WP_066784752.1,1707952,55.0,mesophiles bin 4,45.430054,5.096468,12.784506,12.182494,3.8769078
604332|WP_027882589.1,604332,57.5,mesophiles bin 4,54.321983,5.080422,12.682345,12.182494,3.5254383
28229|WP_011040916.1,28229,9.5,psychrophiles,33.49328,4.9177294,11.691531,11.675087,0.6198775
795359|WP_013909791.1,795359,83.0,hyperthermophiles,79.007256,5.0296545,12.364473,12.182494,2.1135352
253|WP_034735641.1,253,27.5,mesophiles bin 2,37.617214,5.0956326,12.779166,12.182494,3.8592644
2038737|WP_379803326.1,2038737,10.0,psychrophiles,52.50564,5.109774,12.869847,12.182494,4.149676
2077091|WP_205685670.1,2077091,19.0,mesophiles bin 1,21.884068,5.006053,12.219419,12.182494,0.9492251
202604|WP_062284356.1,202604,65.0,thermophiles,58.576313,5.0803003,12.681576,12.182494,3.5226684
154|WP_014624895.1,154,67.0,thermophiles,66.156784,5.058091,12.541531,12.182494,2.9794
1627895|WP_134112569.1,1627895,48.0,mesophiles bin 4,70.810326,5.0080123,12.231397,12.182494,1.0926578
1795632|WP_068541209.1,1795632,67.5,thermophiles,59.875835,5.1676407,13.247652,12.182494,5.20453
504936|WP_205143287.1,504936,15.0,mesophiles bin 1,24.277542,5.011,12.249682,12.182494,1.2812335
2586643|WP_139680037.1,2586643,80.0,hyperthermophiles,77.86613,5.018146,12.293529,12.182494,1.6485412
861299|WP_025412772.1,861299,37.0,mesophiels bin 3,25.74377,5.003251,12.202313,12.182494,0.6951792
1525|WP_011393549.1,1525,56.9,mesophiles bin 4,49.05244,5.062474,12.569042,12.182494,3.093163
309799|WP_041723448.1,309799,76.75,thermophiles,73.475136,5.042954,12.446968,12.182494,2.5522256
291989|WP_148866081.1,291989,64.0,thermophiles,65.59314,5.1528187,13.149837,12.182494,4.9502563
1449352|WP_034088559.1,1449352,17.5,mesophiles bin 1,31.54271,5.0233264,12.325414,12.182494,1.8715397
633813|WP_072716083.1,633813,72.5,thermophiles,42.81206,5.062959,12.572094,12.182494,3.105539
1972068|WP_127478712.1,1972068,45.0,mesophiles bin 4,38.423412,5.1418924,13.078193,12.182494,4.756676
32025|WP_011115370.1,32025,37.0,mesophiels bin 3,52.148327,5.166568,13.240548,12.182494,5.18642
271099|WP_126503833.1,271099,10.0,psychrophiles,26.844227,5.0070753,12.225667,12.182494,1.0265373
56813|WP_101090631.1,56813,16.0,mesophiles bin 1,22.417952,5.006062,12.219475,12.182494,0.949944
1524463|WP_068096147.1,1524463,22.5,mesophiles bin 1,42.305153,5.031625,12.376659,12.182494,2.1836991
1382356|WP_038038783.1,1382356,65.0,thermophiles,54.107384,5.042442,12.443779,12.182494,2.5366278
1070431|WP_184199342.1,1070431,25.0,mesophiles bin 2,33.157227,5.0027103,12.199015,12.182494,0.6346602
589437|WP_234967302.1,589437,35.0,mesophiels bin 3,28.784311,5.0648656,12.5840845,12.182494,3.1537302
1162668|WP_014448256.1,1162668,30.0,mesophiles bin 2,48.96798,5.0778327,12.665937,12.182494,3.46595
1186196|WP_175480117.1,1186196,45.0,mesophiles bin 4,36.143654,4.947693,11.86801,11.296835,3.637466
146827|WP_082785848.1,146827,37.0,mesophiels bin 3,34.39089,5.108819,12.863702,12.182494,4.130578
1650659|WP_081247075.1,1650659,80.0,hyperthermophiles,91.75395,5.0597854,12.552159,12.182494,3.0238297
1703|WP_241241669.1,1703,22.5,mesophiles bin 1,26.214523,5.0106516,12.247547,12.182494,1.2606514
1864947|WP_126249147.1,1864947,28.0,mesophiles bin 2,25.173756,5.0810437,12.68629,12.182494,3.5396028
195522|WP_042692672.1,195522,87.5,hyperthermophiles,81.87889,5.173656,13.287558,12.182494,5.305282
187880|WP_088866750.1,187880,88.0,hyperthermophiles,85.41536,5.063293,12.574192,12.182494,3.114027
83868|WP_048148789.1,83868,83.0,hyperthermophiles,85.25635,5.0643616,12.580912,12.182494,3.141046
468913|WP_237724819.1,468913,10.0,psychrophiles,35.48872,5.118175,12.924019,12.182494,4.3147554
43687|WP_012021930.1,43687,75.0,thermophiles,61.714973,5.515534,15.764599,12.182494,10.00547
391623|WP_013466361.1,391623,85.0,hyperthermophiles,86.47079,5.062629,12.57002,12.182494,3.097132
249403|WP_029477925.1,249403,13.5,psychrophiles,37.85173,5.347267,14.492536,12.182494,7.8498673
2262|WP_011012243.1,2262,101.5,hyperthermophiles,86.892,5.0602293,12.554947,12.182494,3.0353765
69014|WP_011250578.1,69014,85.0,hyperthermophiles,86.25383,5.0300055,12.366644,12.182494,2.1261988
2689387|WP_042697780.1,2689387,80.0,hyperthermophiles,82.999855,5.1009088,12.812925,12.182494,3.9696198
71997|WP_088884414.1,71997,84.0,hyperthermophiles,84.30609,5.0933437,12.76455,12.182494,3.810588
1495650|WP_303898532.1,1495650,73.75,thermophiles,62.657978,5.073036,12.635599,12.182494,3.3533869
1324956|WP_132371642.1,1324956,52.5,mesophiles bin 4,49.112762,5.174069,13.290301,12.182494,5.3121514
384616|WP_011762027.1,384616,100.0,hyperthermophiles,82.004074,5.033189,12.386343,12.182494,2.2379313
121277|WP_011900436.1,121277,90.0,hyperthermophiles,69.25656,5.0849943,12.711374,12.182494,3.6284788
768679|WP_014127874.1,768679,89.5,hyperthermophiles,78.11315,5.2354746,13.704679,12.182494,6.277344
272557|WP_010866191.1,272557,93.75,hyperthermophiles,82.21827,5.1164885,12.913126,12.182494,4.2820163
1132502|WP_012711475.1,1132502,76.5,thermophiles,76.584206,5.1120567,12.884543,12.182494,4.195034
1674942|WP_077615256.1,1674942,55.0,mesophiles bin 4,58.1091,5.1171327,12.917284,12.182494,4.2945395
1382356|WP_231577989.1,1382356,65.0,thermophiles,60.996162,5.1734285,13.286046,12.182494,5.3014956
1069083|WP_004591357.1,1069083,80.0,hyperthermophiles,78.42833,5.048363,12.480677,12.182494,2.7118514
589924|WP_012964601.1,589924,85.0,hyperthermophiles,73.404495,5.1324143,13.016363,12.182494,4.5839443
167642|WP_013387123.1,167642,30.0,mesophiles bin 2,49.617233,5.181584,13.340331,12.182494,5.436109
300852|WP_011172571.1,300852,68.5,thermophiles,69.16449,5.030056,12.366955,12.182494,2.1280034
1123032|WP_028855154.1,1123032,18.5,mesophiles bin 1,26.223764,5.03787,12.415368,12.182494,2.3933637
2058097|WP_103287971.1,2058097,68.0,thermophiles,71.83564,5.20258,13.481116,12.182494,5.7729826
2257|WP_011321880.1,2257,45.0,mesophiles bin 4,42.335133,2.9383218,4.3455873,4.3217106,0.45491493
1526162|WP_267663876.1,1526162,43.5,mesophiels bin 3,42.21853,2.9372919,4.34335,4.3281054,0.3635834
35746|WP_050458530.1,35746,38.75,mesophiels bin 3,42.701332,2.9805698,4.43836,4.4125013,0.4784051
253107|WP_007258224.1,253107,43.0,mesophiels bin 3,41.867622,2.4349132,3.3785834,3.3647492,0.30543482
264574|WP_019934176.1,264574,29.0,mesophiles bin 2,22.881802,5.026211,12.343203,12.182494,1.9853162
1515746|WP_037441738.1,1515746,28.0,mesophiles bin 2,19.134592,5.0100784,12.244039,12.182494,1.2260967
271099|WP_126506129.1,271099,10.0,psychrophiles,26.074463,5.2766914,13.990043,12.182494,6.8780894
271096|WP_126519279.1,271096,10.0,psychrophiles,22.051886,5.0757103,12.652505,12.182494,3.4165354
289376|WP_012546056.1,289376,65.0,thermophiles,74.521286,5.0131702,12.262981,12.182494,1.4026945
309806|WP_012673942.1,309806,68.0,thermophiles,67.10637,5.1131916,12.891856,12.182494,4.2174387
34090|WP_012507770.1,34090,22.5,mesophiles bin 1,58.968803,5.1015997,12.81735,12.182494,3.9838803
456330|WP_073343333.1,456330,61.5,thermophiles,36.800964,5.0345874,12.395007,12.182494,2.2854004
1049583|WP_131333040.1,1049583,29.0,mesophiles bin 2,29.649668,5.0053177,12.214928,12.182494,0.8895421
995037|WP_105034925.1,995037,11.0,psychrophiles,29.183369,4.982165,12.07434,12.034574,0.9791413
128|WP_168155921.1,128,42.33,mesophiels bin 3,39.209778,5.160394,13.19974,12.182494,5.0813375
1410674|WP_156032135.1,1410674,37.0,mesophiels bin 3,51.297157,5.1894946,13.393202,12.182494,5.5645924
1562124|WP_188556550.1,1562124,10.0,psychrophiles,40.024742,5.157938,13.1835375,12.182494,5.039098
1485217|WP_229413981.1,1485217,10.0,psychrophiles,24.099665,5.000333,12.184521,12.182494,0.22221786
1529|WP_027637776.1,1529,33.5,mesophiles bin 2,57.571922,5.18022,13.331239,12.182494,5.4137583
2026176|WP_449406230.1,2026176,29.0,mesophiles bin 2,34.901047,5.0739417,12.64132,12.182494,3.3748796
290335|WP_124006837.1,290335,30.0,mesophiles bin 2,37.51602,5.0146337,12.271959,12.182494,1.4791262
523851|WP_367883864.1,523851,87.5,hyperthermophiles,46.956238,5.267521,13.926039,12.182494,6.7469544
604332|WP_169447881.1,604332,57.5,mesophiles bin 4,60.37274,5.0852847,12.713218,12.182494,3.6349342
635013|WP_157723978.1,635013,55.0,mesophiles bin 4,34.46542,5.085299,12.713311,12.182494,3.6352596
641665|WP_085285013.1,641665,24.0,mesophiles bin 1,12.244842,5.0041733,12.207942,12.182494,0.78783345
131540|WP_019556901.1,131540,12.35,psychrophiles,18.58286,5.0420475,12.441328,12.182494,2.5245736
45610|WP_201623189.1,45610,18.0,mesophiles bin 1,12.888858,5.006812,12.224059,12.182494,1.0072019
1515746|WP_037441143.1,1515746,28.0,mesophiles bin 2,22.181488,5.014788,12.272905,12.182494,1.4869504
1859457|WP_070983157.1,1859457,30.0,mesophiles bin 2,19.517609,5.036345,12.405905,12.182494,2.3437788
67573|WP_238740205.1,67573,12.0,psychrophiles,20.613678,5.035983,12.403659,12.182494,2.3318603
269259|WP_084275261.1,269259,55.0,mesophiles bin 4,57.641308,5.0284653,12.357124,12.182494,2.0701087
655607|WP_187296348.1,655607,30.0,mesophiles bin 2,29.44423,5.0203238,12.306923,12.182494,1.7456217
79929|WP_013296063.1,79929,65.0,thermophiles,53.87845,5.066837,12.596493,12.182494,3.2028813
680118|WP_248564983.1,680118,70.0,thermophiles,64.66463,5.0869956,12.724098,12.182494,3.672807
71998|WP_088853302.1,71998,84.0,hyperthermophiles,73.65133,5.0618753,12.565284,12.182494,3.0778563
186497|WP_011011273.1,186497,100.0,hyperthermophiles,81.72049,5.024788,12.334422,12.182494,1.9299753
2278|WP_464732635.1,2278,102.0,hyperthermophiles,84.431656,5.054296,12.517754,12.182494,2.8776703
145262|WP_269889810.1,145262,63.75,thermophiles,46.754868,5.1311235,13.007964,12.182494,4.5600414
272557|WP_010865481.1,272557,93.75,hyperthermophiles,82.96321,5.0857763,12.716346,12.182494,3.645858
325778|WP_270095598.1,325778,23.6,mesophiles bin 1,29.257442,5.0120087,12.255862,12.182494,1.3390245
41675|WP_156006347.1,41675,80.0,hyperthermophiles,81.85443,5.0527906,12.508335,12.182494,2.8364217
69014|WP_011251119.1,69014,85.0,hyperthermophiles,78.906296,5.066025,12.59138,12.182494,3.1827192
54262|WP_068576227.1,54262,85.0,hyperthermophiles,83.51797,5.0250163,12.335832,12.182494,1.938964
136094|WP_012991445.1,136094,85.0,hyperthermophiles,65.47112,5.0360107,12.4038315,12.182494,2.3327825
381751|WP_079653752.1,381751,75.0,thermophiles,65.43685,5.1060357,12.845811,12.182494,4.074519
171695|WP_013907650.1,171695,70.0,thermophiles,69.99596,5.108403,12.861028,12.182494,4.12224
429009|WP_015738685.1,429009,70.0,thermophiles,71.29077,5.015671,12.278323,12.182494,1.5310342
444093|WP_115793143.1,444093,75.0,thermophiles,71.714226,5.020355,12.307115,12.182494,1.7469708
54265|WP_028051393.1,54265,65.0,thermophiles,57.37306,5.020673,12.309072,12.182494,1.7606996
639282|WP_013007819.1,639282,62.5,thermophiles,44.64146,5.0916176,12.753539,12.182494,3.7735384
1344584|WP_010878158.1,1344584,79.5,thermophiles,80.50416,5.026023,12.342043,12.182494,1.9780953
335975|WP_093733361.1,335975,20.0,mesophiles bin 1,21.622145,5.039885,12.427883,12.182494,2.4574583
1189325|WP_072747680.1,1189325,50.0,mesophiles bin 4,39.854057,5.0564227,12.531072,12.182494,2.9350624
427317|WP_012711472.1,427317,91.0,hyperthermophiles,77.460434,5.0182657,12.294266,12.182494,1.6540273
35616|WP_464735582.1,35616,105.0,hyperthermophiles,83.181,5.061093,12.560367,12.182494,3.057721
1839801|WP_076003403.1,1839801,32.0,mesophiles bin 2,28.27179,5.1693497,13.258978,12.182494,5.2332907
768672|WP_048815990.1,768672,84.67,hyperthermophiles,85.02187,5.0452266,12.46112,12.182494,2.6203709
54254|WP_052891643.1,54254,85.0,hyperthermophiles,82.50755,5.037251,12.411526,12.182494,2.3733542
1184251|WP_014738006.1,1184251,84.0,hyperthermophiles,82.47455,5.075115,12.648741,12.182494,3.402571
591019|WP_013143255.1,591019,85.0,hyperthermophiles,87.26021,5.033665,12.389294,12.182494,2.2541997
604332|WP_027881387.1,604332,57.5,mesophiles bin 4,61.1281,5.0598063,12.552291,12.182494,3.024376
641665|WP_085284446.1,641665,24.0,mesophiles bin 1,21.277082,5.045631,12.463637,12.182494,2.6323166
28229|WP_011045282.1,28229,9.5,psychrophiles,26.192703,5.0351334,12.398392,12.182494,2.30368
1524463|WP_068094928.1,1524463,22.5,mesophiles bin 1,22.620148,5.0801544,12.680651,12.182494,3.519336
37448|WP_238342638.1,37448,4.0,psychrophiles,18.389309,5.063284,12.574137,12.182494,3.1138015
1914305|WP_076712661.1,1914305,65.0,thermophiles,64.30665,5.152342,13.146701,12.182494,4.9419203
981222|WP_014098533.1,981222,51.0,mesophiles bin 4,51.655342,5.0612645,12.561446,12.182494,3.0621498
1123032|WP_028856204.1,1123032,18.5,mesophiles bin 1,24.155087,5.0762625,12.655997,12.182494,3.4294457
70864|WP_041411120.1,70864,25.0,mesophiles bin 2,19.029661,5.0277348,12.352612,12.182494,2.043
29372|WP_002598719.1,29372,55.0,mesophiles bin 4,23.657913,5.093697,12.766806,12.182494,3.8181355
1970312|WP_291324399.1,1970312,6.29,psychrophiles,19.18713,5.1509852,13.13779,12.182494,4.9181647
240167|WP_121169942.1,240167,77.5,thermophiles,77.463646,5.091557,12.753154,12.182494,3.7722368
108328|WP_091351564.1,108328,52.5,mesophiles bin 4,45.76057,5.105046,12.839455,12.182494,4.0544343
1165852|WP_019374598.1,1165852,42.5,mesophiels bin 3,28.109808,5.3157144,14.265686,12.182494,7.4227114
171864|WP_464909069.1,171864,68.0,thermophiles,65.31161,5.0444303,12.456158,12.182494,2.5966713
309803|WP_038068129.1,309803,80.0,hyperthermophiles,80.54427,5.121375,12.9447155,12.182494,4.376356
590168|WP_011942886.1,590168,80.0,hyperthermophiles,73.3499,5.127761,12.986113,12.182494,4.4973264
41675|WP_196770274.1,41675,80.0,hyperthermophiles,83.7976,5.027037,12.348302,12.182494,2.0167742
54262|WP_068577107.1,54262,85.0,hyperthermophiles,86.40653,5.0255136,12.338901,12.182494,1.9583952
227597|WP_464841026.1,227597,87.0,hyperthermophiles,85.30511,5.0248995,12.335111,12.182494,1.9343708
43080|WP_010923215.1,43080,83.0,hyperthermophiles,80.82796,5.0362606,12.405381,12.182494,2.3410122
79601|WP_054836496.1,79601,70.0,thermophiles,75.25993,5.1095743,12.868562,12.182494,4.145685
54254|WP_013129349.1,54254,85.0,hyperthermophiles,85.29564,5.0456867,12.463987,12.182494,2.633971
207809|WP_338602094.1,207809,85.0,hyperthermophiles,80.08872,5.015576,12.27774,12.182494,1.526346
139207|WP_252743984.1,139207,85.0,hyperthermophiles,83.63277,5.0172114,12.287785,12.182494,1.6051409
186497|WP_011012213.1,186497,100.0,hyperthermophiles,87.1624,5.02465,12.333572,12.182494,1.9245389
1184251|WP_048163002.1,1184251,84.0,hyperthermophiles,87.35811,5.0529876,12.509567,12.182494,2.8418522
54262|WP_068578714.1,54262,85.0,hyperthermophiles,83.011,5.010548,12.246915,12.182494,1.2545002
342949|WP_013747623.1,342949,93.0,hyperthermophiles,83.0841,5.01829,12.294413,12.182494,1.655123
227597|WP_464839883.1,227597,87.0,hyperthermophiles,84.29049,5.014224,12.269445,12.182494,1.4581298
195522|WP_042689712.1,195522,87.5,hyperthermophiles,85.70417,5.009309,12.239329,12.182494,1.1781437
529709|WP_013905125.1,529709,98.0,hyperthermophiles,84.03047,5.009801,12.24234,12.182494,1.2090124
2264|WP_088862743.1,2264,88.0,hyperthermophiles,83.85585,5.019071,12.299216,12.182494,1.6904321
69014|WP_011249457.1,69014,85.0,hyperthermophiles,84.920815,5.010632,12.247428,12.182494,1.2594975
28034|WP_084661082.1,28034,45.3,mesophiles bin 4,48.256416,5.1293488,12.996426,12.182494,4.5270195
54076|WP_010478851.1,54076,77.5,thermophiles,83.82358,5.0176497,12.29048,12.182494,1.6256436
187880|WP_088866247.1,187880,88.0,hyperthermophiles,84.01472,5.018179,12.293731,12.182494,1.6500493
833|WP_015731979.1,833,37.0,mesophiels bin 3,29.74533,5.0303674,12.36888,12.182494,2.1391673
139438|WP_128465472.1,139438,38.5,mesophiels bin 3,70.35736,5.0363393,12.405869,12.182494,2.3435893
1795632|WP_068540389.1,1795632,67.5,thermophiles,65.11757,5.030134,12.367438,12.182494,2.1308157
1936021|WP_166031432.1,1936021,65.0,thermophiles,44.65011,5.3341312,14.397661,12.182494,7.6732955
246272|WP_026674103.1,246272,37.0,mesophiels bin 3,47.194885,5.0522656,12.5050535,12.182494,2.8219147
572546|WP_012939822.1,572546,83.5,hyperthermophiles,66.17623,5.0693846,12.612549,12.182494,3.2654588
240167|WP_121171811.1,240167,77.5,thermophiles,48.93371,5.1369157,13.04569,12.182494,4.6665673
1967665|WP_081150406.1,1967665,11.5,psychrophiles,17.643375,5.0067472,12.223663,12.182494,1.0023818
1192854|WP_088918360.1,1192854,20.0,mesophiles bin 1,27.637802,5.034371,12.393666,12.182494,2.2781107
1750597|WP_245995286.1,1750597,65.0,thermophiles,59.143482,5.1755133,13.299903,12.182494,5.3361278
67573|WP_238741936.1,67573,12.0,psychrophiles,23.09748,5.0295706,12.363953,12.182494,2.1104891
2746|WP_013333197.1,2746,33.5,mesophiles bin 2,31.756744,5.128895,12.993475,12.182494,4.518541
1335746|WP_016353526.1,1335746,37.0,mesophiels bin 3,34.02131,5.104808,12.837927,12.182494,4.0495944
238836|WP_144207432.1,238836,17.0,mesophiles bin 1,26.940014,5.030341,12.368717,12.182494,2.138226
212021|WP_248973972.1,212021,13.0,psychrophiles,23.202084,5.0165696,12.283842,12.182494,1.5746814
271096|WP_126520438.1,271096,10.0,psychrophiles,26.257437,5.0289373,12.360041,12.182494,2.0874484
1859457|WP_070987064.1,1859457,30.0,mesophiles bin 2,21.25867,5.003574,12.204284,12.182494,0.72895485
2036|WP_284600048.1,2036,28.0,mesophiles bin 2,27.49476,5.001715,12.1929455,12.182494,0.5047395
2234|WP_048064176.1,2234,83.0,hyperthermophiles,31.114529,5.205391,13.500078,12.182494,5.817125
264574|WP_019935703.1,264574,29.0,mesophiles bin 2,23.059534,5.010819,12.248572,12.182494,1.2705753
264736|WP_107244105.1,264736,14.0,psychrophiles,17.451593,5.008743,12.235865,12.182494,1.1415852
1121922|WP_006011145.1,1121922,12.5,psychrophiles,21.517477,5.0051556,12.21394,12.182494,0.8758721
309806|WP_012675107.1,309806,68.0,thermophiles,62.89283,5.3525906,14.531158,12.182494,7.920947
1914305|WP_158025367.1,1914305,65.0,thermophiles,65.08278,5.1054616,12.842126,12.182494,4.062885
240167|WP_121170877.1,240167,77.5,thermophiles,78.9728,5.02443,12.332214,12.182494,1.9158187
33941|WP_023633532.1,33941,60.0,thermophiles,51.424633,5.1250806,12.9687195,12.182494,4.446855
145483|WP_146855633.1,145483,13.5,psychrophiles,23.817083,5.003087,12.201312,12.182494,0.677383
290588|WP_038478095.1,290588,30.0,mesophiles bin 2,34.81752,5.1635876,13.220832,12.182494,5.1358776
198347|WP_226125799.1,198347,5.0,psychrophiles,48.686554,5.151567,13.14161,12.182494,4.9283605
645964|WP_193062607.1,645964,35.0,mesophiels bin 3,42.312645,5.1083875,12.860928,12.182494,4.1219263
468916|WP_407541698.1,468916,10.0,psychrophiles,29.302898,5.054995,12.522132,12.182494,2.8966563
661478|WP_144241342.1,661478,30.0,mesophiles bin 2,29.323706,5.031212,12.374104,12.182494,2.1691601
494023|WP_210101186.1,494023,23.5,mesophiles bin 1,41.946877,5.1939554,13.423109,12.182494,5.6361966
795359|WP_013909997.1,795359,83.0,hyperthermophiles,78.91692,5.023219,12.324753,12.182494,1.8671794
128|WP_013563961.1,128,42.33,mesophiels bin 3,39.549065,5.076677,12.65862,12.182494,3.4391103
1392641|WP_273886515.1,1392641,60.0,thermophiles,67.57713,5.084779,12.710006,12.182494,3.6236813
1426|WP_232511561.1,1426,57.33,mesophiles bin 4,68.48017,5.117483,12.919547,12.182494,4.301341
