member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
935224|WP_104000689.1,935224,14.5,psychrophiles,11.923185,3.0804663,4.665678,4.661595,0.1951516,12.361041,3.0534122,4.60299,4.579974,0.4597357
131540|WP_019556434.1,131540,12.35,psychrophiles,11.697436,2.487925,3.4693336,3.4474432,0.38911852,11.762639,2.6443129,3.7515028,3.7361925,0.33858153
429009|WP_015738726.1,429009,70.0,thermophiles,12.175155,4.1321325,7.89371,7.841293,0.90817815,15.727236,4.783364,10.931865,10.596431,2.6872516
43661|WP_193631791.1,43661,5.0,psychrophiles,16.28007,5.0248523,12.33482,11.867587,3.362762,10.547107,3.6104093,6.081216,6.0638585,0.45913997
60217|WP_041419730.1,60217,7.0,psychrophiles,13.397692,4.8232837,11.152256,10.881591,2.44209,10.183942,3.2087653,4.974787,4.947611,0.5192813
425104|WP_012143506.1,425104,10.0,psychrophiles,23.04904,5.1907926,13.401896,12.182494,5.585487,10.1922035,3.9128253,7.073905,7.051566,0.5617319
56810|WP_201561702.1,56810,14.0,psychrophiles,12.3409605,2.9484017,4.3675437,4.363164,0.19554448,23.697002,5.100192,12.808335,11.352608,5.9305778
57029|WP_015025265.1,57029,12.5,psychrophiles,12.17425,4.1998773,8.165668,8.149114,0.5196887,12.591994,3.5544264,5.913354,5.900099,0.3957146
67573|WP_238744033.1,67573,12.0,psychrophiles,12.825935,4.418412,9.108483,8.893131,1.9689287,13.396688,4.6434717,10.193354,10.159731,0.8272293
81459|WP_028123936.1,81459,23.0,mesophiles bin 1,12.56765,4.804128,11.045953,11.039448,0.37903574,12.801547,4.880858,11.477964,11.397792,1.3542557
930805|WP_084197764.1,930805,22.5,mesophiles bin 1,11.499013,2.825323,4.106871,4.0847216,0.42595842,12.302272,3.062612,4.6242123,4.5895257,0.56532454
96941|WP_262964826.1,96941,6.75,psychrophiles,12.963907,4.482512,9.405137,9.022116,2.6566935,15.844482,4.84905,11.296864,11.189339,1.5549372
1432656|WP_062372024.1,1432656,88.0,hyperthermophiles,75.220314,5.19126,13.40503,12.182494,5.593001,80.24786,5.0147758,12.27283,12.182494,1.4863342
1469557|WP_034058097.1,1469557,10.0,psychrophiles,12.249873,2.854659,4.167555,4.16554,0.12956199,12.663768,2.4776037,3.4514754,3.420615,0.46051747
1469557|WP_034059134.1,1469557,10.0,psychrophiles,11.951227,2.5803802,3.6334772,3.6254482,0.24141528,12.778208,2.3989596,3.3183901,3.298246,0.36508605
1538023|WP_272861613.1,1538023,28.0,mesophiles bin 2,13.909922,4.304474,8.604084,8.53357,1.0992897,13.692123,3.9548595,7.224151,7.1518025,1.0198418
291179|WP_147085455.1,291179,10.5,psychrophiles,12.166253,2.8857508,4.232849,4.2269955,0.22253175,12.692493,2.9228847,4.312175,4.292439,0.41209123
291187|WP_082985948.1,291187,10.5,psychrophiles,12.063073,2.6578202,3.7769248,3.7736545,0.15713833,12.621739,2.5478373,3.5748334,3.543726,0.47057527
57029|WP_015023344.1,57029,12.5,psychrophiles,12.041173,2.7432106,3.9416733,3.9352183,0.2254848,12.4649515,2.7371373,3.929722,3.8974972,0.5022275
1843235|WP_132529001.1,1843235,10.0,psychrophiles,14.406392,4.185994,8.109183,7.7133517,2.502608,16.344002,4.7113256,10.545115,10.307932,2.2239623
1859457|WP_070987608.1,1859457,30.0,mesophiles bin 2,11.240196,2.5676506,3.610424,3.5862517,0.4170884,11.329315,2.2399817,3.0648263,2.951032,0.82738787
1117313|WP_010553148.1,1117313,12.5,psychrophiles,10.794935,2.4111083,3.3386087,3.2841012,0.60082155,10.78443,2.3329377,3.2106354,3.15935,0.5715666
1970433|WP_374129814.1,1970433,4.2,psychrophiles,8.113035,3.882654,6.9679914,6.800512,1.5185324,4.854213,3.0516033,4.5988283,4.5305257,0.7896594
1970436|WP_374139128.1,1970436,4.2,psychrophiles,14.145267,4.9049845,11.617265,11.52836,1.4344758,10.566791,4.4532185,9.268385,8.612185,3.4253812
1970434|WP_374145755.1,1970434,4.2,psychrophiles,9.238416,4.01207,7.433784,7.3490977,1.1188866,6.7992373,3.3251987,5.2729993,5.207584,0.82800335
1970434|WP_374146283.1,1970434,4.2,psychrophiles,9.778524,3.8028276,6.6953535,6.6443667,0.82471013,7.3939734,4.076858,7.6785364,7.6466894,0.6986143
2023717|WP_101769784.1,2023717,12.5,psychrophiles,11.882401,2.6103473,3.6883297,3.6854188,0.14650671,11.735316,2.4211214,3.3553653,3.3201358,0.48494944
271096|WP_185826944.1,271096,10.0,psychrophiles,19.513594,5.0189915,12.298726,12.182494,1.6868621,16.285648,4.888123,11.519734,11.424876,1.4752907
935223|WP_091203582.1,935223,14.0,psychrophiles,13.2379055,3.743298,6.499005,6.49317,0.2753341,13.894811,3.9146786,7.0804634,7.045779,0.69997233
936456|WP_013506314.1,936456,28.0,mesophiles bin 2,12.205617,3.7104793,6.3932295,6.370644,0.53691685,12.687148,3.8900828,6.9939213,6.964008,0.6461684
995037|WP_105035108.1,995037,11.0,psychrophiles,10.627588,3.5071235,5.7751355,5.752802,0.5074075,9.889177,3.0594568,4.616923,4.598554,0.41143265
995037|WP_161498857.1,995037,11.0,psychrophiles,16.6693,4.6936045,10.452094,10.422366,0.7877514,16.636227,4.4088817,9.065182,8.945756,1.4666171
995038|WP_166787607.1,995038,11.0,psychrophiles,11.380527,2.5208201,3.5268674,3.5117853,0.3258174,12.339707,2.6047354,3.6779947,3.6189585,0.65634257
995037|WP_105033968.1,995037,11.0,psychrophiles,11.37873,2.5710819,3.6166239,3.5980027,0.36653057,11.621799,2.7452753,3.9457443,3.8628995,0.80430436
139207|WP_252743074.1,139207,85.0,hyperthermophiles,81.46912,5.070759,12.621218,12.182494,3.2987854,91.64298,5.168068,13.250482,12.182494,5.211727
342949|WP_013747666.1,342949,93.0,hyperthermophiles,93.86758,5.280244,14.014911,12.182494,6.928532,95.607315,5.2063875,13.506808,12.182494,5.8327265
1524095|WP_188560807.1,1524095,12.5,psychrophiles,19.87038,5.0659,12.590593,11.600775,4.8933682,29.99537,5.4910464,15.572758,12.182494,9.700393
1970310|WP_291324668.1,1970310,6.29,psychrophiles,11.4206505,3.6624568,6.241549,6.197284,0.7420281,10.566292,3.6283057,6.135876,6.131832,0.22273202
264736|WP_227876321.1,264736,14.0,psychrophiles,12.105312,3.7043529,6.373676,6.37104,0.18329905,11.384005,3.2949812,5.1939297,5.161442,0.5800227
177439|WP_011187622.1,177439,10.0,psychrophiles,11.797374,3.9413517,7.1755247,7.1569047,0.516594,14.359293,4.4301972,9.162313,8.456467,3.526495
1381558|WP_203988717.1,1381558,30.0,mesophiles bin 2,15.844322,4.434659,9.1827755,9.101629,1.2180842,15.779254,4.524808,9.606154,9.549008,1.0462483
1434730|WP_380114888.1,1434730,28.0,mesophiles bin 2,20.416885,4.887809,11.517923,11.175764,2.7865484,20.992054,4.899553,11.585757,11.350542,2.3227048
145483|WP_208720913.1,145483,13.5,psychrophiles,20.211142,5.003686,12.204967,12.182494,0.7403064,17.24533,4.733203,10.661099,10.582162,1.2949457
212021|WP_248973737.1,212021,13.0,psychrophiles,10.426725,2.7299168,3.91556,3.8724265,0.57958895,10.556024,2.564766,3.6052208,3.5513418,0.62095785
220753|WP_181471967.1,220753,35.0,mesophiels bin 3,13.007523,4.069351,7.64977,7.635025,0.47472656,13.504994,3.844459,6.836183,6.821413,0.4491339
56810|WP_201564488.1,56810,14.0,psychrophiles,11.284923,2.4116533,3.3395185,3.3250191,0.3108591,11.633159,2.155612,2.9382262,2.8888462,0.5364143
69014|WP_011250675.1,69014,85.0,hyperthermophiles,46.25455,5.614532,16.56457,12.182494,11.223717,60.147808,5.032106,12.379638,12.182494,2.2005174
1123032|WP_028856621.1,1123032,18.5,mesophiles bin 1,14.125714,5.0076294,12.229055,12.049638,2.0871103,13.404208,4.918523,11.69617,11.624917,1.2890644
304413|WP_464244460.1,304413,14.0,psychrophiles,13.122287,4.075407,7.672968,7.603557,1.0297377,14.098192,3.9779985,7.308216,7.097741,1.7412902
53946|WP_015494233.1,53946,9.5,psychrophiles,11.551455,3.858305,6.8836737,6.8481317,0.69860643,12.244293,4.035195,7.520236,7.481897,0.7583978
595494|WP_015879064.1,595494,22.0,mesophiles bin 1,10.533298,2.9682975,4.411209,4.402636,0.27488622,11.229574,3.3173661,5.252389,5.2326336,0.4551227
651662|WP_092738388.1,651662,5.5,psychrophiles,11.35876,4.388937,8.975229,8.857327,1.449995,13.107318,4.3899293,8.979684,8.888003,1.2798916
468916|WP_407538845.1,468916,10.0,psychrophiles,13.372966,4.2834578,8.514144,7.9315667,3.0953019,11.316084,2.5823982,3.6371453,3.6308656,0.21363837
1121922|WP_006008738.1,1121922,12.5,psychrophiles,10.254239,2.4992719,3.4890726,3.4565766,0.47508496,9.6290455,2.5716703,3.617688,3.590043,0.44638252
238834|WP_151554007.1,238834,7.0,psychrophiles,11.203458,4.0185175,7.457787,7.4185743,0.7637729,9.841911,3.370968,5.395062,5.2405396,1.2819664
264736|WP_407675690.1,264736,14.0,psychrophiles,11.660415,2.7887576,4.032469,4.002565,0.4901811,11.45462,2.3448558,3.2298248,3.1774497,0.5792944
291179|WP_147088606.1,291179,10.5,psychrophiles,13.906596,4.721373,10.598225,10.582253,0.58160776,14.475435,4.6588206,10.271883,10.228626,0.9416838
468913|WP_161881118.1,468913,10.0,psychrophiles,12.566986,4.4534717,9.26956,9.141297,1.5366944,13.657242,4.663253,10.294672,10.231204,1.1413783
249408|WP_029484039.1,249408,12.5,psychrophiles,11.40386,4.1153674,7.827818,7.7848716,0.8188437,11.126463,4.076905,7.6787167,7.6607428,0.5250772
2056433|WP_136641280.1,2056433,12.5,psychrophiles,11.949945,3.2107332,4.9796844,4.9510927,0.5328603,12.151827,2.7209525,3.898049,3.8472674,0.6271543
249406|WP_415784095.1,249406,9.0,psychrophiles,10.018217,3.3726308,5.399549,5.349962,0.73009205,10.860501,3.366109,5.38197,5.3427777,0.6483266
29350|WP_012996185.1,29350,60.0,thermophiles,23.870996,5.1166677,12.914283,12.182494,4.285506,23.9271,5.0665774,12.594859,12.182494,3.1964533
253703|WP_068651007.1,253703,12.5,psychrophiles,13.434934,4.3348923,8.735945,8.688773,0.90661407,15.070981,4.4147797,9.091953,8.9846525,1.3927124
249189|WP_071856515.1,249189,13.5,psychrophiles,11.384146,3.4183598,5.524429,5.5060782,0.44990307,11.811781,2.8981833,4.2592444,4.203209,0.68861794
153151|WP_015864990.1,153151,60.0,thermophiles,21.66499,5.1014147,12.816166,12.182494,3.9800675,24.40647,5.1915917,13.407253,12.182494,5.5983276
1970310|WP_291324799.1,1970310,6.29,psychrophiles,12.598721,4.4022574,9.035205,8.987135,0.93077135,12.369911,4.330063,8.714875,8.699273,0.52124137
271096|WP_126520377.1,271096,10.0,psychrophiles,11.453162,2.804857,4.06506,4.0556345,0.27666417,12.055625,2.8127415,4.081117,4.0573673,0.43964112
291179|WP_223270827.1,291179,10.5,psychrophiles,12.584856,3.1021752,4.7165976,4.701623,0.37554264,12.803434,3.0908449,4.6899524,4.6792455,0.31672755
304413|WP_464242130.1,304413,14.0,psychrophiles,13.559694,4.1882396,8.118292,7.7963023,2.2637012,19.436615,5.035001,12.39757,12.182494,2.2992547
336828|WP_161629751.1,336828,5.0,psychrophiles,12.053938,2.4052734,3.3288825,3.323038,0.19717471,12.347857,2.6163816,3.6994743,3.6632407,0.51650625
1562124|WP_188559760.1,1562124,10.0,psychrophiles,13.229159,4.602221,9.985265,9.952285,0.8108812,13.035434,3.7482274,6.515042,6.4961176,0.4962173
1970309|WP_291330425.1,1970309,6.29,psychrophiles,28.105682,5.257692,13.857768,12.182494,6.6048884,15.041135,4.7831435,10.930661,10.767725,1.8802836
2056433|WP_136641465.1,2056433,12.5,psychrophiles,14.282389,3.6525218,6.2106214,6.1884694,0.52408427,15.040685,3.8111656,6.7233253,6.6974263,0.5895602
1336806|WP_100257856.1,1336806,12.0,psychrophiles,12.860266,4.281424,8.505492,8.453314,0.9406802,12.420588,3.2424114,5.0591865,5.041217,0.42602897
468916|WP_407542314.1,468916,10.0,psychrophiles,11.929808,3.6795053,6.2949815,6.1741934,1.2272441,14.093872,3.9623916,7.2514095,7.093198,1.5064806
52697|WP_089292093.1,52697,26.5,mesophiles bin 2,36.145996,5.1548023,13.162887,12.182494,4.9848185,19.248684,4.9287047,11.755865,11.508486,2.398982
2056433|WP_136640753.1,2056433,12.5,psychrophiles,14.139473,4.3220067,8.679842,8.652095,0.69349515,14.3808155,4.1101556,7.8074455,7.6865735,1.3685026
995037|WP_105033671.1,995037,11.0,psychrophiles,12.821814,3.3339062,5.2960067,5.233847,0.80903035,12.791434,3.1164324,4.75034,4.7289963,0.44980425
1452487|WP_131862355.1,1452487,45.0,mesophiles bin 4,13.703758,4.7673903,10.844903,10.643341,2.0811567,15.944281,4.884384,11.4982195,11.382465,1.6274296
1469557|WP_034059087.1,1469557,10.0,psychrophiles,13.618689,4.2400618,8.331396,8.264807,1.0512441,12.858782,3.2706206,5.13105,5.0949993,0.6071711
1562124|WP_229728793.1,1562124,10.0,psychrophiles,20.453024,5.008989,12.23737,11.405006,4.4361067,20.280773,5.0138187,12.266958,11.281279,4.817779
2038737|WP_379808408.1,2038737,10.0,psychrophiles,18.163876,4.9167285,11.685681,11.319824,2.9011586,17.108477,4.9017835,11.598686,11.450155,1.8502649
2040274|WP_415641747.1,2040274,20.0,mesophiles bin 1,12.321043,4.881408,11.481123,11.372352,1.576639,12.402052,4.9596457,11.939151,11.918244,0.70623696
1970432|WP_374126748.1,1970432,4.2,psychrophiles,12.478241,4.666475,10.311269,10.273274,0.8843618,12.046488,4.736665,10.679569,10.659876,0.64826256
249189|WP_071857624.1,249189,13.5,psychrophiles,16.542522,4.925697,11.7382,11.595158,1.8269264,33.295464,5.0269666,12.347867,12.182494,2.0141149
1524095|WP_188562017.1,1524095,12.5,psychrophiles,12.002446,3.4123855,5.5079517,5.500881,0.27899435,12.458239,3.4158986,5.517635,5.4893975,0.5575028
28229|WP_011041872.1,28229,9.5,psychrophiles,14.104378,5.059909,12.552933,12.182494,3.0270386,15.495733,4.927182,11.746922,11.650584,1.5013531
28229|WP_011045382.1,28229,9.5,psychrophiles,13.968198,4.6627903,10.29229,9.969841,2.5560727,15.363734,4.804233,11.046532,10.925511,1.6306628
287535|WP_018126538.1,287535,30.0,mesophiles bin 2,32.9522,5.5709376,16.207417,12.182494,10.689582,40.73223,5.656514,16.915955,12.182494,11.736111
1970436|WP_374137325.1,1970436,4.2,psychrophiles,9.553782,3.2761884,5.145354,5.083276,0.79685456,6.9364715,3.3343842,5.2972727,5.2802925,0.4238042
2278|WP_464733571.1,2278,102.0,hyperthermophiles,72.828705,5.0584507,12.543785,12.182494,2.9888768,84.32878,5.0806346,12.683695,12.182494,3.5302885
2269|WP_052885398.1,2269,87.5,hyperthermophiles,60.911156,5.6506386,16.86633,12.182494,11.664474,79.35969,5.21174,13.543003,12.182494,5.91606
225848|WP_237157913.1,225848,12.5,psychrophiles,10.706128,2.5930688,3.6566024,3.651223,0.19827631,10.421312,2.0802515,2.829573,2.7262025,0.75782704
253703|WP_068645778.1,253703,12.5,psychrophiles,13.032946,4.6311665,10.130831,10.047074,1.3000108,12.515114,4.5493484,9.7247505,9.381303,2.5616248
291179|WP_147088413.1,291179,10.5,psychrophiles,11.551539,2.7681403,3.991113,3.9784565,0.31759092,12.337733,3.104579,4.7222695,4.65564,0.79047215
291179|WP_147085736.1,291179,10.5,psychrophiles,11.405054,2.4254425,3.3626225,3.3466423,0.3274386,12.271794,2.6548233,3.7712696,3.6997774,0.73083645
468913|WP_161881943.1,468913,10.0,psychrophiles,10.999664,3.7074952,6.3836985,6.354549,0.60936034,11.181911,3.288827,5.177972,5.162674,0.3977291
52704|WP_106060037.1,52704,12.0,psychrophiles,12.227559,3.194177,4.9386325,4.9345345,0.20114568,13.010132,3.7113707,6.39608,6.380599,0.44474703
291190|WP_146932382.1,291190,13.0,psychrophiles,15.993434,4.7835226,10.932732,10.323222,3.599405,12.680956,3.7416604,6.493685,6.4851356,0.33310574
52704|WP_106058842.1,52704,12.0,psychrophiles,22.011179,5.0602174,12.554871,12.182494,3.0350633,11.859623,4.395673,9.005507,8.948191,1.0144211
651661|WP_082215948.1,651661,12.5,psychrophiles,11.189177,2.8913534,4.244724,4.237024,0.25555456,10.96261,2.3193152,3.188841,3.1223536,0.6477777
1117313|WP_007584916.1,1117313,12.5,psychrophiles,11.501419,3.1423013,4.812182,4.8074584,0.21316247,11.525796,2.9023402,4.2681055,4.2046404,0.7332961
1336806|WP_227003662.1,1336806,12.0,psychrophiles,12.50885,3.7646043,6.5686097,6.5337853,0.67548394,12.070831,3.344439,5.3239713,5.2808213,0.67645717
1582439|WP_148703216.1,1582439,32.0,mesophiles bin 2,42.946964,5.0683537,12.606051,12.182494,3.2402725,48.59089,5.2930818,14.105163,12.182494,7.1093197
2054411|WP_208308828.1,2054411,14.0,psychrophiles,13.607282,4.6400175,10.175763,10.080031,1.392528,11.51091,3.4545488,5.6253004,5.5858994,0.66463196
651662|WP_092739021.1,651662,5.5,psychrophiles,11.718962,3.2514412,5.08208,5.069993,0.35029617,12.413144,3.5449533,5.8854117,5.827848,0.8211324
1562124|WP_188557288.1,1562124,10.0,psychrophiles,14.743202,4.655711,10.255926,10.08091,1.886605,13.730792,4.4192667,9.112376,9.048792,1.0745993
253703|WP_068653033.1,253703,12.5,psychrophiles,14.400426,3.9531078,7.217827,7.1092224,1.2473897,14.308485,2.8331227,4.1229186,4.0370216,0.8372067
249403|WP_029477033.1,249403,13.5,psychrophiles,12.228299,3.1191766,4.7568626,4.746172,0.31873378,11.1780405,2.5663064,3.6079981,3.5995922,0.24614319
468913|WP_161881958.1,468913,10.0,psychrophiles,12.444915,3.136201,4.797526,4.7736382,0.4781545,12.562503,2.988587,4.4561872,4.320283,1.092134
249408|WP_415813695.1,249408,12.5,psychrophiles,17.300335,5.0410595,12.435184,12.182494,2.494117,14.520851,4.751251,10.757742,10.680566,1.2862837
271099|WP_148103062.1,271099,10.0,psychrophiles,11.704802,2.964122,4.402009,4.393719,0.27002993,11.657309,2.8703642,4.20041,4.14399,0.68614
304413|WP_464244088.1,304413,14.0,psychrophiles,15.543692,5.018816,12.297647,11.99299,2.720355,15.641322,4.959303,11.937102,11.65004,2.6021118
1336806|WP_100257111.1,1336806,12.0,psychrophiles,12.790866,4.453149,9.268064,9.24283,0.6834413,11.225151,3.6634963,6.244794,6.223598,0.5140812
468914|WP_407570537.1,468914,10.0,psychrophiles,12.00899,4.195807,8.149067,7.821014,2.2888975,11.296982,3.810999,6.7227645,6.708172,0.44271925
249408|WP_029484525.1,249408,12.5,psychrophiles,9.787201,3.8372922,6.8117294,6.677594,1.3451372,9.816202,3.4002838,5.4747243,5.369152,1.0699586
249403|WP_029476767.1,249403,13.5,psychrophiles,10.902185,4.3567595,8.831985,8.532868,2.2790637,10.230351,3.9073524,7.0545735,6.9801087,1.022299
468913|WP_161882624.1,468913,10.0,psychrophiles,11.793516,3.9964402,7.375916,7.248878,1.3630494,11.290509,3.030767,4.551166,4.5487275,0.14896967
1312852|WP_038046840.1,1312852,60.0,thermophiles,46.099476,5.7359266,17.601135,12.182494,12.70381,37.153778,5.3694506,14.654177,12.182494,8.144429
425514|WP_090555719.1,425514,14.0,psychrophiles,15.460605,4.767822,10.847242,10.6514015,2.0519035,14.700468,4.62848,10.117231,10.096007,0.65498734
1562124|WP_188555834.1,1562124,10.0,psychrophiles,11.245946,3.7916076,6.657898,6.589587,0.9512836,11.889356,3.0574794,4.61236,4.584494,0.50624186
651662|WP_092738654.1,651662,5.5,psychrophiles,10.869874,3.518548,5.808219,5.7517323,0.80807364,10.677938,2.6959212,3.8495667,3.8430593,0.22373886
1524095|WP_188562395.1,1524095,12.5,psychrophiles,17.99393,4.962659,11.9571495,11.096932,4.453259,13.336337,3.7618856,6.559687,6.418306,1.3545624
1658618|WP_105044635.1,1658618,10.0,psychrophiles,21.979572,5.15284,13.14998,12.182494,4.9506354,29.169256,5.2254086,13.635877,12.182494,6.1256814
177439|WP_011188351.1,177439,10.0,psychrophiles,15.008703,4.94159,11.831848,11.21086,3.782759,23.597202,5.4496803,15.253975,12.182494,9.1799
1843235|WP_229676875.1,1843235,10.0,psychrophiles,13.958113,4.4884224,9.432971,9.265575,1.7691975,15.162703,4.677158,10.366495,9.961012,2.87097
2054411|WP_243900479.1,2054411,14.0,psychrophiles,10.949837,3.0786626,4.6614723,4.601774,0.7436385,11.588602,3.5472403,5.8921456,5.7572393,1.253623
651661|WP_170916747.1,651661,12.5,psychrophiles,12.943375,3.646833,6.192981,6.125976,0.90853065,13.020357,3.52531,5.82789,5.7349586,1.0366071
1485217|WP_099787325.1,1485217,10.0,psychrophiles,12.75039,4.023648,7.4769425,7.3917465,1.1255016,13.233668,4.4787865,9.387632,9.285349,1.3820052
1485217|WP_099786943.1,1485217,10.0,psychrophiles,11.019119,3.0828094,4.6711473,4.608574,0.7620136,11.417131,3.2104595,4.9790034,4.964407,0.3809719
651661|WP_082217783.1,651661,12.5,psychrophiles,11.919691,3.2421777,5.058595,5.0193844,0.62862176,12.734695,3.5873048,6.0113683,5.99152,0.48809892
468916|WP_407541588.1,468916,10.0,psychrophiles,10.60475,3.0581963,4.614014,4.563486,0.6809689,12.445764,3.5766084,5.979305,5.9472365,0.61843437
468916|WP_407542163.1,468916,10.0,psychrophiles,14.101611,4.5653524,9.80288,9.591153,2.0263882,13.619841,4.2318907,8.297425,8.141915,1.5989014
218670|WP_061333425.1,218670,22.5,mesophiles bin 1,12.084269,4.4295287,9.15925,9.0635195,1.3207877,13.743887,4.7432604,10.714844,10.681778,0.8411303
225848|WP_077755034.1,225848,12.5,psychrophiles,13.085843,3.8915372,6.999009,6.977484,0.5484914,12.851608,3.6910605,6.3314567,6.260651,0.94424105
235909|WP_011231809.1,235909,62.5,thermophiles,17.523363,5.0171704,12.287534,12.182494,1.6032244,15.423834,4.803722,11.043709,10.8012295,2.301512
1111730|WP_022828901.1,1111730,21.2,mesophiles bin 1,13.016683,4.657239,10.263763,10.246265,0.59906906,12.262807,3.7684917,6.5813894,6.572681,0.33845693
1843235|WP_029285844.1,1843235,10.0,psychrophiles,14.546575,4.977184,12.044303,12.0254135,0.6742981,12.299394,3.3915594,5.450894,5.425169,0.5289474
291190|WP_026838181.1,291190,13.0,psychrophiles,15.623563,5.0039554,12.206611,12.182494,0.7669375,12.639819,3.9359896,7.1563125,7.1324296,0.58416915
935224|WP_103999766.1,935224,14.5,psychrophiles,15.573018,4.9948344,12.151069,12.087251,1.2437303,13.663632,4.497128,9.474122,9.431333,0.8994183
2054411|WP_185280935.1,2054411,14.0,psychrophiles,12.065054,4.298239,8.577304,8.555401,0.6125712,10.479164,3.1942587,4.938834,4.929099,0.3099469
1524095|WP_188561361.1,1524095,12.5,psychrophiles,13.471583,4.1462665,7.9496922,7.85206,1.2420813,11.62187,3.255563,5.092564,5.0689354,0.4900031
1562124|WP_110978142.1,1562124,10.0,psychrophiles,22.714407,5.122463,12.951759,12.182494,4.3971486,18.153591,5.0335474,12.388561,12.182494,2.250176
1524095|WP_188562534.1,1524095,12.5,psychrophiles,14.3230715,4.615426,10.051412,9.951615,1.4128814,13.038183,3.8420937,6.828103,6.815014,0.42258644
238834|WP_071612630.1,238834,7.0,psychrophiles,19.75047,5.0615773,12.563411,12.182494,3.0702004,16.180689,5.038009,12.416231,11.771054,3.9503248
304413|WP_464244137.1,304413,14.0,psychrophiles,11.621419,3.522457,5.8195825,5.804883,0.41336456,19.979832,4.9434795,11.843033,9.451382,7.136443
37448|WP_238342706.1,37448,4.0,psychrophiles,11.658478,3.49878,5.7510934,5.742417,0.31579408,10.637669,3.4611988,5.644036,5.619577,0.52487564
1970310|WP_024815946.1,1970310,6.29,psychrophiles,14.331261,4.6300893,10.125375,10.093429,0.8036859,13.173991,4.0960197,7.752458,7.645879,1.2810693
410358|WP_011832739.1,410358,37.0,mesophiels bin 3,64.286446,5.2630367,13.894851,12.182494,6.682343,67.431656,5.0959277,12.781052,12.182494,3.8655045
52704|WP_242980745.1,52704,12.0,psychrophiles,28.795277,5.1106954,12.875776,12.182494,4.168026,36.691673,5.6867824,17.173908,12.182494,12.104956
163361|WP_206959256.1,163361,14.0,psychrophiles,13.168066,3.2950208,5.1940327,5.1829333,0.339377,14.6345625,3.7458422,6.507277,6.4894285,0.48164174
1658618|WP_105042511.1,1658618,10.0,psychrophiles,12.405332,3.0669706,4.6343,4.6300807,0.19771807,12.441828,2.7755363,4.0058994,3.9707086,0.52981484
32025|WP_011116599.1,32025,37.0,mesophiels bin 3,14.541339,4.4266777,9.146202,9.01391,1.5499768,20.427767,4.891712,11.540425,11.133849,3.036249
651662|WP_245711879.1,651662,5.5,psychrophiles,18.055977,5.1175094,12.919718,11.68446,5.512939,16.181698,5.071137,12.623607,10.903173,6.362094
74348|WP_177209402.1,74348,14.5,psychrophiles,21.557178,5.0183225,12.294614,12.182494,1.6566119,20.05166,5.0514736,12.500103,12.182494,2.7998953
1217908|WP_015500315.1,1217908,7.0,psychrophiles,18.444607,5.005141,12.213848,12.182494,0.8746085,17.32127,4.953782,11.904198,11.870117,0.9001263
935223|WP_091205683.1,935223,14.0,psychrophiles,12.866308,3.8810182,6.962294,6.9504304,0.40627155,13.498749,3.4481602,5.6073604,5.5921884,0.41221094
1117313|WP_010554368.1,1117313,12.5,psychrophiles,11.626693,1.9971008,2.7143443,2.6775715,0.44528198,11.5001545,2.1752079,2.967156,2.9025495,0.6158097
1843235|WP_132531970.1,1843235,10.0,psychrophiles,16.33955,4.8643274,11.383487,11.251983,1.7252992,16.412928,4.2986164,8.578921,8.464813,1.394573
198347|WP_226125594.1,198347,5.0,psychrophiles,34.11187,5.49238,15.583149,12.182494,9.717066,16.896189,4.943549,11.843446,11.596245,2.4071388
53946|WP_015496423.1,53946,9.5,psychrophiles,16.409985,4.901427,11.596617,11.355554,2.352214,12.260084,3.58325,5.999193,5.970241,0.58867466
74348|WP_093922386.1,74348,14.5,psychrophiles,16.405039,4.930718,11.767707,11.181028,3.669268,11.365325,3.4870393,5.7174315,5.68965,0.562943
1335048|WP_066809566.1,1335048,30.0,mesophiles bin 2,11.060393,4.5855646,9.9024515,9.743197,1.7687982,9.239314,3.5998242,6.049116,6.001383,0.75842416
163361|WP_344106714.1,163361,14.0,psychrophiles,17.868326,4.9647655,11.969751,11.681872,2.609366,13.200871,3.7830977,6.6296287,6.5669093,0.9097697
1641715|WP_354001871.1,1641715,18.0,mesophiles bin 1,17.446972,5.017828,12.291573,11.961847,2.8278937,12.749483,3.1954288,4.941725,4.920483,0.45769787
995037|WP_105034354.1,995037,11.0,psychrophiles,15.780269,4.7576194,10.79205,10.469716,2.6179,12.51663,3.9761648,7.3015194,7.262521,0.7536416
1477021|WP_188510194.1,1477021,14.0,psychrophiles,11.826765,3.4164855,5.519254,5.504377,0.40497085,11.8642,3.363292,5.3743944,5.3347907,0.6512489
995038|WP_092449995.1,995038,11.0,psychrophiles,13.209821,4.421079,9.120637,9.038274,1.2229605,11.225445,3.476791,5.688209,5.630838,0.8058446
