member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
645597|WP_132985462.1,645597,12.5,psychrophiles,12.046405,4.1897535,8.124439,8.120498,0.25304028,10.80831,4.209831,8.20641,8.151632,0.94660854
995037|WP_439099030.1,995037,11.0,psychrophiles,14.352206,3.725956,6.4428954,6.410783,0.6424665,12.7126465,3.0733278,4.6490545,4.637175,0.33213633
1189325|WP_072747709.1,1189325,50.0,mesophiles bin 4,26.844995,5.0846095,12.708928,12.182494,3.6199026,29.18605,5.1829987,13.349772,12.182494,5.4592376
2689387|WP_225807105.1,2689387,80.0,hyperthermophiles,77.29036,5.5315156,15.891076,12.182494,10.203585,69.812355,5.195961,13.436575,12.182494,5.668191
37448|WP_168922723.1,37448,4.0,psychrophiles,10.853264,3.1877007,4.922667,4.8865786,0.59497786,10.19758,3.702351,6.3673005,6.337951,0.61064893
1970307|WP_094097628.1,1970307,6.29,psychrophiles,9.479881,3.9450798,7.188913,7.16662,0.5657128,7.317889,4.124987,7.8655596,7.845049,0.5676574
67573|WP_238740986.1,67573,12.0,psychrophiles,12.097142,3.3735297,5.4019756,5.3886514,0.37918258,10.725784,2.6316397,3.727806,3.7038457,0.42197746
1967665|WP_081149389.1,1967665,11.5,psychrophiles,10.974917,2.1150925,2.8792973,2.8458092,0.4378607,11.021449,2.2773075,3.1225617,3.0704527,0.5680772
271098|WP_012276062.1,271098,10.0,psychrophiles,11.304692,1.8483258,2.5197582,2.5045722,0.27622268,11.461218,1.9306765,2.6256757,2.5702589,0.53660226
425104|WP_223295949.1,425104,10.0,psychrophiles,11.315135,1.9826066,2.6947443,2.674241,0.3317871,11.563368,2.071067,2.8166087,2.7765636,0.4732633
212021|WP_248973414.1,212021,13.0,psychrophiles,11.1923485,1.9025738,2.5890393,2.563479,0.36290637,11.27817,1.9750514,2.6845837,2.6174467,0.5966262
271099|WP_126504457.1,271099,10.0,psychrophiles,11.825564,2.6245184,3.7145562,3.6573963,0.6491379,11.805956,2.5655007,3.6065454,3.5846922,0.3964228
1970434|WP_374146500.1,1970434,4.2,psychrophiles,5.132846,3.4087524,5.497955,5.436354,0.82070756,5.816276,3.5050051,5.769022,5.711751,0.8108764
1970436|WP_374138358.1,1970436,4.2,psychrophiles,6.588179,3.4546552,5.6255994,5.5935135,0.5999819,7.163986,3.2621412,5.109342,5.05472,0.74510616
2054411|WP_208307450.1,2054411,14.0,psychrophiles,10.829157,3.5964985,6.0390654,6.032275,0.28629798,10.854171,3.3811185,5.4225125,5.40203,0.47086516
238834|WP_071612819.1,238834,7.0,psychrophiles,27.233273,5.292803,14.103195,12.182494,7.1054173,10.697744,4.882824,11.489253,11.422364,1.2379562
249403|WP_162176592.1,249403,13.5,psychrophiles,13.000376,3.5288403,5.8381863,5.7918553,0.73404753,13.469589,4.890784,11.535069,11.481647,1.1088865
52704|WP_106058549.1,52704,12.0,psychrophiles,17.967085,5.2483077,13.792897,12.182494,6.467678,12.787798,5.1166644,12.91426,12.182494,4.285436
645597|WP_132986836.1,645597,12.5,psychrophiles,13.97214,4.7617445,10.81433,10.714607,1.465239,15.484113,4.8919044,11.541535,11.348013,2.10467
56810|WP_227691978.1,56810,14.0,psychrophiles,10.869764,3.1671457,4.872333,4.85885,0.36221802,11.075373,2.9106858,4.285953,4.2412367,0.61749697
604332|WP_027881477.1,604332,57.5,mesophiles bin 4,32.39617,5.5622673,16.137304,12.182494,10.582978,30.399176,5.5194893,15.795807,12.182494,10.054569
1121381|WP_029481567.1,1121381,12.5,psychrophiles,31.758627,5.488512,15.553038,12.182494,9.668703,15.8504505,4.9845624,12.088821,11.895112,2.1554422
468913|WP_161881013.1,468913,10.0,psychrophiles,10.329974,3.688833,6.3244085,6.294598,0.6133336,10.395574,4.0400944,7.53868,7.5167756,0.5742642
1485217|WP_099790904.1,1485217,10.0,psychrophiles,8.530937,3.8771188,6.9487333,6.9297485,0.5133038,8.090503,4.2010064,8.1702795,8.127336,0.8365955
249403|WP_029475988.1,249403,13.5,psychrophiles,23.07481,5.2297244,13.665333,11.903577,6.7116456,14.383371,4.940068,11.822846,11.714247,1.5987892
651661|WP_082215290.1,651661,12.5,psychrophiles,12.063502,3.3752484,5.40662,5.397844,0.30793363,11.780805,2.7689345,3.9926984,3.9699318,0.4257737
177439|WP_011190200.1,177439,10.0,psychrophiles,13.498779,4.179704,8.083718,8.039205,0.84717244,12.875354,4.5475426,9.715974,9.684729,0.77856827
1843235|WP_132532659.1,1843235,10.0,psychrophiles,11.455023,2.5938933,3.6581101,3.6408172,0.35527635,11.289431,2.2263196,3.0439615,2.9553552,0.72909355
67573|WP_238744115.1,67573,12.0,psychrophiles,10.698021,3.399489,5.472549,5.466325,0.2609325,10.671044,3.3179224,5.2538505,5.193527,0.79386127
67573|WP_238742443.1,67573,12.0,psychrophiles,10.791919,3.214231,4.9884014,4.9848514,0.1881651,10.901515,3.2471628,5.07122,5.063293,0.28343093
1129794|WP_007643799.1,1129794,12.0,psychrophiles,10.593077,3.8433728,6.832471,6.8141,0.5007045,8.326855,3.0756996,4.654571,4.602382,0.69506425
995038|WP_198415577.1,995038,11.0,psychrophiles,10.748468,3.8604043,6.890903,6.8500867,0.7489068,11.393438,3.69776,6.3527007,6.307308,0.758068
1121922|WP_006009911.1,1121922,12.5,psychrophiles,11.445624,2.59322,3.6568787,3.623857,0.49032876,11.730354,1.8930836,2.5767832,2.5441241,0.4089547
1524095|WP_188560313.1,1524095,12.5,psychrophiles,10.601218,3.1395068,4.8054633,4.783912,0.45460063,10.132968,3.3207183,5.2612004,5.2453923,0.40753824
2054411|WP_208306346.1,2054411,14.0,psychrophiles,10.757935,3.0270243,4.5426574,4.5218053,0.43475553,11.044904,3.121576,4.762573,4.7537985,0.28896108
1970434|WP_374146879.1,1970434,4.2,psychrophiles,6.382351,3.8453522,6.839236,6.813141,0.5968749,8.1886215,3.3713546,5.3961043,5.362897,0.59772986
198347|WP_226125020.1,198347,5.0,psychrophiles,12.686235,4.8510985,11.308439,11.198985,1.5695643,11.974908,4.2230306,8.260749,8.227751,0.7376374
238834|WP_071611079.1,238834,7.0,psychrophiles,8.52438,4.457782,9.2895565,9.1928625,1.3368357,11.468791,4.225344,8.270311,8.190462,1.1464666
56810|WP_201551567.1,56810,14.0,psychrophiles,11.036301,3.069911,4.6411195,4.6262975,0.37062004,10.79401,2.8937435,4.2497993,4.228689,0.4230651
74348|WP_093925610.1,74348,14.5,psychrophiles,12.093214,3.3954353,5.461468,5.4459286,0.41170198,12.11263,3.1804152,4.904767,4.8678074,0.60099256
198347|WP_226121352.1,198347,5.0,psychrophiles,12.331927,3.2156487,4.9919386,4.966536,0.502958,12.142706,4.133358,7.898548,7.866988,0.70537853
2038737|WP_379807099.1,2038737,10.0,psychrophiles,12.177794,3.1687355,4.8762074,4.8536954,0.4680178,11.844587,3.0496478,4.594334,4.562588,0.53916293
2056433|WP_136643623.1,2056433,12.5,psychrophiles,13.217569,3.1014802,4.7149587,4.666736,0.6726108,11.861305,3.177676,4.898054,4.8167005,0.8890052
249403|WP_029478227.1,249403,13.5,psychrophiles,11.623319,2.5524826,3.5831463,3.4827566,0.84222484,10.655599,3.3256695,5.274241,5.1896462,0.94084424
1970310|WP_291324295.1,1970310,6.29,psychrophiles,10.679569,2.3097174,3.173575,3.0722795,0.7954092,9.599414,3.055348,4.6074467,4.5700684,0.5856975
468916|WP_407540862.1,468916,10.0,psychrophiles,11.332731,2.0073977,2.728355,2.5776315,0.8942802,10.857195,2.5555453,3.5886376,3.4886827,0.8410784
468914|WP_407569587.1,468914,10.0,psychrophiles,11.496953,2.1327243,2.904793,2.7931323,0.797643,10.813734,2.7758925,4.0066133,3.9103165,0.8731398
1970312|WP_291326272.1,1970312,6.29,psychrophiles,9.378016,3.2017608,4.9573946,4.951023,0.2512619,8.762438,3.7198884,6.4233785,6.398663,0.5629363
281738|WP_101206265.1,281738,12.5,psychrophiles,12.428216,3.9225245,7.108294,7.0938272,0.45326838,11.801054,3.6517544,6.2082386,6.167896,0.70660484
1407499|WP_059056160.1,1407499,45.0,mesophiles bin 4,18.841133,5.017926,12.292178,12.182494,1.6384436,16.901218,4.777075,10.897543,10.238411,3.7324755
291187|WP_066253087.1,291187,10.5,psychrophiles,12.482624,3.554429,5.9133625,5.866534,0.74271923,11.635012,2.6547194,3.7710733,3.6906047,0.7748753
37448|WP_168921833.1,37448,4.0,psychrophiles,11.68158,4.4248934,9.138046,9.082826,1.0030828,10.754293,4.176186,8.069513,8.015169,0.9349326
163361|WP_206965744.1,163361,14.0,psychrophiles,15.1002655,3.9419668,7.1777315,7.129335,0.83211356,15.561523,4.518779,9.57724,9.569094,0.3949391
177439|WP_011188779.1,177439,10.0,psychrophiles,11.339612,4.367292,8.878619,8.80504,1.1406754,12.631897,4.282069,8.508235,8.332295,1.7213132
177439|WP_011188780.1,177439,10.0,psychrophiles,11.914289,4.4030423,9.038752,8.961895,1.1762055,12.662353,4.177381,8.074335,7.9237876,1.5519282
1485217|WP_099786814.1,1485217,10.0,psychrophiles,10.443865,3.4667969,5.659856,5.5885043,0.89587235,10.151319,3.849935,6.8549256,6.8105617,0.77862495
304413|WP_464243225.1,304413,14.0,psychrophiles,11.106945,3.9527085,7.2163854,7.1704535,0.8129051,10.813487,3.7040706,6.372777,6.332644,0.71407723
304413|WP_464243224.1,304413,14.0,psychrophiles,11.835264,3.4966104,5.744858,5.6710753,0.9177662,11.873026,3.8060653,6.706201,6.645367,0.9012405
1198114|WP_013578870.1,1198114,22.5,mesophiles bin 1,11.436025,3.3026373,5.2138505,5.1618457,0.73456687,11.663376,3.392144,5.452488,5.4153013,0.63571584
212021|WP_248973706.1,212021,13.0,psychrophiles,11.20885,2.7103333,3.8774073,3.8575797,0.3916175,10.987025,2.4656951,3.4309857,3.3664036,0.6625639
249189|WP_071857030.1,249189,13.5,psychrophiles,11.794449,3.2252243,5.015897,4.993803,0.4702638,11.6797695,2.7197108,3.8956301,3.8649907,0.48762769
336828|WP_019595879.1,336828,5.0,psychrophiles,13.501203,4.2421207,8.339975,8.327552,0.45503867,11.506884,3.5724006,5.9667377,5.9268136,0.68908685
249408|WP_156039204.1,249408,12.5,psychrophiles,9.620451,3.5495489,5.8989506,5.87395,0.5425231,10.204068,3.4040089,5.4849305,5.450297,0.61540526
249403|WP_156952848.1,249403,13.5,psychrophiles,10.944996,3.5277572,5.8350253,5.8034115,0.60657656,11.768786,3.1196804,4.758061,4.664709,0.9378884
28229|WP_011041772.1,28229,9.5,psychrophiles,11.714813,2.910141,4.2847857,4.26625,0.39811993,11.335842,2.431695,3.3731518,3.33752,0.48899373
1117313|WP_010554810.1,1117313,12.5,psychrophiles,11.207808,2.476368,3.4493437,3.4281282,0.38198087,10.912758,2.1645954,2.9514532,2.897687,0.56079096
1967665|WP_081152345.1,1967665,11.5,psychrophiles,11.5506115,2.4895327,3.4721236,3.4547439,0.34696868,11.459162,1.9738686,2.6829967,2.583973,0.7221871
60217|WP_013053541.1,60217,7.0,psychrophiles,11.2747555,2.8252623,4.1067467,4.0815735,0.4540077,10.770388,2.4616,3.4239678,3.378518,0.5560311
271099|WP_126507971.1,271099,10.0,psychrophiles,11.4483185,3.0152586,4.5160117,4.4906735,0.47771773,11.085024,2.3205066,3.1907413,3.1514473,0.49921072
271096|WP_126521998.1,271096,10.0,psychrophiles,11.084958,2.6094353,3.6866481,3.65381,0.49096578,10.899459,2.1959312,2.9980605,2.9441006,0.5662487
271098|WP_012275197.1,271098,10.0,psychrophiles,10.715922,2.459134,3.4197488,3.3847692,0.48787233,10.607492,2.2615912,3.0981205,3.058703,0.4926333
1176239|WP_188377016.1,1176239,30.0,mesophiles bin 2,12.865021,3.341715,5.316725,5.299063,0.433004,12.179103,2.6780946,3.8154068,3.7765481,0.543152
1121922|WP_006015217.1,1121922,12.5,psychrophiles,11.674899,3.1768775,4.896099,4.8811255,0.38262242,12.007509,2.839127,4.1353154,4.095903,0.5695717
1967665|WP_081150201.1,1967665,11.5,psychrophiles,11.393878,2.423499,3.3593569,3.3446295,0.31421795,11.627734,2.2330136,3.0541668,3.0127215,0.5014406
1129794|WP_007635885.1,1129794,12.0,psychrophiles,11.114035,2.3415942,3.224562,3.195903,0.4289552,11.107592,2.0678334,2.8120584,2.7189755,0.7175273
336828|WP_019599229.1,336828,5.0,psychrophiles,13.076329,4.2893066,8.53908,8.462475,1.1412295,11.796298,2.948967,4.368779,4.2826443,0.86324155
425514|WP_090559965.1,425514,14.0,psychrophiles,12.432417,3.042088,4.5770016,4.528948,0.6614925,12.732923,3.0704856,4.6424527,4.5848713,0.7289193
468914|WP_407568921.1,468914,10.0,psychrophiles,11.9807415,3.6654005,6.2507424,6.224242,0.5749677,10.913507,3.494541,5.738917,5.717048,0.5005251
468913|WP_161881804.1,468913,10.0,psychrophiles,13.312683,4.356885,8.832539,8.632348,1.8698393,10.760538,3.676149,6.2844257,6.259137,0.5632151
1121381|WP_029482793.1,1121381,12.5,psychrophiles,12.271528,3.7984471,6.680705,6.639383,0.74189854,11.204408,3.8231683,6.7637954,6.7456784,0.4947241
995037|WP_105034538.1,995037,11.0,psychrophiles,13.925563,4.2331743,8.302754,8.256603,0.87420243,14.092914,4.740461,10.699859,10.528835,1.9054143
52|WP_245677888.1,52,29.0,mesophiles bin 2,39.59211,5.400269,14.881734,12.182494,8.547096,30.845987,5.1674695,13.246519,12.182494,5.2016435
53946|WP_015496885.1,53946,9.5,psychrophiles,10.670913,3.989973,7.352104,7.340882,0.40606415,10.796846,2.9976358,4.4763947,4.4472237,0.51020724
81479|WP_076072468.1,81479,15.0,mesophiles bin 1,11.874205,4.053972,7.5911713,7.5709896,0.55316705,11.0322695,4.44843,9.246223,9.222079,0.66774964
1843235|WP_132529579.1,1843235,10.0,psychrophiles,12.280943,2.7707016,3.9962275,3.950022,0.6059381,12.86344,2.7592304,3.9733725,3.9206178,0.64532447
1970433|WP_374131806.1,1970433,4.2,psychrophiles,11.296783,3.5466118,5.890294,5.853822,0.65446746,11.03285,3.2043152,4.963731,4.921159,0.64870596
212021|WP_248972942.1,212021,13.0,psychrophiles,11.538757,2.4845662,3.463512,3.4295967,0.48351005,11.572919,2.102731,2.861556,2.8268373,0.44440094
271098|WP_012275982.1,271098,10.0,psychrophiles,11.520369,2.1951702,2.99692,2.9659243,0.42990908,11.496796,2.0093231,2.7309828,2.6840787,0.50397265
70864|WP_041411278.1,70864,25.0,mesophiles bin 2,11.530069,2.2278285,3.046259,3.0088944,0.47565648,11.452202,2.039309,2.7722368,2.7237413,0.5162657
43661|WP_193631401.1,43661,5.0,psychrophiles,11.176302,2.4045212,3.3276308,3.2871923,0.5171976,11.346746,2.1902065,2.9894915,2.953391,0.46318462
60217|WP_013050009.1,60217,7.0,psychrophiles,11.113733,2.3234406,3.1954257,3.153494,0.5159661,11.102934,2.1976507,3.0006392,2.957735,0.5056067
271099|WP_126504547.1,271099,10.0,psychrophiles,11.612048,2.617798,3.7020957,3.66723,0.5068886,11.471831,2.1141891,2.8779972,2.8405473,0.46277294
425104|WP_012141236.1,425104,10.0,psychrophiles,11.593318,2.695863,3.8494546,3.816955,0.49915528,11.327227,2.2843692,3.1336064,3.0960581,0.48364562
1121922|WP_006010036.1,1121922,12.5,psychrophiles,10.990784,2.2409024,3.0662374,3.0229244,0.51355475,11.4814625,2.1285982,2.8988066,2.8647606,0.4429729
425104|WP_012142511.1,425104,10.0,psychrophiles,11.207112,2.248595,3.0780537,3.0571818,0.35784572,11.404233,1.9804907,2.6918948,2.6566617,0.43410414
225848|WP_077751563.1,225848,12.5,psychrophiles,11.009863,2.190188,2.9894638,2.9566984,0.44139287,11.079903,2.0070295,2.7278528,2.6811147,0.50279725
271098|WP_012277238.1,271098,10.0,psychrophiles,10.875208,2.199869,3.0039692,2.9704757,0.44733173,11.167526,2.1345842,2.9074957,2.8789117,0.40669218
1967665|WP_094122749.1,1967665,11.5,psychrophiles,10.785413,2.1773355,2.9703143,2.9179678,0.5551849,10.869472,2.0401542,2.7734087,2.7179763,0.55172503
28229|WP_011045213.1,28229,9.5,psychrophiles,11.214117,1.9799722,2.6911972,2.6587842,0.41642338,11.261015,1.8643408,2.540016,2.4739592,0.5755056
60217|WP_013051545.1,60217,7.0,psychrophiles,11.074652,2.1365142,2.9103029,2.8764904,0.44234043,11.10862,1.9567578,2.6601403,2.6034935,0.54604834
1201293|WP_017223681.1,1201293,9.0,psychrophiles,11.056834,1.7693462,2.4221926,2.4062564,0.27739224,11.235032,1.786105,2.4425743,2.3715675,0.5846677
468913|WP_161880919.1,468913,10.0,psychrophiles,10.23862,3.7206314,6.425765,6.3618526,0.9040393,10.286609,3.5676963,5.952719,5.930646,0.5121622
52704|WP_106058743.1,52704,12.0,psychrophiles,10.453211,3.9111779,7.0680804,7.0365067,0.6673331,10.279203,4.056792,7.601883,7.482126,1.3440279
253703|WP_068650266.1,253703,12.5,psychrophiles,14.930316,4.4754,9.371751,9.229745,1.62528,15.256879,4.576058,9.855493,9.100078,3.7840865
238834|WP_071612802.1,238834,7.0,psychrophiles,13.478407,5.0465784,12.469543,12.182494,2.6601384,17.703064,5.2561383,13.847009,12.182494,6.582286
198347|WP_226124970.1,198347,5.0,psychrophiles,14.13989,5.0236053,12.327131,12.182494,1.882817,15.4785385,5.0686812,12.608115,11.215946,5.759092
56810|WP_201561694.1,56810,14.0,psychrophiles,11.574076,3.3268886,5.2774568,5.2465997,0.5698613,10.797667,3.2785258,5.151371,5.106238,0.68040967
74348|WP_093923102.1,74348,14.5,psychrophiles,9.386841,3.8577406,6.881732,6.871692,0.37158722,10.014782,3.9180877,7.092542,7.0598516,0.68018234
1189325|WP_072747044.1,1189325,50.0,mesophiles bin 4,10.728838,4.70359,10.504408,10.480156,0.7133775,9.674925,4.507354,9.522685,9.475577,0.94602877
53946|WP_015493926.1,53946,9.5,psychrophiles,11.554947,4.161177,8.009183,7.9972224,0.43753362,10.617314,4.090833,7.73238,7.709454,0.59499145
28229|WP_011041730.1,28229,9.5,psychrophiles,13.579657,4.517276,9.570045,8.640564,4.1141725,10.916031,2.2260323,3.043524,2.98012,0.61799985
46540|WP_464914664.1,46540,86.25,hyperthermophiles,86.54838,5.7854657,18.042547,12.182494,13.308659,85.30621,5.6819253,17.132252,12.182494,12.045783
69014|WP_011249965.1,69014,85.0,hyperthermophiles,82.527916,5.7761116,17.95836,12.182494,13.194301,81.42335,5.6123424,16.546444,12.182494,11.196947
468916|WP_407539900.1,468916,10.0,psychrophiles,10.440393,2.4451818,3.395975,3.3725169,0.39846832,10.001472,3.227202,5.020859,4.983841,0.60856795
67573|WP_238741806.1,67573,12.0,psychrophiles,11.777186,1.6923991,2.330772,2.2721543,0.5194351,11.52496,2.0510228,2.788521,2.744837,0.49165037
1129794|WP_007638693.1,1129794,12.0,psychrophiles,11.107782,3.1123426,4.740636,4.729776,0.320697,11.07255,3.4233613,5.5382614,5.522336,0.41969183
1434752|WP_069660989.1,1434752,12.5,psychrophiles,12.5422945,3.186174,4.91891,4.894424,0.49019274,12.6015,2.8751328,4.210437,4.1688886,0.59004235
1843235|WP_132529850.1,1843235,10.0,psychrophiles,12.24021,3.135448,4.7957206,4.7643766,0.5474035,12.747422,3.4352572,5.571301,5.509018,0.83073133
336828|WP_019596120.1,336828,5.0,psychrophiles,11.37155,3.5230732,5.821376,5.799367,0.5057288,11.566179,3.5211313,5.815726,5.7805963,0.6382605
163361|WP_206964232.1,163361,14.0,psychrophiles,15.696472,5.0200567,12.30528,12.17411,1.791915,16.170155,4.8239136,11.155768,10.510699,3.7384984
1843235|WP_373287853.1,1843235,10.0,psychrophiles,38.562798,5.193309,13.41877,12.182494,5.625852,25.631891,5.0925026,12.759183,12.182494,3.7925713
589437|WP_025839614.1,589437,35.0,mesophiels bin 3,33.676086,5.2537313,13.830353,12.182494,6.547175,24.041378,5.059834,12.552463,12.182494,3.0250905
1970434|WP_374144885.1,1970434,4.2,psychrophiles,9.310776,4.3645415,8.866417,8.832794,0.77142453,9.321442,3.8859506,6.9794865,6.9660974,0.4321118
1469557|WP_034061437.1,1469557,10.0,psychrophiles,11.398554,2.191364,2.9912221,2.9175906,0.659602,11.685933,2.2062502,3.0135689,2.990302,0.37375343
177439|WP_041278668.1,177439,10.0,psychrophiles,12.621486,4.127425,7.875153,7.732414,1.4925863,11.652812,4.281233,8.504679,8.466618,0.8037154
2038737|WP_379804110.1,2038737,10.0,psychrophiles,11.593396,2.4986687,3.4880202,3.4528923,0.49378008,12.379706,2.0816367,2.8315332,2.8098998,0.34934655
1434752|WP_069658375.1,1434752,12.5,psychrophiles,11.907354,2.9097004,4.2838416,4.2296925,0.67897147,12.564684,2.7758343,4.0064964,3.9773378,0.48248982
291187|WP_066252238.1,291187,10.5,psychrophiles,12.540694,3.034365,4.559361,4.5448947,0.36290994,12.352749,2.4778986,3.4519846,3.417955,0.48350844
935224|WP_103999762.1,935224,14.5,psychrophiles,12.505228,3.0234485,4.5345426,4.51212,0.45039156,12.667955,2.266744,3.1061122,3.0723782,0.45653594
238834|WP_071611008.1,238834,7.0,psychrophiles,12.760277,4.5996923,9.972648,9.823314,1.719361,16.005232,5.018259,12.294225,12.182494,1.653723
253703|WP_068646571.1,253703,12.5,psychrophiles,11.998562,3.8285778,6.7821145,6.7361817,0.7879901,11.095064,3.092236,4.693216,4.6634903,0.52738047
253703|WP_068646566.1,253703,12.5,psychrophiles,12.478419,3.9652357,7.261729,7.217021,0.80456066,11.746265,3.17108,4.8819275,4.853997,0.5214655
253703|WP_068646570.1,253703,12.5,psychrophiles,11.84774,3.36325,5.374282,5.339556,0.6099574,11.382983,2.7242906,3.9045608,3.8802776,0.43478718
253703|WP_084402757.1,253703,12.5,psychrophiles,10.964974,2.962151,4.3976727,4.3858156,0.3227211,11.921114,3.739999,6.488293,6.460767,0.59702283
468913|WP_161880279.1,468913,10.0,psychrophiles,11.77584,3.5816257,5.994323,5.80578,1.4915837,12.144979,4.4828954,9.40694,9.338369,1.1337452
468914|WP_407570258.1,468914,10.0,psychrophiles,10.388628,2.193484,2.9943945,2.96173,0.44108206,10.524794,2.4780087,3.4521747,3.418026,0.48436514
249406|WP_415785681.1,249406,9.0,psychrophiles,10.004732,2.9655654,4.405187,4.3873377,0.39616188,9.878978,3.5671778,5.951176,5.9180284,0.6272443
468916|WP_407538515.1,468916,10.0,psychrophiles,10.920038,2.461742,3.4242103,3.36587,0.6293936,12.772469,4.2106752,8.209874,7.7179847,2.799062
96941|WP_262964945.1,96941,6.75,psychrophiles,11.475077,2.6833375,3.8254218,3.8015924,0.42631948,11.164766,2.13843,2.9130921,2.857122,0.56829554
425514|WP_090557793.1,425514,14.0,psychrophiles,11.040434,3.5120482,5.789374,5.760361,0.57886624,11.003434,3.1227856,4.7654543,4.7318234,0.5651563
195907|WP_006988930.1,195907,20.0,mesophiles bin 1,12.137049,4.0378346,7.530168,7.4829836,0.84165627,10.697433,2.887546,4.236651,4.2047477,0.51894796
651661|WP_082213184.1,651661,12.5,psychrophiles,11.29381,3.309241,5.2310944,5.20425,0.52927494,11.065188,2.7850347,4.0249696,3.9928317,0.50761515
573064|WP_015791416.1,573064,82.5,hyperthermophiles,78.749374,5.949659,19.58628,12.182494,15.336534,65.90723,5.2275133,13.650236,12.182494,6.157578
60217|WP_013053262.1,60217,7.0,psychrophiles,11.079239,2.6240184,3.7136276,3.6995578,0.322961,10.516337,2.6509223,3.7639205,3.7368379,0.4507132
43661|WP_193631073.1,43661,5.0,psychrophiles,11.265764,2.0953877,2.8510685,2.831607,0.33255348,10.874496,2.24912,3.078862,3.028933,0.55222654
67573|WP_238742536.1,67573,12.0,psychrophiles,10.429628,2.7307458,3.9171834,3.8912039,0.45039573,10.813255,2.299937,3.1580932,3.1133485,0.5297298
177439|WP_011189375.1,177439,10.0,psychrophiles,11.395746,3.401515,5.478095,5.475696,0.1621125,11.490194,2.8043165,4.0639615,4.042553,0.41659337
28229|WP_011041135.1,28229,9.5,psychrophiles,11.062248,1.8671503,2.5435865,2.503128,0.45186573,11.057917,1.9683682,2.675628,2.5951304,0.65137005
271099|WP_126507047.1,271099,10.0,psychrophiles,11.131674,2.8009462,4.0571194,4.046533,0.2928937,10.623304,2.5786326,3.6303034,3.5784113,0.6116174
225848|WP_077755257.1,225848,12.5,psychrophiles,10.866084,2.1486526,2.9280195,2.9040022,0.37425917,10.095671,2.5592754,3.595337,3.5649683,0.46631324
271098|WP_012279132.1,271098,10.0,psychrophiles,10.949466,2.1611419,2.946361,2.9024136,0.50699013,10.745409,2.420989,3.3551433,3.3112364,0.5410174
67573|WP_238741940.1,67573,12.0,psychrophiles,11.324304,2.1732523,2.9642563,2.925515,0.4776799,11.642607,1.974061,2.6832547,2.6256554,0.5529831
425104|WP_012144591.1,425104,10.0,psychrophiles,10.775081,2.3943481,3.3107479,3.2851403,0.4109798,10.627085,2.285644,3.1356046,3.0714934,0.630829
1201293|WP_017221792.1,1201293,9.0,psychrophiles,10.931531,2.4345474,3.377966,3.3598545,0.349333,11.130167,2.0591884,2.7999291,2.7499323,0.52676
1967665|WP_081152315.1,1967665,11.5,psychrophiles,11.150086,2.1423182,2.9187608,2.8955877,0.36706465,11.39691,1.9357016,2.632281,2.572502,0.557797
212021|WP_248976346.1,212021,13.0,psychrophiles,10.674847,2.0146005,2.7381988,2.680658,0.5583941,10.467572,2.3142896,3.1808383,3.0822687,0.78571707
67573|WP_238744072.1,67573,12.0,psychrophiles,11.223572,2.1517303,2.932529,2.915545,0.31515658,11.363668,2.049137,2.7858932,2.7443812,0.47913772
131540|WP_019557136.1,131540,12.35,psychrophiles,12.979492,3.9867194,7.3401527,7.315453,0.6016501,12.112829,3.7005892,6.361693,6.3190765,0.73512906
1121922|WP_006010059.1,1121922,12.5,psychrophiles,12.053797,3.5153003,5.798795,5.77712,0.5009067,11.19911,3.2544155,5.0896435,5.0094466,0.89995396
2023717|WP_232615955.1,2023717,12.5,psychrophiles,11.112352,2.8852687,4.231829,4.2173758,0.349451,10.5376215,2.6048896,3.6782782,3.6313853,0.58546615
264736|WP_107242100.1,264736,14.0,psychrophiles,11.201637,2.5760105,3.6255474,3.6028662,0.40490672,11.012893,2.2478895,3.0769682,3.0120122,0.6289013
645597|WP_132985094.1,645597,12.5,psychrophiles,10.733019,4.5264125,9.613863,9.434263,1.8496063,8.569342,4.479422,9.390616,9.32557,1.1033688
74109|WP_006233173.1,74109,10.0,psychrophiles,11.417707,2.2220647,3.0374928,3.019366,0.33134565,11.179021,2.0400538,2.7732694,2.7206314,0.5377623
264736|WP_107242816.1,264736,14.0,psychrophiles,11.372775,2.1546037,2.9367452,2.9186404,0.32559305,11.2629795,2.006176,2.7266889,2.6763532,0.52150345
1967665|WP_081153163.1,1967665,11.5,psychrophiles,11.609859,2.1166906,2.881599,2.8711648,0.24500155,11.82015,1.8633463,2.5387535,2.4997985,0.44303012
1485217|WP_099791550.1,1485217,10.0,psychrophiles,8.976267,3.6008048,6.0520825,6.031076,0.50381374,10.054621,3.100861,4.7134986,4.6461196,0.7941323
