member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1336806|WP_100256654.1,1336806,12.0,psychrophiles,17.08309,5.008543,12.234643,12.182494,1.1284196,15.360275,4.7926993,10.983012,10.806569,1.9607687
1356854|WP_021297069.1,1356854,47.5,mesophiles bin 4,29.138575,5.0775914,12.664412,12.182494,3.4603682,31.518238,4.6862836,10.413904,10.370719,0.9474172
195522|WP_042690084.1,195522,87.5,hyperthermophiles,88.11411,5.049924,12.490419,12.182494,2.7563415,88.66139,5.039788,12.4272785,12.182494,2.4543984
84597|WP_464842418.1,84597,89.5,hyperthermophiles,85.34326,5.0083485,12.233452,12.182494,1.1154237,85.434326,5.0221066,12.317898,12.182494,1.8213792
187880|WP_088866007.1,187880,88.0,hyperthermophiles,87.08876,5.0347896,12.396258,12.182494,2.2921734,87.38102,5.025984,12.341801,12.182494,1.9765807
1505907|WP_050003289.1,1505907,85.0,hyperthermophiles,85.306984,5.0156293,12.278068,12.182494,1.5289799,86.90231,5.0338974,12.390731,12.182494,2.2620895
406548|WP_148597881.1,406548,32.5,mesophiles bin 2,45.613197,5.033594,12.388851,12.182494,2.2517686,47.726555,5.041038,12.43505,12.182494,2.493452
419015|WP_022856411.1,419015,38.5,mesophiels bin 3,32.993176,5.0290694,12.360855,12.182494,2.0922658,26.118769,4.9283657,11.753873,11.654247,1.5271107
249189|WP_071857276.1,249189,13.5,psychrophiles,27.110748,5.0112286,12.251083,12.182494,1.2945538,26.163858,4.963529,11.962353,11.830405,1.7718375
83262|WP_043078863.1,83262,30.0,mesophiles bin 2,23.651821,5.0155582,12.277632,12.182494,1.5254731,21.911587,4.855936,11.335826,11.299742,0.9037559
2056433|WP_136641906.1,2056433,12.5,psychrophiles,22.628601,5.0337315,12.389703,12.182494,2.2564502,21.501766,4.796765,11.00536,10.9100065,1.4455804
1070431|WP_184203305.1,1070431,25.0,mesophiles bin 2,19.847252,5.008465,12.234165,12.182494,1.1232276,13.437189,5.010854,12.248787,12.033972,2.2839208
218670|WP_061333247.1,218670,22.5,mesophiles bin 1,27.029089,5.007567,12.228674,12.182494,1.061753,22.081726,4.9446816,11.850154,11.758123,1.47401
1123032|WP_028855976.1,1123032,18.5,mesophiles bin 1,26.283772,5.014989,12.274138,12.182494,1.4970995,30.36881,5.1585746,13.1877365,12.182494,5.050072
1165852|WP_019375109.1,1165852,42.5,mesophiels bin 3,24.429407,5.0100026,12.243574,12.182494,1.2214603,27.506939,5.013272,12.263605,12.182494,1.4081355
1303518|WP_016483831.1,1303518,68.0,thermophiles,56.936867,5.0726595,12.633221,12.182494,3.3444114,57.244423,5.0200777,12.305408,12.182494,1.7349081
1323370|WP_069650303.1,1323370,60.0,thermophiles,42.559765,5.0248237,12.334642,12.182494,1.9313868,50.692986,5.063066,12.572765,12.182494,3.1082582
150832|WP_210047962.1,150832,22.0,mesophiles bin 1,28.604023,5.0330873,12.385713,12.182494,2.234439,28.330334,4.9691396,11.995957,11.926233,1.2914914
2040274|WP_415644124.1,2040274,20.0,mesophiles bin 1,28.530756,5.076283,12.656128,12.182494,3.4299304,25.43483,5.0825343,12.695749,12.032272,4.0504875
2287|WP_009991274.1,2287,81.57,hyperthermophiles,65.45501,5.049434,12.487362,12.182494,2.7424552,64.07069,5.121599,12.946164,12.182494,4.380637
1132502|WP_012711425.1,1132502,76.5,thermophiles,74.04388,5.0481505,12.479349,12.182494,2.7057319,73.13906,5.1632113,13.218344,12.182494,5.1294703
1426|WP_003247656.1,1426,57.33,mesophiles bin 4,51.43144,5.111922,12.883675,12.182494,4.1923647,53.341057,5.0082493,12.232847,12.182494,1.1087761
2493090|WP_140175596.1,2493090,52.5,mesophiles bin 4,50.767876,5.060585,12.557178,12.182494,3.0445967,51.183674,5.033547,12.388559,12.182494,2.2501657
1617087|WP_386437456.1,1617087,30.0,mesophiles bin 2,36.664276,5.096683,12.785881,12.182494,3.8814428,33.252407,4.936408,11.801232,11.269484,3.502546
83262|WP_043078544.1,83262,30.0,mesophiles bin 2,24.737293,5.004585,12.210454,12.182494,0.8258418,19.921215,4.9456763,11.856049,11.817424,0.9562334
1344584|WP_052270505.1,1344584,79.5,thermophiles,83.68309,5.0224137,12.31979,12.182494,1.8341355,83.39428,5.01379,12.266782,12.182494,1.43554
2509433|WP_129424502.1,2509433,37.0,mesophiels bin 3,31.507198,4.9305634,11.766797,11.727719,0.95819044,31.669546,4.7746587,10.884387,10.771405,1.5641944
1555112|WP_068134192.1,1555112,47.5,mesophiles bin 4,39.553413,5.2314425,13.677075,12.182494,6.2168527,39.334274,5.131801,13.01237,12.182494,4.572594
2269|WP_148678056.1,2269,87.5,hyperthermophiles,87.00353,5.0404205,12.43121,12.182494,2.4742296,88.55026,5.0461383,12.4668,12.182494,2.6472476
335975|WP_141135355.1,335975,20.0,mesophiles bin 1,25.607126,5.0067916,12.223935,12.182494,1.0056878,24.389063,5.0134115,12.264462,12.182494,1.4155827
37448|WP_238342706.1,37448,4.0,psychrophiles,22.520565,5.0633225,12.57438,12.182494,3.1147814,17.732838,5.0309258,12.3723345,12.182494,2.1590502
53946|WP_044036391.1,53946,9.5,psychrophiles,24.71957,5.0156655,12.278292,12.182494,1.5307838,22.14972,5.005132,12.213795,12.182494,0.8738539
55505|WP_038028965.1,55505,60.0,thermophiles,27.870647,5.011665,12.253756,12.182494,1.319599,33.367386,5.0091705,12.238482,11.69213,3.6158736
1150600|WP_040299847.1,1150600,18.0,mesophiles bin 1,25.466017,5.049307,12.4865675,12.182494,2.7388368,20.081783,4.9936895,12.144116,11.972271,2.0357506
354630|WP_076371685.1,354630,25.0,mesophiles bin 2,31.942078,5.0128407,12.260962,12.182494,1.3849277,20.034954,5.059286,12.549026,12.176129,3.0364351
304413|WP_464243994.1,304413,14.0,psychrophiles,18.360453,5.0244336,12.332237,12.182494,1.9159684,17.221584,4.9371753,11.805761,11.546453,2.460777
696763|WP_115848679.1,696763,52.5,mesophiles bin 4,33.00518,5.0085673,12.234793,12.182494,1.1300333,35.841606,5.012483,12.25877,12.182494,1.3653818
75906|WP_025306507.1,75906,80.0,hyperthermophiles,80.96617,5.02794,12.353877,12.182494,2.0506382,82.65959,5.053145,12.510552,12.182494,2.846184
92642|WP_464327688.1,92642,78.0,thermophiles,70.960556,5.0568933,12.534022,12.182494,2.947637,70.556595,5.035186,12.398716,12.182494,2.3054285
136094|WP_012992557.1,136094,85.0,hyperthermophiles,75.20109,5.0093117,12.2393465,12.182494,1.1783218,78.88543,5.108927,12.864394,12.182494,4.132732
83552|WP_006342332.1,83552,34.5,mesophiles bin 2,50.07685,5.1907406,13.401548,12.182494,5.5846515,41.793434,5.1138196,12.895905,12.182494,4.229797
84597|WP_252743490.1,84597,89.5,hyperthermophiles,41.410007,5.1104493,12.874192,12.182494,4.163129,52.80832,5.075937,12.653938,12.182494,3.4218402
1070431|WP_184198116.1,1070431,25.0,mesophiles bin 2,30.898396,5.058724,12.545499,12.182494,2.9960577,26.06753,5.0453005,12.46158,12.055788,3.154196
913969|WP_035946894.1,913969,28.0,mesophiles bin 2,25.230291,5.0409594,12.434561,12.182494,2.491013,40.127342,5.0754113,12.650612,12.182494,3.409518
1198114|WP_013572711.1,1198114,22.5,mesophiles bin 1,29.037455,5.177804,13.315143,12.182494,5.3739986,21.094482,4.8758674,11.449358,11.006967,3.151902
466153|WP_015245873.1,466153,23.0,mesophiles bin 1,25.596766,5.116333,12.912123,12.182494,4.278987,22.314217,5.0543513,12.518103,12.039402,3.4286551
1121922|WP_006014260.1,1121922,12.5,psychrophiles,19.096308,5.0083776,12.23363,12.182494,1.1173869,21.50007,4.8486433,11.294566,11.16087,1.7326885
1434752|WP_069658915.1,1434752,12.5,psychrophiles,71.283035,5.3689322,14.650379,12.182494,8.137595,26.719141,5.040884,12.434092,12.182494,2.4886682
354630|WP_076376200.1,354630,25.0,mesophiles bin 2,46.905582,5.378235,14.718679,12.182494,8.259924,32.30128,5.172942,13.282814,12.182494,5.2933903
1678840|WP_082174584.1,1678840,37.0,mesophiels bin 3,31.187298,5.022361,12.319463,12.182494,1.8319384,29.847992,5.0898666,12.74238,12.182494,3.735649
1837344|WP_206662323.1,1837344,29.0,mesophiles bin 2,33.848747,5.0368757,12.409197,12.182494,2.3611436,29.95868,4.795197,10.996737,10.875598,1.6277536
1849968|WP_069830097.1,1849968,17.5,mesophiles bin 1,40.70857,5.0744386,12.644461,12.182494,3.3866248,33.853493,5.126323,12.976779,12.182494,4.4703074
1525|WP_011392274.1,1525,56.9,mesophiles bin 4,55.68148,5.1228895,12.954521,12.182494,4.4052773,61.57799,5.0131197,12.2626705,12.182494,1.3999739
2499220|WP_263773977.1,2499220,36.0,mesophiels bin 3,34.677364,5.0789723,12.673157,12.182494,3.492238,36.081318,4.8481317,11.2916765,10.563925,3.9881642
33938|WP_053004390.1,33938,65.63,thermophiles,42.532463,5.0491247,12.485431,12.182494,2.7336457,62.2828,5.039128,12.423179,12.182494,2.4335585
406548|WP_148593773.1,406548,32.5,mesophiles bin 2,23.29309,5.042446,12.443807,12.182494,2.5367627,25.684454,5.023986,12.329475,12.104373,2.345238
456330|WP_073345111.1,456330,61.5,thermophiles,55.253742,5.038611,12.419968,12.182494,2.4171124,53.527546,5.0233035,12.325271,12.182494,1.8705957
768670|WP_347335782.1,768670,55.0,mesophiles bin 4,61.646473,5.017532,12.289753,12.182494,1.6201459,72.26084,5.030861,12.371934,12.182494,2.1567507
79601|WP_054836323.1,79601,70.0,thermophiles,65.62498,5.267546,13.926216,12.182494,6.747321,64.8068,5.193067,13.417147,12.182494,5.62198
1293648|WP_048101187.1,1293648,55.0,mesophiles bin 4,33.44047,5.0586195,12.544845,12.182494,2.9933186,33.044937,5.050602,12.494654,12.182494,2.7754679
2049879|WP_369609986.1,2049879,82.5,hyperthermophiles,80.310585,5.021708,12.315444,12.182494,1.8047179,79.88695,5.064574,12.582248,12.182494,3.1463935
2287|WP_009991103.1,2287,81.57,hyperthermophiles,71.81901,5.0707746,12.62132,12.182494,3.2991724,73.919205,5.167512,13.246799,12.182494,5.2023582
765177|WP_013562027.1,765177,85.0,hyperthermophiles,77.98351,5.031779,12.377612,12.182494,2.1890912,79.52689,5.170194,13.264576,12.182494,5.2474585
83552|WP_013925246.1,83552,34.5,mesophiles bin 2,35.56856,5.029812,12.365447,12.182494,2.1192207,40.25223,5.1019845,12.819817,12.182494,3.9918087
858215|WP_013787227.1,858215,60.0,thermophiles,46.933914,5.0379496,12.415861,12.182494,2.3959208,45.487457,5.0441136,12.4541855,12.182494,2.5871952
58137|WP_166512720.1,58137,50.0,mesophiles bin 4,58.225597,5.0323277,12.381009,12.182494,2.2082162,53.45866,5.0940742,12.769215,12.182494,3.826182
1176239|WP_188378995.1,1176239,30.0,mesophiles bin 2,36.62152,4.901339,11.596109,11.432166,1.9430183,39.01368,5.146311,13.107117,11.645814,6.0142775
661478|WP_025225706.1,661478,30.0,mesophiles bin 2,28.25405,5.0037737,12.205502,12.182494,0.74907815,22.218649,4.921382,11.712904,11.566882,1.8437328
139207|WP_252743648.1,139207,85.0,hyperthermophiles,79.06528,5.032692,12.383266,12.182494,2.2208383,82.61612,5.0386844,12.420425,12.182494,2.4194596
142842|WP_078810952.1,142842,38.0,mesophiels bin 3,42.85961,5.3075995,14.207922,12.182494,7.3110785,25.406952,5.0705986,12.620207,12.182494,3.2949147
1230528|WP_307864972.1,1230528,35.0,mesophiels bin 3,40.64574,4.0262666,7.4867387,7.446056,0.77942646,30.735874,4.7683797,10.850268,10.781072,1.2234473
1536900|WP_476726099.1,1536900,28.0,mesophiles bin 2,30.006927,5.002192,12.195852,12.182494,0.57065964,33.293938,5.03681,12.408788,12.182494,2.3589916
167642|WP_222838845.1,167642,30.0,mesophiles bin 2,50.386982,5.2306013,13.671325,12.182494,6.2041893,54.365894,5.1217566,12.947185,12.182494,4.383654
1750597|WP_123399885.1,1750597,65.0,thermophiles,73.14029,5.027498,12.351146,12.182494,2.0341167,71.17287,5.0354457,12.400326,12.182494,2.314071
35743|WP_092920223.1,35743,40.0,mesophiels bin 3,41.110603,2.6074932,3.6830697,3.6303108,0.6211656,40.358803,2.338061,3.2188709,3.1252694,0.7705977
182773|WP_119865727.1,182773,50.5,mesophiles bin 4,39.092213,5.091309,12.751573,12.182494,3.766886,43.997963,5.011996,12.255783,12.182494,1.3383076
2014610|WP_284349415.1,2014610,22.5,mesophiles bin 1,33.231464,5.0698833,12.615695,12.182494,3.2775915,38.82511,5.1412883,13.074244,12.182494,4.7458057
2278|WP_464732709.1,2278,102.0,hyperthermophiles,94.871895,5.0480084,12.478464,12.182494,2.701646,92.060486,5.076949,12.660342,12.182494,3.4454486
555311|WP_009992167.1,555311,81.25,hyperthermophiles,81.43961,5.0344973,12.394449,12.182494,2.2823687,80.86458,5.0425534,12.444475,12.182494,2.5400398
589437|WP_025836645.1,589437,35.0,mesophiels bin 3,17.971003,5.103716,12.830921,12.182494,4.027328,25.68991,5.0473857,12.47458,12.182494,2.683647
589436|WP_025077451.1,589436,35.0,mesophiels bin 3,17.305527,5.101355,12.815785,12.182494,3.9788408,27.763226,5.0621157,12.566793,12.182494,3.084013
1004261|WP_188856516.1,1004261,39.0,mesophiels bin 3,36.373745,5.109296,12.86677,12.182494,4.140122,48.298084,5.1353083,13.03521,12.182494,4.63719
1092|WP_012466513.1,1092,30.0,mesophiles bin 2,20.29588,5.020607,12.308665,12.182494,1.7578616,28.053888,5.022593,12.320895,12.182494,1.8415486
1382359|WP_026443472.1,1382359,40.0,mesophiels bin 3,43.02021,5.0099854,12.243471,12.182494,1.2204145,44.389915,5.0124416,12.258515,12.182494,1.3630987
1529|WP_099336399.1,1529,33.5,mesophiles bin 2,46.526043,5.0517054,12.50155,12.182494,2.8063486,41.2257,5.078547,12.670464,12.182494,3.482455
1323370|WP_069650789.1,1323370,60.0,thermophiles,48.130207,5.13079,13.005796,12.182494,4.553855,43.166454,5.0724063,12.631619,12.182494,3.3383589
1121338|WP_066824315.1,1121338,50.0,mesophiles bin 4,41.37137,5.050056,12.491244,12.182494,2.7600756,40.55941,5.217107,13.5793915,12.182494,5.998893
195522|WP_042691323.1,195522,87.5,hyperthermophiles,86.29806,5.0510516,12.497464,12.182494,2.7880878,85.15761,5.0278525,12.353337,12.182494,2.0473812
277988|WP_055430276.1,277988,84.0,hyperthermophiles,84.62134,5.012977,12.261799,12.182494,1.3923134,86.1824,5.0303516,12.368784,12.182494,2.1386154
1132498|WP_041951292.1,1132498,76.5,thermophiles,80.04566,5.0280805,12.354746,12.182494,2.0558636,80.51582,5.0132556,12.263505,12.182494,1.4072658
74700|WP_100609555.1,74700,30.0,mesophiles bin 2,30.040274,4.683952,10.40177,9.70601,3.7403464,34.99714,3.626315,6.1297717,5.9289274,1.5562509
1137985|WP_386808645.1,1137985,24.0,mesophiles bin 1,38.50553,5.2685657,13.933317,12.182494,6.7619643,21.644917,4.888714,11.523136,11.397866,1.6944948
1524260|WP_377409966.1,1524260,30.0,mesophiles bin 2,29.486395,5.109729,12.869554,12.182494,4.1487627,25.977116,5.0191936,12.299969,11.992472,2.7331042
279824|WP_092729510.1,279824,30.0,mesophiles bin 2,39.694233,5.0032988,12.202602,11.636122,3.6748066,34.82444,4.9593325,11.937281,11.599999,2.8175616
291187|WP_066255454.1,291187,10.5,psychrophiles,24.25675,5.0478115,12.477234,12.182494,2.6959603,22.29636,4.8708014,11.420394,11.101727,2.679002
96345|WP_034097160.1,96345,17.5,mesophiles bin 1,26.963848,5.063312,12.574311,12.182494,3.114504,20.384258,4.839461,11.242828,11.086486,1.8684254
104269|WP_408040952.1,104269,30.0,mesophiles bin 2,32.415047,5.056807,12.533479,12.182494,2.9453251,24.02351,4.9010253,11.594289,11.438588,1.8937372
818|WP_008763963.1,818,37.0,mesophiels bin 3,30.029053,5.128729,12.992399,12.182494,4.515447,20.858013,4.9425797,11.837705,11.46464,2.9484413
1162668|WP_014450154.1,1162668,30.0,mesophiles bin 2,28.86819,5.1437078,13.090071,12.182494,4.789237,36.973274,5.0859327,12.717339,12.182494,3.6493206
1970447|WP_286731623.1,1970447,15.27,mesophiles bin 1,29.28645,5.0486856,12.482688,12.182494,2.721091,33.12348,5.0804086,12.6822605,12.182494,3.525134
1247960|WP_263115245.1,1247960,50.0,mesophiles bin 4,23.784245,5.033592,12.388841,12.182494,2.2517126,31.190033,5.052674,12.507605,12.182494,2.8331974
1312852|WP_053334771.1,1312852,60.0,thermophiles,52.24572,5.2038627,13.489767,12.182494,5.7931557,50.098244,5.1808715,13.335582,12.182494,5.4244432
1411117|WP_119727145.1,1411117,45.0,mesophiles bin 4,45.565815,5.0150304,12.274393,12.182494,1.499184,49.584114,5.03017,12.367659,12.182494,2.1320932
1469144|WP_067067909.1,1469144,65.0,thermophiles,54.180622,5.036933,12.409554,12.182494,2.363018,51.845497,5.0320253,12.379139,12.182494,2.1977062
163361|WP_206968624.1,163361,14.0,psychrophiles,25.596333,5.0052686,12.214627,12.182494,0.88541627,29.494452,4.9270463,11.746123,11.62328,1.6943398
708132|WP_141735746.1,708132,27.5,mesophiles bin 2,45.292564,5.0810575,12.6863785,12.182494,3.53992,50.166847,5.0305843,12.370224,12.182494,2.146922
181486|WP_011849489.1,181486,92.5,hyperthermophiles,37.875866,5.129851,12.99969,12.182494,4.5363817,65.72591,5.129693,12.998662,12.182494,4.5334373
768679|WP_014126397.1,768679,89.5,hyperthermophiles,78.65251,5.113528,12.894023,12.182494,4.2240586,87.26292,5.0403123,12.430536,12.182494,2.4708445
1858794|WP_095407197.1,1858794,37.0,mesophiels bin 3,27.436993,5.0330157,12.38527,12.182494,2.2319827,27.308283,4.8539395,11.324514,11.196786,1.6960547
1914305|WP_144444028.1,1914305,65.0,thermophiles,74.131355,5.020857,12.310204,12.182494,1.7686019,79.075,5.0284214,12.356852,12.182494,2.0684857
235909|WP_011232645.1,235909,62.5,thermophiles,56.13083,5.06639,12.593679,12.182494,3.1918032,55.968864,5.0134163,12.264489,12.182494,1.4158167
292566|WP_015229707.1,292566,34.0,mesophiles bin 2,29.621601,5.0045156,12.21003,12.182494,0.819548,23.968489,4.9548683,11.910664,11.695283,2.2548332
414771|WP_087919623.1,414771,22.5,mesophiles bin 1,30.405573,5.0302186,12.367961,12.182494,2.1338415,26.809702,5.038754,12.420857,11.9949,3.2249134
529709|WP_013906491.1,529709,98.0,hyperthermophiles,87.2194,5.014716,12.272464,12.182494,1.483312,89.86867,5.0332274,12.386581,12.182494,2.2392492
1344584|WP_048096280.1,1344584,79.5,thermophiles,84.03296,5.0174794,12.289433,12.182494,1.6177169,86.21983,5.036745,12.408385,12.182494,2.3568754
224325|WP_010878591.1,224325,81.5,hyperthermophiles,85.801796,5.022038,12.317474,12.182494,1.8185189,83.38983,5.022186,12.318385,12.182494,1.8246758
113653|WP_048094366.1,113653,88.0,hyperthermophiles,86.10945,5.0192585,12.300369,12.182494,1.6988021,86.77633,5.0300074,12.366655,12.182494,2.1262636
1344584|WP_048064216.1,1344584,79.5,thermophiles,83.85203,5.0215,12.314164,12.182494,1.7959557,84.59581,5.039626,12.426274,12.182494,2.4493155
589924|WP_012964728.1,589924,85.0,hyperthermophiles,82.95982,5.0233583,12.325608,12.182494,1.8728223,86.72188,5.0332565,12.386762,12.182494,2.2402477
1344584|WP_048064209.1,1344584,79.5,thermophiles,84.40307,5.0123897,12.258198,12.182494,1.3602369,84.60336,5.0206056,12.308657,12.182494,1.7577974
246969|WP_014121749.1,246969,82.0,hyperthermophiles,87.672646,5.017098,12.287088,12.182494,1.5998034,88.73612,5.0296984,12.364744,12.182494,2.115121
983|WP_073243641.1,983,18.75,mesophiles bin 1,23.570368,5.0210967,12.311679,12.182494,1.7788402,22.96429,4.7696195,10.856996,10.69039,1.8947119
1056495|WP_015231870.1,1056495,73.0,thermophiles,81.50974,5.0531464,12.510561,12.182494,2.8462186,81.59985,5.0202084,12.306211,12.182494,1.7405984
1192854|WP_088921512.1,1192854,20.0,mesophiles bin 1,25.1974,5.018058,12.292988,12.182494,1.6445035,25.739178,5.011501,12.25275,12.153624,1.5554128
1295612|WP_107827066.1,1295612,37.0,mesophiels bin 3,41.092873,5.0844517,12.707925,12.182494,3.6163766,40.314514,5.179805,13.328473,12.182494,5.406942
1356854|WP_021298429.1,1356854,47.5,mesophiles bin 4,23.6447,5.0054545,12.215765,12.182494,0.90097135,22.359894,5.024621,12.333393,12.182494,1.9233866
1841482|WP_458922111.1,1841482,20.0,mesophiles bin 1,28.019201,5.0681243,12.604603,12.182494,3.2346332,27.151546,5.097727,12.792556,12.182494,3.9033732
354630|WP_076372186.1,354630,25.0,mesophiles bin 2,23.233875,5.0106273,12.2474,12.182494,1.2592267,21.907858,5.034947,12.397234,12.078541,2.7928975
283786|WP_092136554.1,283786,24.0,mesophiles bin 1,28.766806,5.0382547,12.417754,12.182494,2.405713,26.931767,5.0289454,12.360088,12.182494,2.0877333
29555|WP_004794436.1,29555,37.0,mesophiels bin 3,41.033867,5.020729,12.309415,12.182494,1.7631047,41.372765,5.029804,12.365399,12.182494,2.1189446
394264|WP_093914728.1,394264,22.5,mesophiles bin 1,28.685268,5.056648,12.532484,12.182494,2.9410868,30.247097,5.0422654,12.442682,11.197167,5.4262123
335975|WP_093733922.1,335975,20.0,mesophiles bin 1,26.94599,5.0062613,12.220694,12.182494,0.96549624,23.072407,5.074213,12.643037,11.458407,5.3433404
1844006|WP_072504339.1,1844006,24.0,mesophiles bin 1,24.989803,5.00464,12.210792,12.182494,0.83081603,22.837353,5.0188904,12.298105,11.267959,4.9271164
1128113|WP_284369923.1,1128113,20.0,mesophiles bin 1,27.380306,5.0161996,12.281571,12.182494,1.5568625,28.274725,5.006988,12.225136,11.048813,5.2323666
1970432|WP_374127705.1,1970432,4.2,psychrophiles,49.893158,5.114941,12.903139,12.182494,4.251806,28.24206,5.190199,13.397921,12.182494,5.575942
468913|WP_161884384.1,468913,10.0,psychrophiles,23.833975,5.04585,12.465004,12.182494,2.6387794,21.570328,5.031014,12.372881,12.086668,2.6458735
511051|WP_014453165.1,511051,65.0,thermophiles,63.505882,5.0382776,12.417898,12.182494,2.4064586,64.68612,5.023717,12.32782,12.182494,1.8873178
1920749|WP_088820052.1,1920749,37.0,mesophiels bin 3,32.654152,5.078492,12.6701145,12.182494,3.4811823,38.433044,4.957306,11.92519,11.811988,1.6392354
71997|WP_257789298.1,71997,84.0,hyperthermophiles,68.59383,5.08171,12.690517,12.182494,3.5547237,81.80553,5.0631833,12.573504,12.182494,3.1112444
54262|WP_068575994.1,54262,85.0,hyperthermophiles,78.136604,5.0245423,12.332909,12.182494,1.9202771,81.30923,5.0165887,12.28396,12.182494,1.5755986
2586643|WP_139680137.1,2586643,80.0,hyperthermophiles,75.09711,5.0524063,12.505932,12.182494,2.8258035,83.87074,5.0335813,12.388772,12.182494,2.2513363
342949|WP_013748255.1,342949,93.0,hyperthermophiles,85.15678,5.023526,12.326645,12.182494,1.8796271,87.55061,5.0158114,12.279187,12.182494,1.5379422
1432656|WP_062370928.1,1432656,88.0,hyperthermophiles,74.57146,5.0729895,12.635303,12.182494,3.3522673,84.5321,5.051422,12.49978,12.182494,2.7984502
768679|WP_014127756.1,768679,89.5,hyperthermophiles,86.79665,5.025534,12.339025,12.182494,1.959173,86.79674,5.0344596,12.394215,12.182494,2.2810931
379066|WP_015894879.1,379066,30.0,mesophiles bin 2,32.21401,5.0087323,12.235802,12.182494,1.1409115,28.063183,4.8462105,11.280834,11.122881,1.881152
504936|WP_225436138.1,504936,15.0,mesophiles bin 1,24.81135,5.008343,12.233422,12.182494,1.1151006,25.20523,5.031028,12.372965,12.182494,2.1626594
874266|WP_464739842.1,874266,65.0,thermophiles,67.59548,5.016215,12.281665,12.182494,1.5575995,67.28352,5.0453067,12.461617,12.182494,2.6227376
2493090|WP_140180383.1,2493090,52.5,mesophiles bin 4,33.52046,5.0127015,12.260109,12.182494,1.3773547,29.616108,4.962555,11.956528,11.872225,1.4173372
203471|WP_028874860.1,203471,50.0,mesophiles bin 4,54.809498,5.1759634,13.302895,12.182494,5.3435802,58.6083,5.058865,12.546385,12.182494,2.9997659
1972068|WP_127477586.1,1972068,45.0,mesophiles bin 4,36.276802,5.2804847,14.0166,12.182494,6.9319487,44.79946,5.064498,12.58177,12.182494,3.1444817
1750597|WP_245995094.1,1750597,65.0,thermophiles,62.34141,5.0901403,12.744122,12.182494,3.7415886,63.713123,5.0200267,12.305093,12.182494,1.7326702
1839801|WP_076004478.1,1839801,32.0,mesophiles bin 2,34.188953,5.0328565,12.384283,12.182494,2.2265015,31.402578,5.0526733,12.507603,11.769049,4.2343407
272569|WP_011224319.1,272569,45.0,mesophiles bin 4,41.574574,2.9799845,4.4370613,4.4144716,0.44716346,37.204212,3.9474795,7.197543,6.1570835,3.7275934
1703|WP_127365013.1,1703,22.5,mesophiles bin 1,33.358074,5.012326,12.257806,12.182494,1.3566989,30.972574,4.748564,10.743296,10.669631,1.2559409
340146|WP_214752908.1,340146,30.0,mesophiles bin 2,26.926327,5.014225,12.26945,12.182494,1.458167,29.047735,4.9505014,11.884686,11.547226,2.8119965
253108|WP_054863858.1,253108,39.0,mesophiels bin 3,40.6779,2.8608422,4.1804595,4.0988183,0.8221483,41.315342,2.528714,3.540815,3.4667842,0.7202623
268735|WP_120085132.1,268735,45.0,mesophiles bin 4,35.371735,4.726725,10.626623,9.94488,3.744929,41.4625,2.5602686,3.597123,3.5475156,0.5953365
291179|WP_147086245.1,291179,10.5,psychrophiles,23.001024,5.0305505,12.370014,12.182494,2.145714,25.999502,5.0412536,12.436389,12.182494,2.500123
1844006|WP_072506266.1,1844006,24.0,mesophiles bin 1,28.97105,5.021256,12.312659,12.182494,1.7856092,28.310482,4.8316717,11.199127,11.036331,1.9025884
584605|WP_343912821.1,584605,27.5,mesophiles bin 2,22.10172,5.011892,12.255147,12.182494,1.3324635,23.993282,4.8980546,11.57708,11.398649,2.0247428
930805|WP_084197905.1,930805,22.5,mesophiles bin 1,26.603302,5.0089316,12.237021,12.182494,1.1539203,28.535877,4.934022,11.787161,11.541095,2.3958926
1121922|WP_006009393.1,1121922,12.5,psychrophiles,18.15598,5.014251,12.269613,12.182494,1.459532,23.720165,5.1764135,13.305891,12.182494,5.3510346
2707049|WP_377004279.1,2707049,45.0,mesophiles bin 4,39.13763,5.05447,12.518844,12.182494,2.8824077,32.479607,5.0626698,12.570276,12.182494,3.0981743
2257|WP_011322244.1,2257,45.0,mesophiles bin 4,42.134502,3.2251499,5.01571,5.004228,0.33918133,42.031487,2.8014498,4.0581403,4.0152073,0.5887388
404937|WP_043967967.1,404937,65.0,thermophiles,41.69706,5.110887,12.877008,12.182494,4.171833,48.662056,5.3026266,14.172639,12.182494,7.2422733
1452487|WP_131862145.1,1452487,45.0,mesophiles bin 4,33.913734,5.022639,12.321175,12.182494,1.8434162,45.32688,5.0951443,12.776049,12.182494,3.8489318
83262|WP_043078780.1,83262,30.0,mesophiles bin 2,27.195694,5.0108476,12.248748,12.182494,1.2722657,28.988007,4.979514,12.058347,11.772419,2.6103406
