member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M
392714|WP_194852567.1,392714,15.0,mesophiles bin 1,19.806067,4.5473013,9.714802,9.638103,1.2183442
1524097|WP_181373307.1,1524097,20.0,mesophiles bin 1,18.09642,4.592877,9.938723,9.67325,2.2817647
1841482|WP_458925863.1,1841482,20.0,mesophiles bin 1,20.565529,4.6852546,10.408546,10.196402,2.0907476
1970309|WP_024816004.1,1970309,6.29,psychrophiles,15.887845,5.0200434,12.305198,12.182494,1.7334169
2029677|WP_418644222.1,2029677,19.0,mesophiles bin 1,17.20021,4.726746,10.626736,10.595694,0.81165904
279824|WP_092732010.1,279824,30.0,mesophiles bin 2,16.810173,4.57395,9.845109,9.818548,0.72268915
2038737|WP_379807513.1,2038737,10.0,psychrophiles,22.289719,4.989525,12.118854,11.792011,2.7955465
2058097|WP_172437521.1,2058097,68.0,thermophiles,66.00741,5.15978,13.195687,12.182494,5.070798
2287|WP_173645075.1,2287,81.57,hyperthermophiles,67.554955,5.558701,16.108555,12.182494,10.539087
2287|WP_009991490.1,2287,81.57,hyperthermophiles,80.92318,5.2725334,13.960987,12.182494,6.818796
67573|WP_238744157.1,67573,12.0,psychrophiles,18.328,4.9214277,11.71317,11.343503,2.9194655
1121381|WP_156039111.1,1121381,12.5,psychrophiles,11.252652,4.083991,7.7059717,7.6304107,1.0764898
1220595|WP_011230531.1,1220595,60.0,thermophiles,55.539925,5.1792946,13.325071,12.182494,5.39855
145483|WP_146856447.1,145483,13.5,psychrophiles,18.323786,4.4224663,9.126964,9.078101,0.9431595
121277|WP_241428783.1,121277,90.0,hyperthermophiles,81.0791,5.152336,13.146664,12.182494,4.941821
1562124|WP_188559648.1,1562124,10.0,psychrophiles,15.579022,4.795955,11.000905,10.695871,2.572597
1770529|WP_381523925.1,1770529,28.0,mesophiles bin 2,18.428022,4.604161,9.994955,9.915698,1.2562069
198347|WP_226126041.1,198347,5.0,psychrophiles,19.568552,4.943866,11.84532,11.791705,1.1257417
556529|WP_239865116.1,556529,20.0,mesophiles bin 1,17.56686,4.2427764,8.3427105,8.308214,0.7578939
1515746|WP_037444662.1,1515746,28.0,mesophiles bin 2,70.278305,5.0842967,12.706942,12.182494,3.6129203
167642|WP_013388964.1,167642,30.0,mesophiles bin 2,41.170643,5.344212,14.470413,12.182494,7.8089495
1967665|WP_081153423.1,1967665,11.5,psychrophiles,12.232294,4.0406027,7.5405965,7.505559,0.72607785
96941|WP_262964969.1,96941,6.75,psychrophiles,14.107965,4.217329,8.237233,8.198081,0.8021595
1970313|WP_291325851.1,1970313,6.29,psychrophiles,11.195078,4.508221,9.526815,9.515293,0.46840972
2054411|WP_208307671.1,2054411,14.0,psychrophiles,20.093445,4.4098167,9.06942,9.048749,0.61196965
2077091|WP_133162510.1,2077091,19.0,mesophiles bin 1,18.744259,4.2962766,8.568891,8.547631,0.6032276
291187|WP_066255972.1,291187,10.5,psychrophiles,20.390268,4.692315,10.445356,10.348928,1.4160278
37448|WP_168922700.1,37448,4.0,psychrophiles,17.896433,4.9412394,11.829774,11.794608,0.9114625
43661|WP_193632331.1,43661,5.0,psychrophiles,22.381205,5.018245,12.294139,12.182494,1.6530817
291179|WP_189702592.1,291179,10.5,psychrophiles,52.927315,5.9901085,19.986446,12.182494,15.844396
340146|WP_214751037.1,340146,30.0,mesophiles bin 2,44.927814,5.34162,14.45167,12.182494,7.774162
425498|WP_189362102.1,425498,24.0,mesophiles bin 1,21.896671,5.067092,12.598098,12.182494,3.2091925
291187|WP_066254219.1,291187,10.5,psychrophiles,16.510742,4.836284,11.224983,11.146215,1.3274581
425514|WP_139298333.1,425514,14.0,psychrophiles,62.16947,5.122192,12.950003,12.182494,4.3919706
439481|WP_394294948.1,439481,70.0,thermophiles,62.00277,5.444643,15.215604,12.182494,9.115998
56055|WP_123303983.1,56055,32.5,mesophiles bin 2,17.211697,4.592322,9.935965,9.913183,0.67244816
335975|WP_093734179.1,335975,20.0,mesophiles bin 1,16.540558,4.3204813,8.673224,8.636419,0.7981753
1137985|WP_386809523.1,1137985,24.0,mesophiles bin 1,18.4742,4.2704644,8.45901,8.401092,0.9881912
1137985|WP_386809524.1,1137985,24.0,mesophiles bin 1,18.306149,4.242932,8.343359,8.236936,1.3283541
930805|WP_084200996.1,930805,22.5,mesophiles bin 1,24.593985,4.7584224,10.796383,10.590421,2.098778
552518|WP_045776807.1,552518,22.5,mesophiles bin 1,27.059574,5.157928,13.183474,11.876558,5.7228785
171864|WP_464910364.1,171864,68.0,thermophiles,77.20019,5.1220016,12.948771,12.182494,4.38834
1864947|WP_126248183.1,1864947,28.0,mesophiles bin 2,50.158882,6.20255,22.22627,12.182494,18.590158
2018669|WP_135546528.1,2018669,20.0,mesophiles bin 1,18.425434,4.760473,10.807457,10.591037,2.1519938
266749|WP_039354999.1,266749,21.5,mesophiles bin 1,22.42647,5.016466,12.283206,12.182494,1.5697079
1925762|WP_075351459.1,1925762,33.0,mesophiles bin 2,21.718128,4.897423,11.573424,11.24852,2.7230375
1303518|WP_016482517.1,1303518,68.0,thermophiles,18.624529,5.024831,12.334686,12.182494,1.9316667
108007|WP_006583621.1,108007,62.5,thermophiles,56.35805,5.1661506,13.237785,12.182494,5.1793637
1129794|WP_007638977.1,1129794,12.0,psychrophiles,18.872437,4.7295747,10.641775,10.578039,1.1629535
74109|WP_006232828.1,74109,10.0,psychrophiles,17.818388,4.5604205,9.778736,9.269772,3.1136837
113653|WP_048094469.1,113653,88.0,hyperthermophiles,78.86754,5.0240436,12.329831,12.182494,1.9004161
555311|WP_009989778.1,555311,81.25,hyperthermophiles,76.70459,5.0232534,12.324963,12.182494,1.8685677
54262|WP_068577815.1,54262,85.0,hyperthermophiles,83.711044,5.0408063,12.433608,12.182494,2.4862523
426118|WP_012710505.1,426118,76.25,thermophiles,80.97615,5.0358377,12.402758,12.182494,2.327066
1344584|WP_048095690.1,1344584,79.5,thermophiles,74.10277,5.0732903,12.637204,12.182494,3.3594291
2286|WP_244988774.1,2286,81.0,hyperthermophiles,73.49486,5.023884,12.328849,12.182494,1.8940281
145483|WP_146854337.1,145483,13.5,psychrophiles,24.388824,4.181161,8.089609,8.045666,0.8420459
228745|WP_013537720.1,228745,75.0,thermophiles,82.74057,5.102344,12.8221245,12.182494,3.9992123
340146|WP_251026021.1,340146,30.0,mesophiles bin 2,19.06782,4.6972766,10.471302,10.359169,1.528319
406548|WP_148597542.1,406548,32.5,mesophiles bin 2,40.796864,5.173272,13.285007,12.182494,5.298893
59893|WP_010349299.1,59893,29.0,mesophiles bin 2,21.161472,4.9468436,11.862969,11.79477,1.2702136
468913|WP_161882501.1,468913,10.0,psychrophiles,18.17264,4.8818197,11.483485,11.44319,0.96115726
249408|WP_029481700.1,249408,12.5,psychrophiles,14.858012,4.6967864,10.468737,10.447556,0.66560066
300852|WP_011228301.1,300852,68.5,thermophiles,73.29016,5.1278567,12.986734,12.182494,4.499122
171864|WP_464908579.1,171864,68.0,thermophiles,69.15715,5.1727333,13.281428,12.182494,5.2899117
395965|WP_012590674.1,395965,20.0,mesophiles bin 1,16.634739,4.8362174,11.224611,11.173652,1.0683578
1524097|WP_106759044.1,1524097,20.0,mesophiles bin 1,10.872533,4.781397,10.921118,10.819735,1.4846449
1970432|WP_374126388.1,1970432,4.2,psychrophiles,12.638322,4.6975813,10.472897,10.411488,1.1324766
1515746|WP_037443905.1,1515746,28.0,mesophiles bin 2,11.800042,4.5439634,9.698602,9.65678,0.89969766
1967665|WP_081148658.1,1967665,11.5,psychrophiles,14.768308,4.4878216,9.430139,9.377556,0.9944584
1201293|WP_017220299.1,1201293,9.0,psychrophiles,15.178701,4.457516,9.288323,9.2498255,0.84479433
271098|WP_012276537.1,271098,10.0,psychrophiles,16.721643,4.507863,9.52511,9.414919,1.444654
28229|WP_011042317.1,28229,9.5,psychrophiles,15.095667,4.53747,9.667164,9.608368,1.0645752
212021|WP_020911665.1,212021,13.0,psychrophiles,14.977091,4.412096,9.079762,8.97412,1.3810345
60217|WP_013050696.1,60217,7.0,psychrophiles,11.603496,4.334387,8.733738,8.598657,1.5301229
1970433|WP_374130349.1,1970433,4.2,psychrophiles,13.647862,4.640282,10.17711,10.137901,0.8924729
641665|WP_085282342.1,641665,24.0,mesophiles bin 1,13.387553,4.513614,9.55254,9.516365,0.83055216
1069|WP_037236288.1,1069,30.0,mesophiles bin 2,16.809984,5.0527854,12.508304,11.966556,3.641318
92642|WP_464327295.1,92642,78.0,thermophiles,66.24027,5.039115,12.423097,12.182494,2.433141
390874|WP_011943750.1,390874,80.0,hyperthermophiles,79.51204,5.0556726,12.526374,12.182494,2.91494
309803|WP_038067589.1,309803,80.0,hyperthermophiles,81.912544,5.0594387,12.549985,12.182494,3.0147884
795359|WP_236608014.1,795359,83.0,hyperthermophiles,73.26424,5.1001673,12.808173,12.182494,3.9542584
43661|WP_193633181.1,43661,5.0,psychrophiles,15.80172,4.5051723,9.512304,9.498968,0.5035317
52704|WP_106059194.1,52704,12.0,psychrophiles,16.603718,4.6405373,10.17841,10.078014,1.4260576
571913|WP_245633176.1,571913,24.0,mesophiles bin 1,22.90441,4.2762914,8.483691,8.455737,0.688136
1168730|WP_129477763.1,1168730,20.0,mesophiles bin 1,23.330849,4.304147,8.602676,8.557878,0.876797
91623|WP_026881190.1,91623,22.5,mesophiles bin 1,18.62674,5.0128717,12.261151,12.182494,1.3866094
2026176|WP_449405645.1,2026176,29.0,mesophiles bin 2,14.517641,4.5041943,9.507653,9.434373,1.1781672
238834|WP_071611204.1,238834,7.0,psychrophiles,78.245865,5.161272,13.205536,12.182494,5.0963736
53426|WP_464834585.1,53426,87.0,hyperthermophiles,86.79382,5.058633,12.544928,12.182494,2.9936686
94694|WP_048058925.1,94694,88.0,hyperthermophiles,84.61284,5.0401993,12.429836,12.182494,2.467319
2275|WP_013562764.1,2275,85.0,hyperthermophiles,84.39409,5.106857,12.851088,12.182494,4.091124
53946|WP_015494624.1,53946,9.5,psychrophiles,20.903904,4.685448,10.4095545,10.29867,1.5153246
2058097|WP_103287200.1,2058097,68.0,thermophiles,82.79525,5.0525374,12.506754,12.182494,2.829442
386302|WP_097061310.1,386302,18.5,mesophiles bin 1,21.403677,4.5656457,9.804317,9.66928,1.6216203
145483|WP_146854419.1,145483,13.5,psychrophiles,18.218695,4.389146,8.976167,8.922843,0.97696084
1111041|WP_274313342.1,1111041,20.0,mesophiles bin 1,18.387255,4.4705324,9.348971,9.309125,0.86224216
1184251|WP_014738012.1,1184251,84.0,hyperthermophiles,89.218,5.10583,12.844491,12.182494,4.0703545
94694|WP_012608419.1,94694,88.0,hyperthermophiles,87.15083,5.045934,12.465528,12.182494,2.641251
397948|WP_012186383.1,397948,85.0,hyperthermophiles,84.51109,5.0519447,12.503048,12.182494,2.8130145
1970310|WP_291325162.1,1970310,6.29,psychrophiles,24.098843,5.006178,12.220183,12.182494,0.95902413
1129794|WP_007641837.1,1129794,12.0,psychrophiles,15.110522,4.139938,7.9245777,7.882157,0.8188654
1121922|WP_006011345.1,1121922,12.5,psychrophiles,15.658488,4.214748,8.226609,8.174813,0.9216914
1150600|WP_016196825.1,1150600,18.0,mesophiles bin 1,19.354118,4.349374,8.799429,8.74347,0.9907952
935224|WP_103999128.1,935224,14.5,psychrophiles,14.599798,4.098135,7.7606606,7.694001,1.0149875
1217908|WP_015500753.1,1217908,7.0,psychrophiles,13.700409,4.3850017,8.957585,8.921638,0.8017033
96345|WP_034098167.1,96345,17.5,mesophiles bin 1,20.84112,4.2343183,8.307503,8.23146,1.1214627
59602|WP_129017213.1,59602,20.0,mesophiles bin 1,18.615873,4.2706,8.459582,8.38999,1.0828733
2056433|WP_136641263.1,2056433,12.5,psychrophiles,19.771759,4.4028444,9.037859,8.974935,1.0646336
1524462|WP_068094317.1,1524462,22.5,mesophiles bin 1,13.301824,4.4831243,9.408015,9.305304,1.3863937
427317|WP_012710431.1,427317,91.0,hyperthermophiles,76.69707,5.034239,12.392846,12.182494,2.2736495
505250|WP_027075862.1,505250,10.0,psychrophiles,19.527393,4.358101,8.837912,8.795134,0.868505
1469557|WP_034058684.1,1469557,10.0,psychrophiles,15.619078,3.9846406,7.3325276,7.3251433,0.32899326
386302|WP_097061706.1,386302,18.5,mesophiles bin 1,19.202204,4.3758755,8.916806,8.777757,1.5685701
1524260|WP_377411148.1,1524260,30.0,mesophiles bin 2,22.09934,4.301138,8.589745,8.512702,1.14788
213248|WP_111540978.1,213248,22.0,mesophiles bin 1,22.064957,4.2590137,8.410718,8.357313,0.9463028
271155|WP_022827425.1,271155,21.2,mesophiles bin 1,21.553112,4.3579903,8.837421,8.731945,1.3613042
555311|WP_009988498.1,555311,81.25,hyperthermophiles,73.79873,5.0070724,12.225651,12.182494,1.0263426
291179|WP_147085825.1,291179,10.5,psychrophiles,18.965551,4.292021,8.550677,8.499366,0.9353459
595494|WP_012729339.1,595494,22.0,mesophiles bin 1,16.107523,4.8502536,11.303662,11.104778,2.1110857
2049879|WP_369611229.1,2049879,82.5,hyperthermophiles,76.62724,5.014956,12.273936,12.182494,1.495441
43687|WP_012020404.1,43687,75.0,thermophiles,66.3845,5.0713654,12.625048,12.182494,3.3134081
1582439|WP_148702578.1,1582439,32.0,mesophiles bin 2,23.816349,5.03806,12.416548,12.182494,2.3994792
995037|WP_161498890.1,995037,11.0,psychrophiles,18.181915,4.657966,10.267494,10.249842,0.60181725
1069083|WP_017980994.1,1069083,80.0,hyperthermophiles,80.09757,5.075298,12.649895,12.182494,3.40686
1078754|WP_167267921.1,1078754,18.0,mesophiles bin 1,17.548553,4.331975,8.723211,8.338973,2.5604599
1434730|WP_380127777.1,1434730,28.0,mesophiles bin 2,35.52234,5.125682,12.972618,12.182494,4.458212
1524095|WP_188563455.1,1524095,12.5,psychrophiles,13.192279,4.3480687,8.79369,8.721813,1.1220335
1524260|WP_377409429.1,1524260,30.0,mesophiles bin 2,18.407593,4.2176733,8.238652,8.124119,1.3689687
1550241|WP_191118686.1,1550241,85.0,hyperthermophiles,88.83454,5.0730753,12.635844,12.182494,3.354309
2269|WP_011753104.1,2269,87.5,hyperthermophiles,88.558395,5.1018004,12.818639,12.182494,3.988024
1843236|WP_076073222.1,1843236,22.5,mesophiles bin 1,25.065788,5.258277,13.861822,12.182494,6.613392
1070431|WP_184202351.1,1070431,25.0,mesophiles bin 2,17.263506,5.016913,12.2859535,12.156171,1.7810549
1192854|WP_088921140.1,1192854,20.0,mesophiles bin 1,51.660637,5.735451,17.59695,12.182494,12.698013
1970432|WP_374127703.1,1970432,4.2,psychrophiles,27.86264,5.2917128,14.0955105,12.182494,7.090152
177439|WP_041277706.1,177439,10.0,psychrophiles,45.35619,5.329217,14.362325,12.182494,7.606787
96941|WP_262963781.1,96941,6.75,psychrophiles,20.652908,5.071969,12.628859,11.6340885,4.9128437
1477021|WP_188509515.1,1477021,14.0,psychrophiles,66.29738,5.6551976,16.904821,12.182494,11.720058
218670|WP_058090469.1,218670,22.5,mesophiles bin 1,57.946575,5.1778154,13.315218,12.182494,5.374186
1129794|WP_007635854.1,1129794,12.0,psychrophiles,13.77371,4.0408173,7.5414057,7.4936905,0.84699667
131540|WP_019557026.1,131540,12.35,psychrophiles,17.85909,4.64826,10.217789,10.163305,1.0537673
1925762|WP_139316539.1,1925762,33.0,mesophiles bin 2,19.267988,4.89544,11.561955,11.409566,1.8709939
2056433|WP_136642603.1,2056433,12.5,psychrophiles,18.605757,4.170481,8.046527,8.013485,0.72845334
995037|WP_240607194.1,995037,11.0,psychrophiles,21.46315,4.1731977,8.057464,7.9235024,1.4631554
191497|WP_343926720.1,191497,22.0,mesophiles bin 1,14.986035,4.209946,8.2068815,8.194462,0.45134512
372484|WP_098454708.1,372484,24.5,mesophiles bin 1,23.96788,4.244096,8.348217,8.288456,0.99710846
926357|WP_203716612.1,926357,27.5,mesophiles bin 2,20.477005,4.193818,8.140966,8.118604,0.6030097
1117313|WP_010555151.1,1117313,12.5,psychrophiles,15.266171,4.3449726,8.780087,8.700166,1.1819726
167642|WP_041920985.1,167642,30.0,mesophiles bin 2,11.1684475,3.9040086,7.0427895,6.810961,1.7921209
1908239|WP_378988191.1,1908239,20.0,mesophiles bin 1,20.14828,5.0346,12.395082,12.035667,2.9632373
2023717|WP_232599084.1,2023717,12.5,psychrophiles,13.926737,4.1340084,7.9011183,7.7474794,1.5505579
1794944|WP_183318620.1,1794944,30.0,mesophiles bin 2,25.28801,4.3493834,8.799472,8.778071,0.613324
995037|WP_105035196.1,995037,11.0,psychrophiles,18.033342,4.378538,8.928684,8.834164,1.2957428
145483|WP_146855298.1,145483,13.5,psychrophiles,22.444454,4.2697306,8.455908,8.425214,0.7198197
913969|WP_052117139.1,913969,28.0,mesophiles bin 2,24.413187,4.078799,7.685992,7.654927,0.69033664
1843236|WP_076072931.1,1843236,22.5,mesophiles bin 1,16.948406,4.5929565,9.939119,9.651706,2.3729002
2014610|WP_284352416.1,2014610,22.5,mesophiles bin 1,19.842987,4.49325,9.455768,9.406542,0.9635889
335975|WP_093733880.1,335975,20.0,mesophiles bin 1,13.138987,4.4924,9.451751,9.43991,0.47295257
59277|WP_100909429.1,59277,30.0,mesophiles bin 2,40.727577,5.218157,13.586525,12.182494,6.015022
72803|WP_088855447.1,72803,85.0,hyperthermophiles,56.772938,5.328792,14.359275,12.182494,7.6010265
227597|WP_464840571.1,227597,87.0,hyperthermophiles,83.07686,5.0883203,12.732532,12.182494,3.7019181
163003|WP_014788855.1,163003,88.0,hyperthermophiles,73.064804,5.1436,13.089364,12.182494,4.7873044
71997|WP_088885889.1,71997,84.0,hyperthermophiles,85.24044,5.0845733,12.708698,12.182494,3.6190956
1432656|WP_062371457.1,1432656,88.0,hyperthermophiles,81.62178,5.0675354,12.600892,12.182494,3.220144
246969|WP_014122881.1,246969,82.0,hyperthermophiles,83.63678,5.077653,12.6648,12.182494,3.46179
940295|WP_075049540.1,940295,90.0,hyperthermophiles,76.74007,5.1785965,13.320419,12.182494,5.3870597
1187852|WP_425350029.1,1187852,26.5,mesophiles bin 2,17.70087,4.649141,10.222288,10.172216,1.010537
1211323|WP_345461906.1,1211323,28.0,mesophiles bin 2,13.956363,4.5339365,9.650101,9.5669365,1.2641845
206045|WP_464884444.1,206045,70.0,thermophiles,72.68385,5.1120505,12.884504,12.182494,4.1949105
249403|WP_029478256.1,249403,13.5,psychrophiles,21.798214,4.521858,9.591997,9.387933,1.9680269
249408|WP_029481023.1,249408,12.5,psychrophiles,19.369709,4.4406557,9.210351,9.086189,1.5072287
1382356|WP_051914325.1,1382356,65.0,thermophiles,44.906315,5.4164925,15.00294,12.182494,8.756429
1469144|WP_067069045.1,1469144,65.0,thermophiles,37.3245,5.2511106,13.812243,12.182494,6.508832
163361|WP_206966440.1,163361,14.0,psychrophiles,23.125402,4.2226095,8.259009,8.227163,0.72458565
1217908|WP_015498224.1,1217908,7.0,psychrophiles,15.586777,4.79518,10.996642,10.928035,1.226462
1562124|WP_188559794.1,1562124,10.0,psychrophiles,17.202991,4.7442975,10.720404,10.546018,1.9257658
1970434|WP_374147453.1,1970434,4.2,psychrophiles,14.957985,4.731746,10.653336,10.556856,1.4305006
1970436|WP_374139064.1,1970436,4.2,psychrophiles,11.553742,4.641262,10.182098,10.136655,0.9609162
1641715|WP_237444053.1,1641715,18.0,mesophiles bin 1,13.755414,4.079036,7.6869044,7.63129,0.9229878
930805|WP_102106156.1,930805,22.5,mesophiles bin 1,22.33483,4.597581,9.962126,9.922863,0.8835955
177439|WP_011189285.1,177439,10.0,psychrophiles,37.562817,5.205168,13.498573,12.182494,5.813633
1843235|WP_132529359.1,1843235,10.0,psychrophiles,18.934174,4.513542,9.552196,9.343933,1.9837697
1859457|WP_070982977.1,1859457,30.0,mesophiles bin 2,14.554077,4.404215,9.044052,9.018904,0.6739905
1117313|WP_007586078.1,1117313,12.5,psychrophiles,15.09063,4.3435545,8.773863,8.752314,0.6145608
335975|WP_093731548.1,335975,20.0,mesophiles bin 1,18.266935,4.5916038,9.932397,9.915938,0.57155734
645597|WP_132984841.1,645597,12.5,psychrophiles,17.535349,4.579707,9.873491,9.866119,0.38147703
1970436|WP_374137971.1,1970436,4.2,psychrophiles,17.209845,4.5059776,9.516134,9.51187,0.2848606
1936021|WP_166032293.1,1936021,65.0,thermophiles,66.273834,5.0794473,12.676167,12.182494,3.5031464
2054411|WP_208306690.1,2054411,14.0,psychrophiles,17.510038,5.080516,12.682942,11.192994,5.9643865
1562124|WP_188557078.1,1562124,10.0,psychrophiles,18.608622,5.0684943,12.606937,11.192906,5.801182
246969|WP_014121694.1,246969,82.0,hyperthermophiles,88.469055,5.096729,12.786174,12.182494,3.8824055
2689387|WP_225807354.1,2689387,80.0,hyperthermophiles,87.638596,5.0850854,12.711952,12.182494,3.6305058
1970433|WP_374130201.1,1970433,4.2,psychrophiles,15.3056965,4.371935,8.899255,8.874007,0.6698771
1970432|WP_374126497.1,1970432,4.2,psychrophiles,16.071806,4.2842135,8.517364,8.476008,0.8383131
1538023|WP_272863104.1,1538023,28.0,mesophiles bin 2,18.688845,4.8354125,11.220095,11.048176,1.956616
1650659|WP_081246988.1,1650659,80.0,hyperthermophiles,74.36903,5.2655888,13.912594,12.182494,6.719159
768679|WP_014127041.1,768679,89.5,hyperthermophiles,39.490234,5.816071,18.320774,12.182494,13.683479
121277|WP_011901644.1,121277,90.0,hyperthermophiles,88.99722,5.1408334,13.071271,12.182494,4.737612
1844006|WP_072503495.1,1844006,24.0,mesophiles bin 1,13.951071,4.3439436,8.775571,8.753166,0.6266733
1967665|WP_081148616.1,1967665,11.5,psychrophiles,12.035669,3.8312378,6.7911406,6.752755,0.7210316
2499078|WP_134835588.1,2499078,32.0,mesophiles bin 2,15.917412,4.3503428,8.803695,8.579066,1.9760194
212021|WP_248973049.1,212021,13.0,psychrophiles,12.479951,3.9428449,7.180884,7.0732985,1.2383617
645|WP_125605914.1,645,23.5,mesophiles bin 1,13.411832,4.092133,7.7374063,7.72012,0.5169184
1201293|WP_237716240.1,1201293,9.0,psychrophiles,12.351537,3.8490455,6.851878,6.8208117,0.65173197
249408|WP_051655353.1,249408,12.5,psychrophiles,16.126749,4.2902365,8.543051,8.510297,0.74737567
33070|WP_099798033.1,33070,65.0,thermophiles,58.0315,5.722043,17.479374,12.182494,12.534567
235909|WP_011231820.1,235909,62.5,thermophiles,38.94944,5.3690715,14.651398,12.182494,8.139429
163003|WP_335324017.1,163003,88.0,hyperthermophiles,77.64496,5.0881834,12.731659,12.182494,3.6989157
2586643|WP_168188407.1,2586643,80.0,hyperthermophiles,79.91268,5.0791383,12.674211,12.182494,3.4960601
33070|WP_099799001.1,33070,65.0,thermophiles,52.249,5.8215704,18.37122,12.182494,13.750947
468914|WP_407569434.1,468914,10.0,psychrophiles,11.19929,4.236479,8.316482,8.294064,0.61022687
145483|WP_146855722.1,145483,13.5,psychrophiles,21.285303,4.3964257,9.0089,8.873541,1.555807
2056433|WP_237280532.1,2056433,12.5,psychrophiles,18.56522,4.318519,8.66472,8.605269,1.0132624
249408|WP_245619008.1,249408,12.5,psychrophiles,15.169026,4.750597,10.754224,10.5789995,1.9334193
1495650|WP_303898984.1,1495650,73.75,thermophiles,80.71243,5.0193863,12.301156,12.182494,1.7044878
1550241|WP_052883872.1,1550241,85.0,hyperthermophiles,82.5007,5.0819254,12.691882,12.182494,3.559594
1839801|WP_083635376.1,1839801,32.0,mesophiles bin 2,15.228973,4.347078,8.789334,8.7314005,1.007494
195907|WP_006988415.1,195907,20.0,mesophiles bin 1,15.879535,4.7040615,10.506885,10.454761,1.045269
202604|WP_062284717.1,202604,65.0,thermophiles,31.432922,5.1993117,13.4591055,12.182494,5.7213945
228745|WP_013536787.1,228745,75.0,thermophiles,63.716393,5.150497,13.134582,12.182494,4.9095893
246969|WP_014121725.1,246969,82.0,hyperthermophiles,84.99126,5.095113,12.775846,12.182494,3.8482573
2023717|WP_101768817.1,2023717,12.5,psychrophiles,12.983625,3.955023,7.224742,7.1269684,1.1845746
2040274|WP_415642206.1,2040274,20.0,mesophiles bin 1,12.577509,4.525916,9.611478,9.548049,1.1023906
325778|WP_270096297.1,325778,23.6,mesophiles bin 1,18.372974,4.8219395,11.144764,10.964874,1.9943157
877466|WP_088571007.1,877466,73.75,thermophiles,75.70059,5.166803,13.242104,12.182494,5.190389
696762|WP_072631893.1,696762,22.5,mesophiles bin 1,15.193892,4.2796397,8.497907,8.494832,0.22857103
290335|WP_124006515.1,290335,30.0,mesophiles bin 2,17.916662,4.2825694,8.510365,8.484192,0.666936
506591|WP_259972881.1,506591,24.0,mesophiles bin 1,18.367153,4.34822,8.794354,8.743891,0.9407669
1176239|WP_188377026.1,1176239,30.0,mesophiles bin 2,22.44666,4.59737,9.961076,9.928002,0.81104344
249189|WP_071857749.1,249189,13.5,psychrophiles,16.479425,4.290568,8.544467,8.508674,0.78127795
768679|WP_014126535.1,768679,89.5,hyperthermophiles,78.05808,5.2102337,13.532806,12.182494,5.8926806
1650659|WP_081245949.1,1650659,80.0,hyperthermophiles,77.714005,5.189007,13.389937,12.182494,5.556731
397948|WP_012186209.1,397948,85.0,hyperthermophiles,80.52905,5.047871,12.477605,12.182494,2.6976774
41675|WP_156007407.1,41675,80.0,hyperthermophiles,78.65577,5.052628,12.507319,12.182494,2.831938
427317|WP_012712088.1,427317,91.0,hyperthermophiles,67.318596,5.106235,12.847091,12.182494,4.0785522
397948|WP_156769890.1,397948,85.0,hyperthermophiles,83.65351,5.075437,12.650775,12.182494,3.410125
453591|WP_012123306.1,453591,90.0,hyperthermophiles,70.01213,5.079341,12.675494,12.182494,3.5007114
940295|WP_075050104.1,940295,90.0,hyperthermophiles,85.96814,5.105701,12.843661,12.182494,4.0677347
1381558|WP_203984492.1,1381558,30.0,mesophiles bin 2,21.387093,4.8227906,11.149507,11.032859,1.6085793
863522|WP_103933977.1,863522,22.0,mesophiles bin 1,22.780857,4.985383,12.093781,11.801302,2.6436405
1117313|WP_007587021.1,1117313,12.5,psychrophiles,18.544985,4.704158,10.50739,9.978702,3.2910137
425104|WP_012141775.1,425104,10.0,psychrophiles,17.367897,4.6937046,10.452617,10.388614,1.1549423
317658|WP_193111071.1,317658,30.0,mesophiles bin 2,16.639595,4.371541,8.897501,8.894342,0.23707367
56813|WP_248988770.1,56813,16.0,mesophiles bin 1,14.04964,4.0960517,7.7525806,7.7237062,0.6684794
212021|WP_248974106.1,212021,13.0,psychrophiles,14.263324,4.138046,7.9170837,7.8913107,0.6382944
1353778|WP_112085109.1,1353778,17.5,mesophiles bin 1,17.261105,4.457069,9.286247,9.247907,0.84297866
218490|WP_105047572.1,218490,22.0,mesophiles bin 1,18.387869,4.5507355,9.731498,9.70677,0.6933081
1137985|WP_386808065.1,1137985,24.0,mesophiles bin 1,16.818796,4.314318,8.64654,8.599243,0.90313345
177439|WP_011189846.1,177439,10.0,psychrophiles,18.152458,4.5070243,9.521117,9.449069,1.1690919
929558|WP_081444036.1,929558,15.0,mesophiles bin 1,17.268581,4.4297733,9.16037,9.138669,0.6301679
392714|WP_194851647.1,392714,15.0,mesophiles bin 1,16.586496,4.4955444,9.466622,9.437771,0.7385209
291190|WP_146932571.1,291190,13.0,psychrophiles,18.22369,4.490264,9.441661,9.404151,0.8407735
1121381|WP_051655067.1,1121381,12.5,psychrophiles,20.276129,4.580745,9.878618,9.658724,2.072716
