member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
12915|WP_155863917.1,12915,90.0,hyperthermophiles,81.62934,5.074635,12.645704,12.182494,3.391265,84.91226,5.0315027,12.375903,12.182494,2.1794083
83262|WP_078343538.1,83262,30.0,mesophiles bin 2,17.905792,4.783839,10.934464,10.878938,1.1005557,23.642569,4.7296085,10.641956,10.341791,2.5096958
163361|WP_206962324.1,163361,14.0,psychrophiles,18.67413,4.638794,10.16954,10.025853,1.7034771,23.955853,4.5670247,9.811081,9.704332,1.4433409
940295|WP_075049487.1,940295,90.0,hyperthermophiles,83.73659,5.116358,12.91228,12.182494,4.2794647,79.84349,5.0418983,12.440399,12.182494,2.5199955
983|WP_073243042.1,983,18.75,mesophiles bin 1,16.746538,4.0672026,7.641557,7.6396384,0.17123333,17.256552,3.5615456,5.9344406,5.84248,1.0406784
1434752|WP_069658794.1,1434752,12.5,psychrophiles,15.843287,4.1822877,8.094168,8.047723,0.86585414,15.625959,3.5306087,5.8433504,5.8135533,0.58935815
1485217|WP_099792687.1,1485217,10.0,psychrophiles,31.955608,5.150304,13.133314,12.182494,4.906197,28.668875,5.814527,18.306633,12.182494,13.664539
1658618|WP_105043242.1,1658618,10.0,psychrophiles,15.442882,4.3542542,8.820929,8.798397,0.6300823,17.440454,4.2304425,8.29142,8.2077055,1.1752481
395965|WP_012590810.1,395965,20.0,mesophiles bin 1,16.488953,4.9912496,12.129308,12.07932,1.1000634,18.261173,5.022389,12.319636,12.101341,2.308889
177439|WP_011188457.1,177439,10.0,psychrophiles,17.16827,4.6072288,10.010297,9.975034,0.83949524,20.135921,4.75449,10.775176,10.635809,1.7274263
2026176|WP_449406178.1,2026176,29.0,mesophiles bin 2,20.440449,4.748263,10.741678,10.45382,2.4700785,17.072306,4.322704,8.682869,8.610292,1.120299
2182385|WP_240613444.1,2182385,30.0,mesophiles bin 2,26.091223,4.218422,8.241735,8.234133,0.35393503,25.36906,3.9707325,7.281714,7.136227,1.4483153
2586643|WP_139681395.1,2586643,80.0,hyperthermophiles,80.52567,5.1069336,12.851582,12.182494,4.0926743,80.797745,5.021114,12.311784,12.182494,1.7795664
49899|WP_088857417.1,49899,80.0,hyperthermophiles,85.9767,5.0972605,12.789573,12.182494,3.893585,85.50502,5.025388,12.338122,12.182494,1.9534793
84597|WP_464841156.1,84597,89.5,hyperthermophiles,84.18178,5.072984,12.63527,12.182494,3.3521476,84.71576,5.0212555,12.312657,12.182494,1.7855955
187880|WP_088866991.1,187880,88.0,hyperthermophiles,84.78744,5.0644674,12.581579,12.182494,3.1437192,82.95772,5.0154977,12.27726,12.182494,1.5224789
71997|WP_088884375.1,71997,84.0,hyperthermophiles,85.3318,5.07878,12.671942,12.182494,3.4878266,83.81724,5.0266705,12.346038,12.182494,2.002867
55802|WP_056933791.1,55802,85.0,hyperthermophiles,82.03603,5.0570326,12.534893,12.182494,2.9513345,81.30855,5.0225754,12.3207855,12.182494,1.8408155
83868|WP_048148180.1,83868,83.0,hyperthermophiles,77.255775,5.0579705,12.540774,12.182494,2.9762137,83.22609,5.0351453,12.398464,12.182494,2.304072
249403|WP_029479576.1,249403,13.5,psychrophiles,14.128573,4.4352074,9.185295,9.128823,1.0169656,12.8514805,3.7589784,6.550158,6.495094,0.8475418
1121381|WP_081846165.1,1121381,12.5,psychrophiles,13.655798,4.277417,8.488468,8.475445,0.47001967,12.050595,3.6521022,6.209318,6.1427417,0.9068403
584605|WP_343912003.1,584605,27.5,mesophiles bin 2,17.477049,4.509946,9.535034,9.415213,1.5068688,20.543034,5.025021,12.335861,12.182494,1.9391485
74348|WP_093922563.1,74348,14.5,psychrophiles,19.931698,4.4186964,9.109776,8.978841,1.538968,21.578836,4.0616574,7.6203985,7.465302,1.5296198
105422|WP_042403940.1,105422,22.5,mesophiles bin 1,23.72552,4.3296857,8.713233,8.684638,0.7053331,24.564045,4.5933166,9.940907,9.786666,1.7443582
645597|WP_132985916.1,645597,12.5,psychrophiles,15.759674,4.8603697,11.360982,11.315469,1.0159106,16.579506,4.775167,10.887154,10.728594,1.851321
1132502|WP_016730111.1,1132502,76.5,thermophiles,81.4793,5.0459476,12.465612,12.182494,2.6416538,77.982605,5.0413895,12.437235,12.182494,2.5043266
1434752|WP_069659139.1,1434752,12.5,psychrophiles,15.093722,4.2538214,8.38891,8.325221,1.031754,16.280659,4.5901475,9.925169,9.696354,2.1188922
1485217|WP_229414125.1,1485217,10.0,psychrophiles,13.31735,4.312371,8.6381235,8.599821,0.81255424,14.580858,4.2907124,8.545085,8.334568,1.8850595
1485217|WP_218968672.1,1485217,10.0,psychrophiles,12.747976,4.465218,9.324161,9.20866,1.4630641,12.817629,3.9433913,7.182846,7.0952883,1.1181052
1650659|WP_081247159.1,1650659,80.0,hyperthermophiles,30.689667,5.0514812,12.500151,12.182494,2.800105,59.18405,5.4465404,15.230045,12.182494,9.140083
167642|WP_013388343.1,167642,30.0,mesophiles bin 2,23.152409,5.0725775,12.632701,12.182494,3.3424485,20.861975,4.893992,11.553588,11.283639,2.482919
1434752|WP_069658524.1,1434752,12.5,psychrophiles,16.001215,4.904591,11.614978,11.592776,0.7178185,16.348059,4.6796103,10.379212,10.23627,1.7166332
238834|WP_071611904.1,238834,7.0,psychrophiles,47.404125,5.4558444,15.301061,12.182494,9.25793,41.126015,5.222654,13.617107,12.182494,6.0837874
238834|WP_071611332.1,238834,7.0,psychrophiles,48.33353,5.364269,14.616258,12.182494,8.076004,39.01933,5.29048,14.086827,12.182494,7.0728736
2586643|WP_139679724.1,2586643,80.0,hyperthermophiles,77.72268,5.178255,13.318147,12.182494,5.3814387,76.31014,5.1969256,13.443059,12.182494,5.6835427
246969|WP_014122510.1,246969,82.0,hyperthermophiles,77.95216,5.0960507,12.781839,12.182494,3.8681061,76.81034,5.1318264,13.012535,12.182494,4.5730624
84597|WP_464843330.1,84597,89.5,hyperthermophiles,70.89215,5.4461913,15.22739,12.182494,9.135657,41.824226,5.3358274,14.409873,12.182494,7.6961856
71997|WP_088886004.1,71997,84.0,hyperthermophiles,63.875854,6.1738467,21.909569,12.182494,18.210327,56.092907,5.601505,16.457027,12.182494,11.064382
529709|WP_013905172.1,529709,98.0,hyperthermophiles,72.523026,5.2351394,13.702382,12.182494,6.27233,65.717834,5.380591,14.73603,12.182494,8.290802
1432656|WP_062374040.1,1432656,88.0,hyperthermophiles,72.48445,5.8094277,18.26002,12.182494,13.602027,70.726746,5.582321,16.299927,12.182494,10.829331
46540|WP_464915581.1,46540,86.25,hyperthermophiles,78.54665,5.047529,12.475474,12.182494,2.6878037,77.04237,5.149068,13.125198,12.182494,4.8844314
391623|WP_048159841.1,391623,85.0,hyperthermophiles,74.13064,5.0678377,12.602798,12.182494,3.2275965,71.222755,5.13376,13.025122,12.182494,4.608753
1936021|WP_166032858.1,1936021,65.0,thermophiles,65.28373,5.0540214,12.516037,12.182494,2.8701928,66.3622,5.1030817,12.826853,12.182494,4.0143476
2038737|WP_379804050.1,2038737,10.0,psychrophiles,18.749945,4.1389747,7.9207606,7.8415756,1.1172025,17.821041,3.7481825,6.5148964,6.418899,1.1142753
795359|WP_013909625.1,795359,83.0,hyperthermophiles,80.419075,5.0819664,12.692145,12.182494,3.5605307,81.47788,5.0556283,12.526095,12.182494,2.913744
83262|WP_043077926.1,83262,30.0,mesophiles bin 2,22.189762,4.5981765,9.965092,9.901689,1.1223202,17.217243,3.9756346,7.299584,7.2259984,1.0338632
1069083|WP_004592107.1,1069083,80.0,hyperthermophiles,51.561188,5.7903423,18.086596,12.182494,13.368313,23.668333,5.019076,12.299245,12.182494,1.690639
83868|WP_048149382.1,83868,83.0,hyperthermophiles,52.440266,6.6235056,27.43317,12.182494,24.579782,65.20835,5.789772,18.081438,12.182494,13.361334
186497|WP_011012789.1,186497,100.0,hyperthermophiles,51.310486,6.12096,21.3378,12.182494,17.518234,77.5717,5.296756,14.131098,12.182494,7.1606407
439481|WP_008084277.1,439481,70.0,thermophiles,73.346275,5.363822,14.612992,12.182494,8.070091,51.78277,6.039028,20.481337,12.182494,16.464264
71998|WP_088853851.1,71998,84.0,hyperthermophiles,59.666237,6.2045975,22.249037,12.182494,18.61737,72.77389,5.432025,15.119913,12.182494,8.955366
2689387|WP_004068743.1,2689387,80.0,hyperthermophiles,84.18979,5.194777,13.428623,12.182494,5.6493154,74.90393,5.3462334,14.485044,12.182494,7.8360267
54262|WP_068323541.1,54262,85.0,hyperthermophiles,37.608223,5.895134,19.059525,12.182494,14.657843,71.339874,5.3664036,14.631865,12.182494,8.104216
69014|WP_011250449.1,69014,85.0,hyperthermophiles,53.036823,6.2783594,23.084923,12.182494,19.608685,53.925617,5.7025,17.309402,12.182494,12.296433
49899|WP_088857523.1,49899,80.0,hyperthermophiles,69.12654,5.6502376,16.86295,12.182494,11.659583,53.066467,6.1889086,22.07519,12.182494,18.409258
131540|WP_211209492.1,131540,12.35,psychrophiles,18.170168,4.6750164,10.355401,10.242982,1.5217229,15.708887,4.019791,7.4625387,7.4184656,0.8098485
1434730|WP_380116864.1,1434730,28.0,mesophiles bin 2,23.038525,4.3281918,8.706725,8.660236,0.89853793,23.872524,3.8984435,7.0232196,6.9975924,0.5994268
53946|WP_015497382.1,53946,9.5,psychrophiles,20.911068,4.656183,10.258344,10.218783,0.9000499,20.299,4.363609,8.862283,8.812292,0.9399793
1111041|WP_274313938.1,1111041,20.0,mesophiles bin 1,18.278248,4.419195,9.112049,9.063045,0.94375026,15.823282,3.7153184,6.408718,6.3728037,0.6775225
154|WP_014623902.1,154,67.0,thermophiles,77.66896,5.092329,12.758078,12.182494,3.7888486,65.514015,5.0385833,12.419795,12.182494,2.416227
187145|WP_150125337.1,187145,60.0,thermophiles,47.405373,5.37658,14.70651,12.182494,8.238219,52.15388,5.1504874,13.134519,12.182494,4.9094224
2054411|WP_208306034.1,2054411,14.0,psychrophiles,13.167618,4.09874,7.76301,7.7041965,0.9537715,11.776171,3.4504387,5.613753,5.516312,1.041403
1168730|WP_129478958.1,1168730,20.0,mesophiles bin 1,24.200106,4.323568,8.68662,8.617346,1.0948555,24.369953,3.9404407,7.1722565,7.1527743,0.5282799
2029677|WP_418645156.1,2029677,19.0,mesophiles bin 1,15.231486,4.3921127,8.989492,8.964057,0.67575943,15.007868,3.8754745,6.9430227,6.870634,0.99997956
1843235|WP_132534252.1,1843235,10.0,psychrophiles,18.597342,4.8639374,11.381267,10.893048,3.297685,17.944304,4.8835855,11.493628,11.213071,2.5239882
1770529|WP_381522935.1,1770529,28.0,mesophiles bin 2,48.72531,5.2477674,13.789173,12.182494,6.459731,35.28697,5.3132334,14.248004,12.182494,7.38867
287535|WP_018127922.1,287535,30.0,mesophiles bin 2,23.882593,5.0823917,12.694842,12.182494,3.5701344,22.410975,5.1594954,13.193809,11.769833,5.962184
1382356|WP_038038678.1,1382356,65.0,thermophiles,24.912601,5.0755467,12.651471,12.182494,3.4127035,33.016052,5.2789674,14.00597,12.182494,6.91043
1121381|WP_029484530.1,1121381,12.5,psychrophiles,19.868168,4.3966765,9.010029,8.940554,1.1167479,19.186014,3.90023,7.0294952,7.008282,0.545696
877466|WP_088572201.1,877466,73.75,thermophiles,67.10646,5.094685,12.773114,12.182494,3.839177,70.92641,5.0361123,12.404461,12.182494,2.3361266
1970312|WP_291326436.1,1970312,6.29,psychrophiles,40.198933,5.2745085,13.974781,12.182494,6.846994,31.390728,5.100713,12.811669,12.182494,3.965563
1970434|WP_374147792.1,1970434,4.2,psychrophiles,17.888466,4.4986057,9.481125,9.400739,1.2320049,18.850842,4.369434,8.888132,8.849621,0.82651013
2014610|WP_284349772.1,2014610,22.5,mesophiles bin 1,25.480045,4.185361,8.106616,8.079719,0.65981907,24.679869,3.8373868,6.8120522,6.796936,0.4535522
929558|WP_008335044.1,929558,15.0,mesophiles bin 1,48.139137,5.4437695,15.2089615,12.182494,9.104908,28.539963,5.0567036,12.532832,12.182494,2.9425697
92642|WP_464327077.1,92642,78.0,thermophiles,77.23696,5.0402694,12.43027,12.182494,2.4695036,81.82766,5.0058336,12.218079,12.182494,0.93181676
181486|WP_011848725.1,181486,92.5,hyperthermophiles,87.312675,5.0600476,12.553806,12.182494,3.0306551,87.00844,5.008345,12.233434,12.182494,1.1152226
224324|WP_010880539.1,224324,85.0,hyperthermophiles,83.411545,5.0615363,12.563154,12.182494,3.0691495,84.41793,5.0087457,12.235882,12.182494,1.1417754
70864|WP_012154158.1,70864,25.0,mesophiles bin 2,20.878357,5.0303607,12.368839,11.86653,3.4890754,24.932112,5.1196175,12.933344,12.182494,4.342605
1477021|WP_188511559.1,1477021,14.0,psychrophiles,24.039886,5.021887,12.316544,12.182494,1.8122045,26.590305,4.9110703,11.652667,11.643372,0.46534148
1485217|WP_099787445.1,1485217,10.0,psychrophiles,13.471405,4.646088,10.2066965,10.178927,0.7523936,13.656812,4.566828,9.810114,9.711058,1.3905698
1562124|WP_308428059.1,1562124,10.0,psychrophiles,9.519605,4.1172285,7.8351054,7.66292,1.6335632,8.987119,3.3890865,5.444159,5.4345465,0.32336938
1524095|WP_188561543.1,1524095,12.5,psychrophiles,8.749853,4.146929,7.9523263,7.8925524,0.97319853,13.439657,4.5662165,9.8071165,9.034861,3.814554
379066|WP_012682985.1,379066,30.0,mesophiles bin 2,16.479406,4.7156744,10.568069,10.540399,0.7642527,20.131647,4.461154,9.305232,9.264416,0.87060916
379066|WP_169307587.1,379066,30.0,mesophiles bin 2,15.982387,4.5214458,9.590018,9.557661,0.78713214,15.7315645,4.13042,7.886955,7.8499393,0.76322126
271099|WP_126504645.1,271099,10.0,psychrophiles,16.490519,4.579263,9.871301,9.85381,0.58737475,17.045067,4.110015,7.8068953,7.7863526,0.5659729
425104|WP_012141130.1,425104,10.0,psychrophiles,15.53375,4.4694233,9.343786,9.319801,0.6690523,15.197904,3.914939,7.0813847,7.07024,0.39713222
1192854|WP_088918418.1,1192854,20.0,mesophiles bin 1,14.411562,4.4799085,9.392901,9.369182,0.66710675,14.284839,3.943881,7.184605,7.167398,0.49695045
645|WP_087756568.1,645,23.5,mesophiles bin 1,15.924826,4.627063,10.110065,10.061867,0.9860282,19.176037,4.737784,10.685545,10.529072,1.8219562
74109|WP_006233754.1,74109,10.0,psychrophiles,14.447229,4.076036,7.6753817,7.633796,0.79789954,13.563581,3.1682782,4.8750925,4.849182,0.5019546
1698799|WP_379913035.1,1698799,30.0,mesophiles bin 2,14.760147,4.4310436,9.166189,8.977243,1.8515226,17.950375,4.0223207,7.471983,7.357232,1.3044767
181486|WP_011849025.1,181486,92.5,hyperthermophiles,92.11979,5.1618347,13.2092495,12.182494,5.1059875,91.82074,5.0073204,12.227166,12.182494,1.0442314
384616|WP_011762616.1,384616,100.0,hyperthermophiles,88.66971,5.095944,12.781156,12.182494,3.8658485,89.678444,5.019724,12.30323,12.182494,1.7193952
186497|WP_011013126.1,186497,100.0,hyperthermophiles,82.404884,5.05553,12.525481,12.182494,2.911099,83.595924,5.052609,12.507201,12.182494,2.8314161
121277|WP_011900742.1,121277,90.0,hyperthermophiles,77.879745,5.1004725,12.810131,12.182494,3.9605925,82.436386,5.042157,12.442008,12.182494,2.527924
1434752|WP_170827231.1,1434752,12.5,psychrophiles,24.603836,5.0211496,12.312006,12.182494,1.7811028,21.580036,5.027689,12.352326,12.182494,2.0412722
1641715|WP_237445584.1,1641715,18.0,mesophiles bin 1,18.705633,4.8398023,11.244749,11.203276,0.96488106,17.620998,4.752933,10.766791,10.639703,1.6494008
1843236|WP_076072059.1,1843236,22.5,mesophiles bin 1,15.37872,4.587323,9.911161,9.909222,0.19607712,15.012674,4.5604157,9.778713,9.713177,1.1302303
186497|WP_011011749.1,186497,100.0,hyperthermophiles,85.029144,5.0546675,12.52008,12.182494,2.887772,87.51125,5.0235376,12.326715,12.182494,1.880094
2689387|WP_225806803.1,2689387,80.0,hyperthermophiles,85.96772,5.0532727,12.511351,12.182494,2.849689,87.33517,5.015657,12.278237,12.182494,1.5303441
71998|WP_198362136.1,71998,84.0,hyperthermophiles,83.77904,5.0402136,12.429924,12.182494,2.4677613,87.08762,5.014411,12.270591,12.182494,1.4677335
71997|WP_198361947.1,71997,84.0,hyperthermophiles,82.21718,5.041782,12.439675,12.182494,2.5164187,85.21035,5.015976,12.280196,12.182494,1.5459758
2040274|WP_415643683.1,2040274,20.0,mesophiles bin 1,20.369808,5.0286827,12.358467,12.182494,2.0781124,19.597515,5.011736,12.25419,12.182494,1.3236381
1970436|WP_374125749.1,1970436,4.2,psychrophiles,20.791231,5.10069,12.8115225,12.182494,3.9650908,27.970074,5.0582542,12.542552,12.182494,2.983697
1970434|WP_374145667.1,1970434,4.2,psychrophiles,15.769501,5.003148,12.201686,12.182494,0.68408155,20.307102,5.009956,12.243288,12.182494,1.2185903
857293|WP_192811187.1,857293,60.0,thermophiles,66.973434,5.1287007,12.992214,12.182494,4.5149155,72.46007,5.0188913,12.29811,12.182494,1.6823674
96941|WP_262966350.1,96941,6.75,psychrophiles,16.84961,4.1803617,8.086379,7.938915,1.5372548,14.9875765,3.839001,6.817552,6.7767286,0.74495965
1198114|WP_013582182.1,1198114,22.5,mesophiles bin 1,25.28108,5.1203027,12.937776,12.182494,4.355786,17.316929,4.587325,9.911172,9.850136,1.0982561
1864947|WP_126246150.1,1864947,28.0,mesophiles bin 2,16.417595,4.366884,8.876809,8.870567,0.33281347,16.052357,3.9112968,7.0685005,7.0071893,0.9289787
1843235|WP_132532885.1,1843235,10.0,psychrophiles,24.486795,5.1945877,13.427352,11.606724,6.75113,15.7209835,3.7403297,6.4893665,6.4085793,1.020778
1960156|WP_105483819.1,1960156,16.5,mesophiles bin 1,15.806727,4.546297,9.709925,9.664831,0.93471193,16.921162,4.4792743,9.389923,9.363779,0.7002189
218490|WP_105049798.1,218490,22.0,mesophiles bin 1,18.99313,4.3808584,8.939049,8.861659,1.1737083,19.250633,3.947721,7.1984124,7.091832,1.2341267
1849968|WP_069828764.1,1849968,17.5,mesophiles bin 1,16.659924,4.0967054,7.755116,7.7343774,0.5667677,16.62969,3.5904493,6.0208273,5.916333,1.1168549
291190|WP_146932920.1,291190,13.0,psychrophiles,17.03576,4.3536916,8.818448,8.7020645,1.4279647,18.053596,4.0713825,7.6575446,7.436272,1.8275241
2264|WP_237268633.1,2264,88.0,hyperthermophiles,77.4773,5.0596347,12.551213,12.182494,3.0199006,82.23152,5.0886745,12.734786,12.182494,3.7096627
84597|WP_464841957.1,84597,89.5,hyperthermophiles,86.11733,5.0778155,12.665829,12.182494,3.4655519,88.98973,5.03433,12.393412,12.182494,2.2767265
49899|WP_232473586.1,49899,80.0,hyperthermophiles,80.153496,5.0883927,12.732992,12.182494,3.703503,79.44721,5.1166506,12.914173,12.182494,4.2851715
277988|WP_055429487.1,277988,84.0,hyperthermophiles,75.80299,5.0362253,12.405162,12.182494,2.339847,83.01339,5.117705,12.920982,12.182494,4.305649
72803|WP_232461989.1,72803,85.0,hyperthermophiles,82.238205,5.056716,12.532911,12.182494,2.9429045,85.56791,5.0756507,12.652128,12.182494,3.4151397
555311|WP_009991846.1,555311,81.25,hyperthermophiles,75.40724,5.060446,12.556305,12.182494,3.0409923,79.25413,5.021027,12.311252,12.182494,1.7758794
1132502|WP_012710263.1,1132502,76.5,thermophiles,65.40083,5.2767696,13.990588,12.182494,6.8792005,75.50995,5.032723,12.383458,12.182494,2.2219043
2278|WP_464732638.1,2278,102.0,hyperthermophiles,87.18522,5.090375,12.745617,12.182494,3.7466772,89.76793,5.0217333,12.315598,12.182494,1.8057604
1650659|WP_081246545.1,1650659,80.0,hyperthermophiles,87.03264,5.110034,12.871517,12.182494,4.1548505,89.20094,5.0233765,12.325722,12.182494,1.8735718
181486|WP_193322814.1,181486,92.5,hyperthermophiles,85.00553,5.1042314,12.8342285,12.182494,4.037852,88.28428,5.018223,12.294001,12.182494,1.6520593
325778|WP_309739766.1,325778,23.6,mesophiles bin 1,18.203726,4.3637285,8.862814,8.836955,0.67653835,19.537191,3.7408607,6.491089,5.759363,2.9939897
238834|WP_071614032.1,238834,7.0,psychrophiles,17.114315,4.686361,10.414305,10.361776,1.0446683,16.840763,4.668128,10.319797,10.195871,1.5944932
874266|WP_464740637.1,874266,65.0,thermophiles,65.54028,5.1147294,12.901772,12.182494,4.2476516,65.60958,5.0165234,12.283559,12.182494,1.5724666
291190|WP_146930962.1,291190,13.0,psychrophiles,18.400837,4.4823675,9.404457,9.396266,0.3924261,18.582218,4.447849,9.243536,9.114047,1.541784
1137985|WP_386808819.1,1137985,24.0,mesophiles bin 1,17.768108,4.2654586,8.437864,8.419234,0.56039095,15.587771,3.3437352,5.3220983,5.2477417,0.8865294
935224|WP_104000252.1,935224,14.5,psychrophiles,22.19667,5.08527,12.713127,11.161342,6.086711,28.6904,5.362661,14.604512,11.848114,8.538968
2029677|WP_418645533.1,2029677,19.0,mesophiles bin 1,18.614817,4.254147,8.390277,8.3612175,0.69769573,18.439981,3.7884388,6.6473575,6.5600295,1.0739534
1353778|WP_112085504.1,1353778,17.5,mesophiles bin 1,21.038593,4.569499,9.823225,9.756169,1.1458222,29.09143,5.0115814,12.253244,11.355982,4.6025715
283786|WP_092133271.1,283786,24.0,mesophiles bin 1,16.620838,4.2830677,8.512485,8.510401,0.18833396,17.656881,3.922694,7.108896,7.0581245,0.8481036
290588|WP_038480067.1,290588,30.0,mesophiles bin 2,18.329264,4.455288,9.277982,9.221954,1.0180826,17.446833,4.007225,7.4157977,7.2775936,1.4250209
390874|WP_011943766.1,390874,80.0,hyperthermophiles,70.63283,5.1604247,13.199941,12.182494,5.0818577,72.89512,5.0851803,12.712557,12.182494,3.6326222
309803|WP_015919465.1,309803,80.0,hyperthermophiles,71.63383,5.1731267,13.28404,12.182494,5.296468,77.99415,5.1014667,12.8165,12.182494,3.9811437
33070|WP_198406149.1,33070,65.0,thermophiles,19.590788,4.9771543,12.0441265,11.583355,3.2995276,25.765278,5.047072,12.472622,11.583323,4.62525
54265|WP_028052318.1,54265,65.0,thermophiles,71.91656,5.100478,12.810165,12.182494,3.9607027,71.133484,5.0352697,12.399236,12.182494,2.3082228
870242|WP_075859553.1,870242,65.0,thermophiles,73.982925,5.0733666,12.637686,12.182494,3.3612392,69.05968,5.112704,12.888712,12.182494,4.2078195
2054411|WP_208306265.1,2054411,14.0,psychrophiles,14.130407,4.259433,8.412481,8.3532915,0.9961744,14.287384,3.8836696,6.9715304,6.8857417,1.0903203
37448|WP_168922335.1,37448,4.0,psychrophiles,14.76647,4.7963486,11.003071,10.941459,1.1627734,16.281652,4.7454233,10.72644,10.171752,3.4047012
882378|WP_013435688.1,882378,30.5,mesophiles bin 2,16.28733,4.7232685,10.608273,10.572096,0.8753524,17.612217,4.686143,10.413172,10.22089,1.9918737
249189|WP_071857309.1,249189,13.5,psychrophiles,15.063431,4.3817315,8.942951,8.940237,0.22032006,14.933037,3.5627666,5.938065,5.848492,1.0275018
1970312|WP_291325636.1,1970312,6.29,psychrophiles,14.80208,4.6844172,10.404191,10.32384,1.2905462,13.534285,4.2616715,8.421902,8.309508,1.3713102
202604|WP_062284118.1,202604,65.0,thermophiles,66.09182,5.1045294,12.836141,12.182494,4.043926,68.64962,5.0317507,12.3774395,12.182494,2.188115
74348|WP_093922863.1,74348,14.5,psychrophiles,16.50089,4.507595,9.523835,9.513854,0.4359088,14.73109,4.028965,7.496847,7.386132,1.283657
1960156|WP_105483672.1,1960156,16.5,mesophiles bin 1,18.15121,4.4569435,9.285665,9.2618475,0.66464096,18.288868,4.2760925,8.482849,8.301454,1.7448771
57029|WP_015023208.1,57029,12.5,psychrophiles,16.580639,4.511338,9.5416765,9.528655,0.49832323,16.690842,4.1263556,7.8709426,7.7749004,1.2258317
1150600|WP_016196955.1,1150600,18.0,mesophiles bin 1,19.716835,4.749218,10.746811,10.658511,1.3748026,43.01449,5.515863,15.767194,12.182494,10.009558
1970447|WP_286730608.1,1970447,15.27,mesophiles bin 1,13.939362,4.573735,9.844055,9.79332,0.9981576,16.785318,4.692512,10.446384,10.230055,2.1149304
1524097|WP_106757980.1,1524097,20.0,mesophiles bin 1,16.63897,4.9111266,11.652996,11.514461,1.7915136,20.933533,5.129544,12.997694,11.6993885,5.6625376
940|WP_012963865.1,940,72.5,thermophiles,72.69298,5.1267157,12.979328,12.182494,4.477699,71.88522,5.1350245,13.03336,12.182494,4.6319857
1111041|WP_274313092.1,1111041,20.0,mesophiles bin 1,15.431223,4.2733417,8.471188,8.463357,0.36416298,17.516453,4.301162,8.589847,8.013833,3.0925639
96941|WP_262966405.1,96941,6.75,psychrophiles,16.886938,4.7986784,11.015895,10.997829,0.6306311,15.252518,4.4164486,9.099545,8.849821,2.1171598
1485217|WP_099790661.1,1485217,10.0,psychrophiles,35.38121,5.4397764,15.178624,12.182494,9.054141,32.347965,5.4743137,15.443017,12.12171,9.568225
1336806|WP_100256551.1,1336806,12.0,psychrophiles,18.76127,4.748137,10.741004,10.592894,1.7775726,13.368843,3.591776,6.0248218,5.9874735,0.6698051
167642|WP_013389080.1,167642,30.0,mesophiles bin 2,20.814774,4.648095,10.216945,10.182172,0.84222525,19.37607,4.049122,7.572785,7.2950377,2.0321186
335975|WP_093731524.1,335975,20.0,mesophiles bin 1,13.201472,4.397743,9.014835,9.005921,0.40079856,12.710772,3.919489,7.097513,7.011556,1.1012615
29350|WP_028991521.1,29350,60.0,thermophiles,19.73964,4.4705048,9.348841,9.325735,0.6568782,22.300518,4.8989153,11.582064,11.301732,2.5327954
1192854|WP_088920892.1,1192854,20.0,mesophiles bin 1,14.831627,4.4176474,9.1050005,9.086546,0.5794164,12.813418,3.5768325,5.9799743,5.8887095,1.0407655
584605|WP_343912031.1,584605,27.5,mesophiles bin 2,18.391674,4.803775,11.044003,11.007903,0.89222,18.95198,4.5156918,9.562468,9.367527,1.9209934
271096|WP_126520535.1,271096,10.0,psychrophiles,14.534574,4.251569,8.379467,8.3732395,0.32300845,14.855695,3.6485782,6.198387,6.1228924,0.9644621
238836|WP_144207259.1,238836,17.0,mesophiles bin 1,13.5992,4.0805645,7.6927795,7.6642013,0.66247785,12.956927,3.232925,5.035247,4.9540334,0.90069944
43661|WP_193631566.1,43661,5.0,psychrophiles,13.610582,4.108086,7.7993712,7.786759,0.44337392,13.177447,3.169119,4.877142,4.8068295,0.825171
271098|WP_012277409.1,271098,10.0,psychrophiles,15.177655,4.3987246,9.019259,9.018807,0.090332545,16.488392,3.8373468,6.811916,6.680431,1.3319316
1092|WP_012465590.1,1092,30.0,mesophiles bin 2,53.11084,5.2265,13.64332,12.182494,6.1422324,55.12092,5.2877502,14.067614,12.182494,7.034528
930805|WP_102106056.1,930805,22.5,mesophiles bin 1,21.47052,4.594928,9.948919,9.916476,0.80279773,20.176714,4.207383,8.196372,8.093863,1.2922493
67573|WP_238742451.1,67573,12.0,psychrophiles,14.681058,3.9965312,7.376252,7.359241,0.500669,12.733713,3.0225275,4.532455,4.473941,0.7259479
2040274|WP_415643887.1,2040274,20.0,mesophiles bin 1,15.831474,4.6244497,10.096864,10.022752,1.2211101,15.639789,4.2393937,8.328613,8.2078495,1.4131491
